D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.001,0.9687836928041448,-287.2259307829644,-1.0,0,train,17.307692307692307,50.0,59.61538461538461,32.69230769230769,42.30769230769231,0.4894230769230769
0.005,0.9687836928041448,-287.23210384430416,-1.0,0,train,17.307692307692307,51.92307692307693,59.61538461538461,32.69230769230769,42.30769230769231,0.49038461538461536
0.01,0.9687836928041448,-287.2423001297928,-1.0,0,train,17.307692307692307,51.92307692307693,57.692307692307686,32.69230769230769,44.230769230769226,0.48846153846153845
0.05,0.9687836928041448,-287.41965985094953,-1.0,0,train,17.307692307692307,53.84615384615385,61.53846153846154,30.76923076923077,42.30769230769231,0.48365384615384616
0.1,0.9687836928041448,-287.8645464513175,-1.0,0,train,19.230769230769234,51.92307692307693,61.53846153846154,30.76923076923077,42.30769230769231,0.48846153846153845
0.15,0.9687836928041448,-288.5300938898832,-1.0,0,train,19.230769230769234,46.15384615384615,61.53846153846154,30.76923076923077,40.38461538461539,0.47307692307692306
0.25,0.9687836928041448,-290.4131431078397,-1.0,0,train,19.230769230769234,42.30769230769231,59.61538461538461,30.76923076923077,38.46153846153847,0.4461538461538462
0.35,0.9687836928041448,-292.89696374401933,-1.0,0,train,17.307692307692307,42.30769230769231,55.769230769230774,28.846153846153843,36.53846153846153,0.4269230769230769
0.5,0.9687836928041448,-297.558503760401,-1.0,0,train,15.384615384615385,40.38461538461539,55.769230769230774,26.923076923076923,34.61538461538461,0.41057692307692306
0.0,,,,0,test,9.333333333333334,45.33333333333333,56.00000000000001,22.666666666666664,33.33333333333333,0.42333333333333334
0.001,0.9687836928041448,-294.2082085956705,-1.0,1,train,13.461538461538462,42.30769230769231,50.0,21.153846153846153,30.76923076923077,0.3923076923076923
0.005,0.9687836928041448,-294.2150558351248,-1.0,1,train,13.461538461538462,42.30769230769231,51.92307692307693,21.153846153846153,28.846153846153843,0.3903846153846154
0.01,0.9687836928041448,-294.22613219691675,-1.0,1,train,13.461538461538462,42.30769230769231,53.84615384615385,21.153846153846153,28.846153846153843,0.3894230769230769
0.05,0.9687836928041448,-294.4110948460462,-1.0,1,train,7.6923076923076925,42.30769230769231,55.769230769230774,19.230769230769234,28.846153846153843,0.40384615384615385
0.1,0.9687836928041448,-294.86211252267134,-1.0,1,train,7.6923076923076925,44.230769230769226,51.92307692307693,19.230769230769234,25.0,0.3903846153846154
0.15,0.9687836928041448,-295.5247428262846,-1.0,1,train,9.615384615384617,44.230769230769226,51.92307692307693,21.153846153846153,28.846153846153843,0.3971153846153846
0.25,0.9687836928041448,-297.37030860489546,-1.0,1,train,7.6923076923076925,42.30769230769231,48.07692307692308,17.307692307692307,26.923076923076923,0.3682692307692308
0.35,0.9687836928041448,-299.7772332922898,-1.0,1,train,7.6923076923076925,34.61538461538461,44.230769230769226,17.307692307692307,26.923076923076923,0.33557692307692305
0.5,0.9687836928041448,-304.25576481493,-1.0,1,train,7.6923076923076925,30.76923076923077,42.30769230769231,15.384615384615385,21.153846153846153,0.30480769230769234
0.0,,,,1,test,10.666666666666668,50.66666666666667,64.0,29.333333333333332,41.333333333333336,0.49266666666666664
0.001,0.9687836928041448,-289.63244694930074,-1.0,2,train,15.384615384615385,57.692307692307686,69.23076923076923,34.61538461538461,44.230769230769226,0.5480769230769231
0.005,0.9687836928041448,-289.65020457097205,-1.0,2,train,15.384615384615385,59.61538461538461,69.23076923076923,34.61538461538461,42.30769230769231,0.5490384615384616
0.01,0.9687836928041448,-289.674733452121,-1.0,2,train,17.307692307692307,59.61538461538461,71.15384615384616,36.53846153846153,42.30769230769231,0.5490384615384616
0.05,0.9687836928041448,-289.96298374915744,-1.0,2,train,15.384615384615385,61.53846153846154,67.3076923076923,40.38461538461539,46.15384615384615,0.5538461538461539
0.1,0.9687836928041448,-290.5448332343252,-1.0,2,train,19.230769230769234,61.53846153846154,65.38461538461539,36.53846153846153,50.0,0.5557692307692308
0.15,0.9687836928041448,-291.35561068378945,-1.0,2,train,19.230769230769234,61.53846153846154,65.38461538461539,40.38461538461539,53.84615384615385,0.5634615384615385
0.25,0.9687836928041448,-293.5871338739873,-1.0,2,train,17.307692307692307,59.61538461538461,65.38461538461539,40.38461538461539,48.07692307692308,0.5490384615384616
