D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.001,inf,-8.709561385525532,-0.19584248354337322,0,train,17.307692307692307,51.92307692307693,57.692307692307686,32.69230769230769,42.30769230769231,0.48653846153846153
0.005,inf,-8.98238908377832,-0.49319421077859515,0,train,15.384615384615385,53.84615384615385,59.61538461538461,32.69230769230769,46.15384615384615,0.4971153846153846
0.01,inf,-9.30782543935582,-0.6531330225339648,0,train,15.384615384615385,55.769230769230774,59.61538461538461,34.61538461538461,46.15384615384615,0.5019230769230769
0.05,inf,-10.169339353941456,-0.9047355111177385,0,train,15.384615384615385,51.92307692307693,63.46153846153846,34.61538461538461,46.15384615384615,0.5009615384615385
0.1,inf,-9.863468313248399,-0.8571178526378574,0,train,15.384615384615385,51.92307692307693,61.53846153846154,34.61538461538461,46.15384615384615,0.5019230769230769
0.15,inf,-9.38857223464402,-0.8095001941579772,0,train,15.384615384615385,51.92307692307693,61.53846153846154,34.61538461538461,46.15384615384615,0.5048076923076923
0.25,inf,-8.375913583540962,-0.714264877198215,0,train,15.384615384615385,51.92307692307693,61.53846153846154,34.61538461538461,46.15384615384615,0.5038461538461538
0.35,inf,-7.340103079896219,-0.6190295602384528,0,train,15.384615384615385,51.92307692307693,61.53846153846154,34.61538461538461,46.15384615384615,0.5038461538461538
0.5,inf,-5.761608870804104,-0.47617658479881,0,train,15.384615384615385,51.92307692307693,61.53846153846154,34.61538461538461,44.230769230769226,0.5038461538461538
0.0,,,,0,test,9.333333333333334,45.33333333333333,56.00000000000001,22.666666666666664,33.33333333333333,0.42333333333333334
0.001,inf,-14.129266029498368,-0.37644268876331954,0,test,9.333333333333334,48.0,57.333333333333336,20.0,32.0,0.42533333333333334
0.005,inf,-14.337695456292533,-1.1342570883854157,0,test,8.0,48.0,61.33333333333333,21.333333333333336,33.33333333333333,0.44733333333333336
0.01,inf,-14.761962273137279,-1.566724341372035,0,test,9.333333333333334,52.0,62.66666666666667,24.0,34.66666666666667,0.454
0.05,inf,-16.296351216115855,-1.8681122716973353,0,test,13.333333333333334,50.66666666666667,61.33333333333333,28.000000000000004,41.333333333333336,0.48
0.1,inf,-15.779239927700104,-1.769790573186949,0,test,13.333333333333334,52.0,62.66666666666667,28.000000000000004,41.333333333333336,0.488
0.15,inf,-15.024844802891101,-1.6714688746765625,0,test,13.333333333333334,52.0,62.66666666666667,28.000000000000004,41.333333333333336,0.488
0.25,inf,-13.415847054180865,-1.4748254776557908,0,test,13.333333333333334,52.0,62.66666666666667,28.000000000000004,41.333333333333336,0.488
0.35,inf,-11.77422556834863,-1.2781820806350197,0,test,13.333333333333334,52.0,62.66666666666667,28.000000000000004,42.66666666666667,0.48933333333333334
0.5,inf,-9.2678674674866,-0.983216985103861,0,test,14.666666666666666,52.0,62.66666666666667,28.000000000000004,42.66666666666667,0.49066666666666664
0.0,,,,0,train,15.384615384615385,50.0,61.53846153846154,30.76923076923077,42.30769230769231,0.48846153846153845
0.001,inf,-9.061721224855198,-0.2090375125106994,1,train,13.461538461538462,42.30769230769231,51.92307692307693,19.230769230769234,28.846153846153843,0.39134615384615384
