D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.001,0.9687836928041448,0.3643918902314891,-287.22142816853,-0.03400266364019125,0,train,17.307692307692307,50.0,59.61538461538461,32.69230769230769,42.30769230769231,0.4894230769230769,-8.69803264497477,0.4894230769230769
0.005,0.9687836928041448,0.36455929006271615,-287.20887011456034,-0.13440199692945543,0,train,17.307692307692307,50.0,59.61538461538461,32.69230769230769,42.30769230769231,0.49038461538461536,-8.644120172809156,0.49038461538461536
0.01,0.9687836928041448,0.35994624930630764,-287.2016129788487,-0.2386415839323082,0,train,17.307692307692307,51.92307692307693,57.692307692307686,32.69230769230769,42.30769230769231,0.4855769230769231,-8.596904709568733,0.4855769230769231
0.05,0.9687836928041448,0.3658016058298188,-287.4262371633264,-0.7532335325171331,0,train,17.307692307692307,51.92307692307693,59.61538461538461,32.69230769230769,46.15384615384615,0.4894230769230769,-8.435775416152367,0.4894230769230769
0.1,0.9687836928041448,0.3627548124708892,-288.0459130099435,-1.148970232620264,0,train,17.307692307692307,50.0,59.61538461538461,30.76923076923077,42.30769230769231,0.4855769230769231,-8.378462239520692,0.48846153846153845
0.15,0.9687836928041448,0.3604141878391325,-288.9903319467116,-1.4551492111065962,0,train,17.307692307692307,51.92307692307693,59.61538461538461,30.76923076923077,42.30769230769231,0.48365384615384616,-8.318655410827217,0.48653846153846153
0.25,0.9687836928041448,0.360097163377878,-291.5297533523025,-1.9013561161505643,0,train,17.307692307692307,51.92307692307693,63.46153846153846,30.76923076923077,44.230769230769226,0.4913461538461538,-8.044907217009943,0.4855769230769231
0.35,0.9687836928041448,0.36264119887762986,-294.6006623406918,-2.1647316268031753,0,train,17.307692307692307,50.0,63.46153846153846,32.69230769230769,42.30769230769231,0.4894230769230769,-7.641316448594551,0.47596153846153844
0.5,0.9687836928041448,0.34970993880986734,-300.0766787896589,-2.299900902631138,0,train,15.384615384615385,50.0,55.769230769230774,34.61538461538461,40.38461538461539,0.46442307692307694,-6.881420714464381,0.4519230769230769
0.0,,,,,0,test,9.333333333333334,45.33333333333333,56.00000000000001,22.666666666666664,33.33333333333333,0.42333333333333334,,
0.001,0.9687836928041448,0.2973527774904724,-425.8384612092593,-0.07034928896006254,0,test,9.333333333333334,48.0,57.333333333333336,20.0,33.33333333333333,0.42933333333333334,-14.160231406246849,0.42933333333333334
0.005,0.9687836928041448,0.29879344607541425,-425.79596899732053,-0.30897251558412686,0,test,9.333333333333334,48.0,58.666666666666664,20.0,32.0,0.42866666666666664,-13.983254989789808,0.42866666666666664
0.01,0.9687836928041448,0.3000182204524807,-425.7522846908439,-0.5295826959203899,0,test,9.333333333333334,50.66666666666667,58.666666666666664,21.333333333333336,32.0,0.43533333333333335,-13.838339355702278,0.43133333333333335
0.05,0.9687836928041448,0.3264256768948636,-425.78875323958397,-1.5814618587066926,0,test,10.666666666666668,53.333333333333336,62.66666666666667,24.0,36.0,0.4693333333333333,-13.328351813202417,0.466
0.1,0.9687836928041448,0.3417361129609872,-426.4393771952637,-2.3127280950078855,0,test,10.666666666666668,54.666666666666664,62.66666666666667,26.666666666666668,40.0,0.48533333333333334,-13.018896265745374,0.482
0.15,0.9687836928041448,0.3469723028620932,-427.56156372692425,-2.7940275692108467,0,test,10.666666666666668,54.666666666666664,62.66666666666667,29.333333333333332,41.333333333333336,0.49866666666666665,-12.813578747018957,0.49333333333333335
0.25,0.9687836928041448,0.360202728412936,-430.68169511804575,-3.369101541161566,0,test,14.666666666666666,56.00000000000001,62.66666666666667,30.666666666666664,41.333333333333336,0.5066666666666667,-12.407103147852466,0.49866666666666665
0.35,0.9687836928041448,0.3552490216644888,-434.6522192348052,-3.649920855943643,0,test,10.666666666666668,54.666666666666664,64.0,28.000000000000004,42.66666666666667,0.496,-11.92080237925269,0.49066666666666664
0.5,0.9687836928041448,0.3406177288978936,-442.0165931761783,-3.7175807417143654,0,test,9.333333333333334,49.333333333333336,60.0,26.666666666666668,38.666666666666664,0.45466666666666666,-11.053791457207238,0.472
0.0,,,,,0,train,15.384615384615385,50.0,61.53846153846154,30.76923076923077,42.30769230769231,0.48846153846153845,,
0.001,0.9687836928041448,0.2808632171621194,-294.204730771921,-0.029505327231825786,1,train,13.461538461538462,42.30769230769231,50.0,19.230769230769234,30.76923076923077,0.39134615384615384,-9.05754370654752,0.39134615384615384
0.005,0.9687836928041448,0.2873011494424635,-294.20006141557894,-0.14038030655324404,1,train,13.461538461538462,42.30769230769231,53.84615384615385,19.230769230769234,28.846153846153843,0.3903846153846154,-8.994310728220118,0.3903846153846154
0.01,0.9687836928041448,0.2876059606411939,-294.20509193238956,-0.25895414077166584,1,train,13.461538461538462,42.30769230769231,53.84615384615385,19.230769230769234,28.846153846153843,0.3942307692307692,-8.940254228317626,0.3942307692307692
0.05,0.9687836928041448,0.30084725676050944,-294.4864922061815,-0.7629757595885682,1,train,13.461538461538462,46.15384615384615,57.692307692307686,17.307692307692307,32.69230769230769,0.4230769230769231,-8.801828348805236,0.42403846153846153
0.1,0.9687836928041448,0.295011557396162,-295.1460745845376,-1.0901338914791268,1,train,9.615384615384617,46.15384615384615,57.692307692307686,15.384615384615385,32.69230769230769,0.42403846153846153,-8.766171153034911,0.4230769230769231
0.15,0.9687836928041448,0.2765823251150668,-296.04828096713624,-1.3192313684841006,1,train,9.615384615384617,44.230769230769226,55.769230769230774,17.307692307692307,30.76923076923077,0.4115384615384615,-8.701196683341033,0.4125
0.25,0.9687836928041448,0.26701075548481507,-298.28667993367003,-1.627000958126348,1,train,7.6923076923076925,46.15384615384615,55.769230769230774,19.230769230769234,28.846153846153843,0.40865384615384615,-8.493514248252007,0.41057692307692306
0.35,0.9687836928041448,0.2744245708814939,-301.0727614397389,-1.819829388510553,1,train,9.615384615384617,44.230769230769226,53.84615384615385,19.230769230769234,28.846153846153843,0.39903846153846156,-8.222491177398439,0.4048076923076923
0.5,0.9687836928041448,0.2718326880152544,-306.00943965286115,-1.941413795849532,1,train,9.615384615384617,42.30769230769231,50.0,21.153846153846153,26.923076923076923,0.3817307692307692,-7.581324544446365,0.39326923076923076
0.0,,,,,1,test,10.666666666666668,50.66666666666667,64.0,29.333333333333332,41.333333333333336,0.49266666666666664,,
0.001,0.9687836928041448,0.3583510336606988,-418.8541243695076,-0.07475886191741818,1,test,12.0,53.333333333333336,65.33333333333333,29.333333333333332,41.333333333333336,0.49866666666666665,-13.80135958254,0.49866666666666665
0.005,0.9687836928041448,0.35873209610034995,-418.7954990736164,-0.3094438904263088,1,test,12.0,54.666666666666664,65.33333333333333,29.333333333333332,41.333333333333336,0.5013333333333333,-13.622164318026133,0.5013333333333333
0.01,0.9687836928041448,0.3611945724189145,-418.7379083035473,-0.5306261625289355,1,test,13.333333333333334,54.666666666666664,64.0,30.666666666666664,41.333333333333336,0.49866666666666665,-13.473952631254468,0.498
0.05,0.9687836928041448,0.3744544687963259,-418.8390848763035,-1.5962975535642496,1,test,13.333333333333334,57.333333333333336,64.0,34.66666666666667,45.33333333333333,0.5186666666666667,-12.982981129118146,0.518
0.1,0.9687836928041448,0.3889667540281493,-419.51232307885726,-2.3527561769794807,1,test,16.0,58.666666666666664,65.33333333333333,36.0,45.33333333333333,0.5333333333333333,-12.747761497222866,0.526
0.15,0.9687836928041448,0.39650496074991415,-420.69858344601124,-2.881475341937034,1,test,16.0,58.666666666666664,65.33333333333333,34.66666666666667,46.666666666666664,0.5346666666666666,-12.606556226315462,0.5326666666666666
0.25,0.9687836928041448,0.4025059552914047,-424.11007220519986,-3.5232827083693277,1,test,17.333333333333336,57.333333333333336,68.0,37.333333333333336,45.33333333333333,0.5386666666666666,-12.329471199348411,0.5306666666666666
