D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.001,0.9687836928041448,0.3684113000535219,-287.2251542494147,-1.0,0,train,17.307692307692307,50.0,61.53846153846154,32.69230769230769,42.30769230769231,0.4932692307692308,-8.697966876723463,0.4932692307692308
0.005,0.9687836928041448,0.3685774373315738,-287.2281537980606,-1.0,0,train,17.307692307692307,51.92307692307693,61.53846153846154,32.69230769230769,42.30769230769231,0.4932692307692308,-8.632932397748261,0.4932692307692308
0.01,0.9687836928041448,0.3649767645026537,-287.23423890455257,-1.0,0,train,17.307692307692307,51.92307692307693,59.61538461538461,32.69230769230769,44.230769230769226,0.49038461538461536,-8.578937872614393,0.49038461538461536
0.05,0.9687836928041448,0.36523097615151023,-287.37425331993285,-1.0,0,train,17.307692307692307,53.84615384615385,61.53846153846154,30.76923076923077,42.30769230769231,0.48653846153846153,-8.613001236761423,0.48653846153846153
0.1,0.9687836928041448,0.3720369107361795,-287.7667504128836,-1.0,0,train,17.307692307692307,51.92307692307693,63.46153846153846,30.76923076923077,44.230769230769226,0.49230769230769234,-8.993036892295558,0.4951923076923077
0.15,0.9687836928041448,0.36285042620992236,-288.38002725209174,-1.0,0,train,15.384615384615385,48.07692307692308,63.46153846153846,30.76923076923077,44.230769230769226,0.4846153846153846,-9.466219506909509,0.48173076923076924
0.25,0.9687836928041448,0.35173779920272474,-290.1680338107536,-1.0,0,train,15.384615384615385,46.15384615384615,61.53846153846154,28.846153846153843,42.30769230769231,0.4576923076923077,-10.486474664201523,0.46923076923076923
0.35,0.9687836928041448,0.3361264470808708,-292.5652634592834,-1.0,0,train,15.384615384615385,44.230769230769226,57.692307692307686,28.846153846153843,36.53846153846153,0.43653846153846154,-11.479075230909197,0.4423076923076923
0.5,0.9687836928041448,0.3165855137093766,-297.1071487312766,-1.0,0,train,13.461538461538462,46.15384615384615,55.769230769230774,25.0,34.61538461538461,0.4326923076923077,-12.895879553281741,0.4326923076923077
0.0,,,,,0,test,9.333333333333334,45.33333333333333,56.00000000000001,22.666666666666664,33.33333333333333,0.42333333333333334,,
0.001,0.9687836928041448,0.28219636027609274,-294.2037474810929,-1.0,1,train,13.461538461538462,42.30769230769231,50.0,21.153846153846153,30.76923076923077,0.3923076923076923,-9.057958090754274,0.3923076923076923
0.005,0.9687836928041448,0.2886342925564367,-294.1928749502389,-1.0,1,train,13.461538461538462,42.30769230769231,53.84615384615385,21.153846153846153,28.846153846153843,0.39134615384615384,-8.994878880485123,0.39134615384615384
0.01,0.9687836928041448,0.28874720497287965,-294.18208601587475,-1.0,1,train,13.461538461538462,44.230769230769226,53.84615384615385,21.153846153846153,28.846153846153843,0.3942307692307692,-8.933757128091791,0.3942307692307692
0.05,0.9687836928041448,0.2897886144382083,-294.20372073414717,-1.0,1,train,11.538461538461538,46.15384615384615,57.692307692307686,19.230769230769234,30.76923076923077,0.4201923076923077,-9.039109442153295,0.4173076923076923
0.1,0.9687836928041448,0.27065640148762504,-294.4772311980315,-1.0,1,train,7.6923076923076925,48.07692307692308,55.769230769230774,17.307692307692307,28.846153846153843,0.4221153846153846,-9.606420125810661,0.4221153846153846
0.15,0.9687836928041448,0.2662567855873236,-294.98508230016853,-1.0,1,train,7.6923076923076925,46.15384615384615,51.92307692307693,19.230769230769234,32.69230769230769,0.40865384615384615,-10.253761303075786,0.40673076923076923
0.25,0.9687836928041448,0.2724434157960517,-296.5645518074631,-1.0,1,train,9.615384615384617,42.30769230769231,51.92307692307693,19.230769230769234,28.846153846153843,0.38461538461538464,-11.501884493293717,0.4
0.35,0.9687836928041448,0.2437660627561229,-298.7422564256339,-1.0,1,train,7.6923076923076925,38.46153846153847,50.0,17.307692307692307,25.0,0.3644230769230769,-12.608576220446317,0.37115384615384617
0.5,0.9687836928041448,0.23758092058160052,-302.9277064640849,-1.0,1,train,7.6923076923076925,34.61538461538461,46.15384615384615,13.461538461538462,23.076923076923077,0.3346153846153846,-14.055201653108819,0.34326923076923077
0.0,,,,,1,test,10.666666666666668,50.66666666666667,64.0,29.333333333333332,41.333333333333336,0.49266666666666664,,
0.001,0.9687836928041448,0.38950451752800075,-289.63209019703515,-1.0,2,train,15.384615384615385,57.692307692307686,69.23076923076923,32.69230769230769,44.230769230769226,0.5480769230769231,-7.609607164042541,0.5480769230769231
0.005,0.9687836928041448,0.38763263687946314,-289.64831607711756,-1.0,2,train,15.384615384615385,59.61538461538461,69.23076923076923,32.69230769230769,42.30769230769231,0.5480769230769231,-7.498600013012426,0.5480769230769231
0.01,0.9687836928041448,0.39576444527325905,-289.67071206826927,-1.0,2,train,17.307692307692307,59.61538461538461,69.23076923076923,34.61538461538461,42.30769230769231,0.55,-7.417214116108192,0.55
0.05,0.9687836928041448,0.40136595702835776,-289.9364846853016,-1.0,2,train,17.307692307692307,61.53846153846154,67.3076923076923,36.53846153846153,46.15384615384615,0.551923076923077,-7.570338573885247,0.551923076923077
0.1,0.9687836928041448,0.40372539209124797,-290.4888804573335,-1.0,2,train,17.307692307692307,61.53846153846154,69.23076923076923,36.53846153846153,46.15384615384615,0.5663461538461538,-8.089362188897189,0.5615384615384615
0.15,0.9687836928041448,0.4093352819488211,-291.27637743616043,-1.0,2,train,19.230769230769234,61.53846153846154,69.23076923076923,38.46153846153847,48.07692307692308,0.5653846153846154,-8.690109324990123,0.5634615384615385
0.25,0.9687836928041448,0.42275971220426134,-293.46653222282185,-1.0,2,train,19.230769230769234,59.61538461538461,63.46153846153846,42.30769230769231,51.92307692307693,0.5557692307692308,-9.94658705682544,0.551923076923077
0.35,0.9687836928041448,0.3748770551243238,-296.345440681534,-1.0,2,train,17.307692307692307,51.92307692307693,59.61538461538461,34.61538461538461,42.30769230769231,0.4980769230769231,-11.13263640808999,0.5076923076923077
0.5,0.9687836928041448,0.33883434165999005,-301.7628050227584,-1.0,2,train,15.384615384615385,46.15384615384615,55.769230769230774,34.61538461538461,42.30769230769231,0.45384615384615384,-12.819689928225703,0.44519230769230766
0.0,,,,,2,test,10.666666666666668,41.333333333333336,50.66666666666667,18.666666666666668,32.0,0.38333333333333336,,
0.001,0.9687836928041448,0.3296278637616179,-282.5080824928794,-1.0,3,train,11.538461538461538,50.0,63.46153846153846,25.0,32.69230769230769,0.4634615384615385,-8.945710000021654,0.4634615384615385
0.005,0.9687836928041448,0.3274968059206035,-282.4932678212969,-1.0,3,train,11.538461538461538,50.0,63.46153846153846,25.0,30.76923076923077,0.4625,-8.850594236473626,0.4625
0.01,0.9687836928041448,0.33264325279886847,-282.4769593719879,-1.0,3,train,11.538461538461538,50.0,65.38461538461539,25.0,32.69230769230769,0.4653846153846154,-8.753814190673154,0.4653846153846154
0.05,0.9687836928041448,0.345033050752621,-282.43351139086536,-1.0,3,train,11.538461538461538,55.769230769230774,69.23076923076923,25.0,34.61538461538461,0.48653846153846153,-8.553134808561865,0.48365384615384616
0.1,0.9687836928041448,0.3605080645437337,-282.5883955185461,-1.0,3,train,13.461538461538462,55.769230769230774,69.23076923076923,26.923076923076923,38.46153846153847,0.49615384615384617,-8.733611886544686,0.4980769230769231
0.15,0.9687836928041448,0.3578675419756384,-282.95934672848773,-1.0,3,train,13.461538461538462,50.0,67.3076923076923,28.846153846153843,36.53846153846153,0.4826923076923077,-9.084758102180983,0.4875
0.25,0.9687836928041448,0.3405236405303602,-284.2754067581768,-1.0,3,train,11.538461538461538,48.07692307692308,67.3076923076923,26.923076923076923,34.61538461538461,0.4634615384615385,-9.95752423538864,0.4701923076923077
0.35,0.9687836928041448,0.33056510239135817,-286.25518989107417,-1.0,3,train,9.615384615384617,46.15384615384615,61.53846153846154,25.0,36.53846153846153,0.45576923076923076,-10.789026593761141,0.4634615384615385
0.5,0.9687836928041448,0.30877827034261485,-290.32356718072583,-1.0,3,train,7.6923076923076925,46.15384615384615,57.692307692307686,19.230769230769234,34.61538461538461,0.4346153846153846,-11.958795574738948,0.43653846153846154
0.0,,,,,3,test,13.333333333333334,45.33333333333333,56.00000000000001,26.666666666666668,38.666666666666664,0.44533333333333336,,
0.001,0.9687836928041448,0.299696931165494,-302.00967967102264,-1.0,4,train,17.307692307692307,42.30769230769231,51.92307692307693,21.153846153846153,28.846153846153843,0.3971153846153846,-9.946175431309616,0.3971153846153846
0.005,0.9687836928041448,0.3053828951906507,-301.9557816943903,-1.0,4,train,17.307692307692307,44.230769230769226,53.84615384615385,21.153846153846153,28.846153846153843,0.40192307692307694,-9.823797975892143,0.40192307692307694
0.01,0.9687836928041448,0.30695348259157595,-301.8908721910678,-1.0,4,train,17.307692307692307,46.15384615384615,53.84615384615385,23.076923076923077,28.846153846153843,0.4048076923076923,-9.739634044442267,0.40384615384615385
0.05,0.9687836928041448,0.321196904260666,-301.47380270913163,-1.0,4,train,15.384615384615385,50.0,57.692307692307686,25.0,34.61538461538461,0.45096153846153847,-9.686556885729233,0.44903846153846155
