D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.001,0.9687836928041448,0.3643918902314891,-287.21835685241666,-0.03403288669542142,0,train,17.307692307692307,50.0,59.61538461538461,32.69230769230769,42.30769230769231,0.4894230769230769,-8.696618603088595,0.4894230769230769
0.005,0.9687836928041448,0.368770164244892,-287.1940186795649,-0.13708607868276104,0,train,17.307692307692307,50.0,61.53846153846154,32.69230769230769,42.30769230769231,0.49038461538461536,-8.634877400921301,0.49038461538461536
0.01,0.9687836928041448,0.36877410434201363,-287.1737307825001,-0.24155657512324416,0,train,17.307692307692307,51.92307692307693,61.53846153846154,32.69230769230769,42.30769230769231,0.48846153846153845,-8.58174359728144,0.48846153846153845
0.05,0.9687836928041448,0.36600729410464783,-287.3054145128249,-0.7360950500861424,0,train,17.307692307692307,51.92307692307693,59.61538461538461,30.76923076923077,44.230769230769226,0.49230769230769234,-8.399971164778963,0.4951923076923077
0.1,0.9687836928041448,0.36520700347293994,-287.8392957900322,-1.123378687997261,0,train,17.307692307692307,55.769230769230774,61.53846153846154,30.76923076923077,44.230769230769226,0.5,-8.311241334049399,0.49423076923076925
0.15,0.9687836928041448,0.3652320814628597,-288.7154652849244,-1.4276231250044171,0,train,17.307692307692307,55.769230769230774,61.53846153846154,30.76923076923077,44.230769230769226,0.5067307692307692,-8.212198276487017,0.4980769230769231
0.25,0.9687836928041448,0.37108940470602236,-291.15659860320653,-1.8629424206543201,0,train,17.307692307692307,51.92307692307693,65.38461538461539,32.69230769230769,42.30769230769231,0.5057692307692307,-7.922389195145129,0.5038461538461538
0.35,0.9687836928041448,0.3735956452618429,-294.20287496597916,-2.1277373376716975,0,train,17.307692307692307,51.92307692307693,65.38461538461539,32.69230769230769,42.30769230769231,0.5009615384615385,-7.510718502346856,0.5038461538461538
0.5,0.9687836928041448,0.35210243991338797,-299.67270121067423,-2.2704853515807764,0,train,15.384615384615385,53.84615384615385,61.53846153846154,32.69230769230769,42.30769230769231,0.49230769230769234,-6.742133711979828,0.48653846153846153
0.0,,,,,0,test,9.333333333333334,45.33333333333333,56.00000000000001,22.666666666666664,33.33333333333333,0.42333333333333334,,
0.001,0.9687836928041448,0.2808632171621194,-294.204526376304,-0.030234601833040532,1,train,13.461538461538462,42.30769230769231,50.0,19.230769230769234,30.76923076923077,0.39134615384615384,-9.056973588871898,0.39134615384615384
0.005,0.9687836928041448,0.28737245645136356,-294.1985650403051,-0.14313039008745243,1,train,13.461538461538462,42.30769230769231,53.84615384615385,19.230769230769234,28.846153846153843,0.39134615384615384,-8.992689380625214,0.39134615384615384
0.01,0.9687836928041448,0.2891256920792533,-294.2021938372075,-0.26473109546302825,1,train,13.461538461538462,46.15384615384615,53.84615384615385,19.230769230769234,28.846153846153843,0.4028846153846154,-8.934673807072986,0.4028846153846154
0.05,0.9687836928041448,0.2897610677614812,-294.4818294831965,-0.790696070721049,1,train,9.615384615384617,46.15384615384615,57.692307692307686,19.230769230769234,32.69230769230769,0.42403846153846153,-8.785241474512194,0.42403846153846153
