D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.001,0.9687836928041448,-8.706497712169945,-0.02665406389812074,0,train,17.307692307692307,50.0,59.61538461538461,28.846153846153843,40.38461538461539,0.4846153846153846
0.005,0.9687836928041448,-8.680665599160804,-0.09411809886041415,0,train,17.307692307692307,50.0,61.53846153846154,28.846153846153843,40.38461538461539,0.48173076923076924
0.01,0.9687836928041448,-8.646122862411044,-0.1731961882593565,0,train,17.307692307692307,48.07692307692308,59.61538461538461,28.846153846153843,38.46153846153847,0.47307692307692306
0.05,0.9687836928041448,-8.593899734021631,-0.5029861381418207,0,train,15.384615384615385,50.0,59.61538461538461,26.923076923076923,38.46153846153847,0.4634615384615385
0.1,0.9687836928041448,-8.52233815937375,-0.7072795828709451,0,train,15.384615384615385,50.0,59.61538461538461,26.923076923076923,38.46153846153847,0.47692307692307695
0.15,0.9687836928041448,-8.45148356866972,-0.8425700515063879,0,train,15.384615384615385,48.07692307692308,59.61538461538461,26.923076923076923,40.38461538461539,0.4778846153846154
0.25,0.9687836928041448,-8.177212017333462,-1.0208394880954235,0,train,15.384615384615385,50.0,57.692307692307686,25.0,36.53846153846153,0.46634615384615385
0.35,0.9687836928041448,-7.781039467503191,-1.1574967749614415,0,train,15.384615384615385,53.84615384615385,57.692307692307686,23.076923076923077,38.46153846153847,0.4701923076923077
0.5,0.9687836928041448,-6.943766694416492,-1.2634249650583738,0,train,15.384615384615385,50.0,57.692307692307686,25.0,40.38461538461539,0.46442307692307694
0.0,,,,0,test,9.333333333333334,45.33333333333333,56.00000000000001,22.666666666666664,33.33333333333333,0.42333333333333334
0.001,0.9687836928041448,-9.06590406849792,-0.022504346032278355,1,train,13.461538461538462,42.30769230769231,50.0,23.076923076923077,30.76923076923077,0.3903846153846154
0.005,0.9687836928041448,-9.035473181381146,-0.10560918335848048,1,train,13.461538461538462,44.230769230769226,53.84615384615385,23.076923076923077,28.846153846153843,0.3971153846153846
0.01,0.9687836928041448,-8.998092474166226,-0.20748704490617956,1,train,13.461538461538462,44.230769230769226,53.84615384615385,23.076923076923077,28.846153846153843,0.4009615384615385
0.05,0.9687836928041448,-8.86486990910406,-0.6714175864415224,1,train,9.615384615384617,42.30769230769231,53.84615384615385,23.076923076923077,28.846153846153843,0.4048076923076923
0.1,0.9687836928041448,-8.563086192491655,-0.9566879093316151,1,train,9.615384615384617,44.230769230769226,53.84615384615385,23.076923076923077,28.846153846153843,0.41346153846153844
