D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.001,0.9687836928041448,-8.698476417830994,-0.03394177330028648,0,train,17.307692307692307,50.0,59.61538461538461,32.69230769230769,42.30769230769231,0.4894230769230769
0.005,0.9687836928041448,-8.645254512971162,-0.13244065060319793,0,train,17.307692307692307,50.0,59.61538461538461,32.69230769230769,42.30769230769231,0.48846153846153845
0.01,0.9687836928041448,-8.59803573315517,-0.23430980774290502,0,train,17.307692307692307,51.92307692307693,57.692307692307686,32.69230769230769,42.30769230769231,0.4855769230769231
0.05,0.9687836928041448,-8.465230898121252,-0.7192284083790149,0,train,17.307692307692307,51.92307692307693,59.61538461538461,30.76923076923077,44.230769230769226,0.4855769230769231
0.1,0.9687836928041448,-8.435824769488857,-1.088917442578824,0,train,17.307692307692307,51.92307692307693,59.61538461538461,30.76923076923077,42.30769230769231,0.48173076923076924
0.15,0.9687836928041448,-8.374963560924554,-1.3887190362440787,0,train,17.307692307692307,51.92307692307693,59.61538461538461,30.76923076923077,44.230769230769226,0.4875
0.25,0.9687836928041448,-8.06184023620667,-1.8597128404034382,0,train,17.307692307692307,48.07692307692308,59.61538461538461,30.76923076923077,40.38461538461539,0.47115384615384615
0.35,0.9687836928041448,-7.617774629797581,-2.148068167724637,0,train,17.307692307692307,46.15384615384615,61.53846153846154,32.69230769230769,36.53846153846153,0.4567307692307692
0.5,0.9687836928041448,-6.780257562211544,-2.308669489878712,0,train,15.384615384615385,46.15384615384615,59.61538461538461,32.69230769230769,38.46153846153847,0.45865384615384613
0.0,,,,0,test,9.333333333333334,45.33333333333333,56.00000000000001,22.666666666666664,33.33333333333333,0.42333333333333334
0.001,0.9687836928041448,-9.058576611059374,-0.028487018769942255,1,train,13.461538461538462,42.30769230769231,50.0,19.230769230769234,30.76923076923077,0.39134615384615384
0.005,0.9687836928041448,-9.000735371193349,-0.13538944935305264,1,train,13.461538461538462,42.30769230769231,53.84615384615385,19.230769230769234,28.846153846153843,0.39134615384615384
0.01,0.9687836928041448,-8.943419544585854,-0.2570179152507902,1,train,13.461538461538462,42.30769230769231,53.84615384615385,19.230769230769234,28.846153846153843,0.3951923076923077
0.05,0.9687836928041448,-8.828196968384935,-0.7581989756796972,1,train,13.461538461538462,46.15384615384615,57.692307692307686,17.307692307692307,30.76923076923077,0.4230769230769231
0.1,0.9687836928041448,-8.792906032223128,-1.090300109836718,1,train,9.615384615384617,44.230769230769226,55.769230769230774,17.307692307692307,32.69230769230769,0.4182692307692308
0.15,0.9687836928041448,-8.708365149645951,-1.3245448267330422,1,train,9.615384615384617,42.30769230769231,55.769230769230774,19.230769230769234,30.76923076923077,0.41346153846153844
