D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.001,0.9687836928041448,-287.22826370120293,-1.0,0,train,17.307692307692307,50.0,59.61538461538461,34.61538461538461,42.30769230769231,0.49038461538461536
0.005,0.9687836928041448,-287.2438171923844,-1.0,0,train,17.307692307692307,51.92307692307693,57.692307692307686,34.61538461538461,42.30769230769231,0.48653846153846153
0.01,0.9687836928041448,-287.2658484346145,-1.0,0,train,19.230769230769234,51.92307692307693,57.692307692307686,34.61538461538461,44.230769230769226,0.48846153846153845
0.05,0.9687836928041448,-287.54190565607524,-1.0,0,train,19.230769230769234,51.92307692307693,61.53846153846154,32.69230769230769,42.30769230769231,0.49230769230769234
0.1,0.9687836928041448,-288.11648736551206,-1.0,0,train,19.230769230769234,50.0,61.53846153846154,30.76923076923077,42.30769230769231,0.4846153846153846
0.15,0.9687836928041448,-288.91112191420694,-1.0,0,train,17.307692307692307,48.07692307692308,61.53846153846154,30.76923076923077,40.38461538461539,0.4740384615384615
0.25,0.9687836928041448,-291.0261878914762,-1.0,0,train,17.307692307692307,44.230769230769226,57.692307692307686,28.846153846153843,36.53846153846153,0.4528846153846154
0.35,0.9687836928041448,-293.6913516801452,-1.0,0,train,17.307692307692307,44.230769230769226,57.692307692307686,30.76923076923077,38.46153846153847,0.45
0.5,0.9687836928041448,-298.53602191965297,-1.0,0,train,11.538461538461538,42.30769230769231,51.92307692307693,30.76923076923077,32.69230769230769,0.40384615384615385
0.0,,,,0,test,9.333333333333334,45.33333333333333,56.00000000000001,22.666666666666664,33.33333333333333,0.42333333333333334
0.001,0.9687836928041448,-294.20657571795266,-1.0,1,train,13.461538461538462,42.30769230769231,50.0,23.076923076923077,30.76923076923077,0.3923076923076923
0.005,0.9687836928041448,-294.20696863875696,-1.0,1,train,13.461538461538462,42.30769230769231,53.84615384615385,23.076923076923077,28.846153846153843,0.39134615384615384
0.01,0.9687836928041448,-294.210148635812,-1.0,1,train,13.461538461538462,42.30769230769231,55.769230769230774,23.076923076923077,28.846153846153843,0.3942307692307692
0.05,0.9687836928041448,-294.33834173735846,-1.0,1,train,11.538461538461538,46.15384615384615,55.769230769230774,21.153846153846153,28.846153846153843,0.4182692307692308
0.1,0.9687836928041448,-294.7320523447276,-1.0,1,train,7.6923076923076925,48.07692307692308,55.769230769230774,21.153846153846153,34.61538461538461,0.4346153846153846
0.15,0.9687836928041448,-295.348973408647,-1.0,1,train,9.615384615384617,44.230769230769226,55.769230769230774,21.153846153846153,32.69230769230769,0.4182692307692308
0.25,0.9687836928041448,-297.12679375964433,-1.0,1,train,7.6923076923076925,38.46153846153847,46.15384615384615,15.384615384615385,26.923076923076923,0.35384615384615387
0.35,0.9687836928041448,-299.48611777784026,-1.0,1,train,7.6923076923076925,36.53846153846153,46.15384615384615,15.384615384615385,25.0,0.3375
0.5,0.9687836928041448,-303.91223069570225,-1.0,1,train,5.769230769230769,32.69230769230769,42.30769230769231,13.461538461538462,23.076923076923077,0.31153846153846154
0.0,,,,1,test,10.666666666666668,50.66666666666667,64.0,29.333333333333332,41.333333333333336,0.49266666666666664
0.001,0.9687836928041448,-289.6322236391413,-1.0,2,train,15.384615384615385,57.692307692307686,69.23076923076923,36.53846153846153,44.230769230769226,0.5490384615384616
0.005,0.9687836928041448,-289.64930134206895,-1.0,2,train,17.307692307692307,59.61538461538461,69.23076923076923,36.53846153846153,42.30769230769231,0.5509615384615385
0.01,0.9687836928041448,-289.67344606046987,-1.0,2,train,17.307692307692307,59.61538461538461,69.23076923076923,38.46153846153847,42.30769230769231,0.5480769230769231
0.05,0.9687836928041448,-289.9746046211045,-1.0,2,train,19.230769230769234,57.692307692307686,67.3076923076923,38.46153846153847,46.15384615384615,0.5480769230769231
0.1,0.9687836928041448,-290.60157600591816,-1.0,2,train,19.230769230769234,61.53846153846154,65.38461538461539,38.46153846153847,46.15384615384615,0.55
0.15,0.9687836928041448,-291.4765095328706,-1.0,2,train,21.153846153846153,57.692307692307686,65.38461538461539,38.46153846153847,48.07692307692308,0.5413461538461538
0.25,0.9687836928041448,-293.8634376060421,-1.0,2,train,17.307692307692307,50.0,61.53846153846154,38.46153846153847,46.15384615384615,0.5048076923076923
0.35,0.9687836928041448,-296.9752729315071,-1.0,2,train,17.307692307692307,50.0,55.769230769230774,34.61538461538461,42.30769230769231,0.475
0.5,0.9687836928041448,-302.8317279675047,-1.0,2,train,11.538461538461538,46.15384615384615,57.692307692307686,28.846153846153843,38.46153846153847,0.4394230769230769
0.0,,,,2,test,10.666666666666668,41.333333333333336,50.66666666666667,18.666666666666668,32.0,0.38333333333333336
0.001,0.9687836928041448,-282.5117314681431,-1.0,3,train,11.538461538461538,50.0,61.53846153846154,25.0,32.69230769230769,0.45865384615384613
0.005,0.9687836928041448,-282.51171298507455,-1.0,3,train,11.538461538461538,50.0,61.53846153846154,25.0,30.76923076923077,0.45576923076923076
0.01,0.9687836928041448,-282.51432572284165,-1.0,3,train,11.538461538461538,48.07692307692308,61.53846153846154,25.0,32.69230769230769,0.4480769230769231
0.05,0.9687836928041448,-282.6347619038428,-1.0,3,train,9.615384615384617,51.92307692307693,63.46153846153846,25.0,32.69230769230769,0.45576923076923076
