D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.001,inf,-8.709561385525532,-0.19584248354337322,0,train,17.307692307692307,51.92307692307693,57.692307692307686,32.69230769230769,42.30769230769231,0.48653846153846153
0.005,inf,-8.98238908377832,-0.49319421077859515,0,train,15.384615384615385,53.84615384615385,59.61538461538461,32.69230769230769,46.15384615384615,0.4971153846153846
0.01,inf,-9.30782543935582,-0.6531330225339648,0,train,15.384615384615385,55.769230769230774,59.61538461538461,34.61538461538461,46.15384615384615,0.5019230769230769
0.05,inf,-10.169339353941456,-0.9047355111177385,0,train,15.384615384615385,51.92307692307693,63.46153846153846,34.61538461538461,46.15384615384615,0.5009615384615385
0.1,inf,-9.863468313248399,-0.8571178526378574,0,train,15.384615384615385,51.92307692307693,61.53846153846154,34.61538461538461,46.15384615384615,0.5019230769230769
0.15,inf,-9.38857223464402,-0.8095001941579772,0,train,15.384615384615385,51.92307692307693,61.53846153846154,34.61538461538461,46.15384615384615,0.5048076923076923
0.25,inf,-8.375913583540962,-0.714264877198215,0,train,15.384615384615385,51.92307692307693,61.53846153846154,34.61538461538461,46.15384615384615,0.5038461538461538
0.35,inf,-7.340103079896219,-0.6190295602384528,0,train,15.384615384615385,51.92307692307693,61.53846153846154,34.61538461538461,46.15384615384615,0.5038461538461538
0.5,inf,-5.761608870804104,-0.47617658479881,0,train,15.384615384615385,51.92307692307693,61.53846153846154,34.61538461538461,44.230769230769226,0.5038461538461538
0.0,,,,0,test,9.333333333333334,45.33333333333333,56.00000000000001,22.666666666666664,33.33333333333333,0.42333333333333334
0.001,inf,-9.061721224855198,-0.2090375125106994,1,train,13.461538461538462,42.30769230769231,51.92307692307693,19.230769230769234,28.846153846153843,0.39134615384615384
0.005,inf,-9.322900692466282,-0.5504860785177906,1,train,11.538461538461538,46.15384615384615,55.769230769230774,19.230769230769234,28.846153846153843,0.4096153846153846
0.01,inf,-9.686081613900939,-0.6476586648043411,1,train,11.538461538461538,44.230769230769226,57.692307692307686,17.307692307692307,26.923076923076923,0.40673076923076923
0.05,inf,-10.413799274988348,-0.6693383062505448,1,train,9.615384615384617,42.30769230769231,55.769230769230774,21.153846153846153,30.76923076923077,0.40576923076923077
0.1,inf,-10.04294336981554,-0.6341099743426217,1,train,11.538461538461538,42.30769230769231,55.769230769230774,21.153846153846153,30.76923076923077,0.4076923076923077
0.15,inf,-9.542423788972997,-0.5988816424346981,1,train,11.538461538461538,42.30769230769231,55.769230769230774,21.153846153846153,30.76923076923077,0.40673076923076923
0.25,inf,-8.500844367213277,-0.5284249786188516,1,train,11.538461538461538,42.30769230769231,55.769230769230774,21.153846153846153,30.76923076923077,0.4076923076923077
0.35,inf,-7.442735423388465,-0.45796831480300465,1,train,11.538461538461538,42.30769230769231,55.769230769230774,21.153846153846153,30.76923076923077,0.4076923076923077
0.5,inf,-5.832742386396526,-0.3522833190792343,1,train,11.538461538461538,44.230769230769226,55.769230769230774,21.153846153846153,30.76923076923077,0.4076923076923077
0.0,,,,1,test,10.666666666666668,50.66666666666667,64.0,29.333333333333332,41.333333333333336,0.49266666666666664
0.001,inf,-7.54891442055346,-0.30560636436963534,2,train,15.384615384615385,61.53846153846154,69.23076923076923,34.61538461538461,42.30769230769231,0.5490384615384616
