D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.001,1.0205483803681052,0.572418191742533,-137.8294595043506,-16.044696054606714,0,train,37.77777777777778,68.88888888888889,73.33333333333333,62.22222222222222,66.66666666666666,0.6766666666666666,-3.6824936296340662,0.6766666666666666
0.005,1.0205483803681052,0.5723106789525307,-137.8748291128892,-16.03024889313817,0,train,37.77777777777778,68.88888888888889,73.33333333333333,62.22222222222222,66.66666666666666,0.6755555555555556,-3.670603881872906,0.6755555555555556
0.01,1.0205483803681052,0.5723106789525307,-137.93207973017198,-16.011795377898043,0,train,37.77777777777778,68.88888888888889,73.33333333333333,62.22222222222222,66.66666666666666,0.6755555555555556,-3.656131494743308,0.6755555555555556
0.05,1.0205483803681052,0.5741443581823404,-138.4104672984197,-15.800575572064941,0,train,37.77777777777778,68.88888888888889,75.55555555555556,62.22222222222222,66.66666666666666,0.6744444444444444,-3.5893833693720376,0.6744444444444444
0.1,1.0205483803681052,0.5713185063025836,-139.0599482794829,-15.455184991675104,0,train,37.77777777777778,68.88888888888889,75.55555555555556,60.0,64.44444444444444,0.6766666666666666,-3.5721633464631943,0.6766666666666666
0.15,1.0205483803681052,0.5601742084446071,-139.7543811144018,-15.034398480145567,0,train,35.55555555555556,71.11111111111111,75.55555555555556,57.77777777777777,66.66666666666666,0.6844444444444444,-3.595443911912748,0.68
0.25,1.0205483803681052,0.5731705270546152,-141.3292579009611,-14.069970336063632,0,train,40.0,71.11111111111111,77.77777777777779,60.0,66.66666666666666,0.6933333333333334,-3.708100810015366,0.6822222222222222
0.35,1.0205483803681052,0.5882780313578304,-143.131914552889,-12.980991233901639,0,train,40.0,71.11111111111111,77.77777777777779,60.0,64.44444444444444,0.6844444444444444,-3.8797542799128695,0.6911111111111111
0.5,1.0205483803681052,0.5876629179861261,-146.21304777176786,-11.162420827947892,0,train,40.0,68.88888888888889,73.33333333333333,60.0,62.22222222222222,0.6655555555555556,-4.183920044552074,0.6688888888888889
0.0,,,,,0,test,18.461538461538463,69.23076923076923,81.53846153846153,44.61538461538462,52.307692307692314,0.6446153846153846,,
0.001,1.0205483803681052,0.49386281259078696,-253.28278422143666,-0.029137652247366263,0,test,20.0,73.84615384615385,83.07692307692308,47.69230769230769,55.38461538461539,0.6738461538461539,-11.385292796718444,0.6738461538461539
0.005,1.0205483803681052,0.49567293411976787,-253.2811990226989,-0.1383942554343599,0,test,20.0,73.84615384615385,83.07692307692308,47.69230769230769,56.92307692307692,0.6776923076923077,-11.31062778006045,0.6776923076923077
0.01,1.0205483803681052,0.49841960734786034,-253.28221650832523,-0.26447226348233893,0,test,20.0,73.84615384615385,84.61538461538461,47.69230769230769,56.92307692307692,0.6815384615384615,-11.229668390509145,0.6815384615384615
0.05,1.0205483803681052,0.5067463063862603,-253.44258151323038,-1.0327732275102675,0,test,20.0,70.76923076923077,87.6923076923077,47.69230769230769,60.0,0.6907692307692308,-10.771381780094089,0.69
0.1,1.0205483803681052,0.5174989681886065,-253.88868154611873,-1.7071851597560506,0,test,23.076923076923077,72.3076923076923,89.23076923076924,46.15384615384615,58.46153846153847,0.6984615384615385,-10.39984024672006,0.696923076923077
0.15,1.0205483803681052,0.5256255885305319,-254.58133017273013,-2.2029685451571526,0,test,23.076923076923077,72.3076923076923,90.76923076923077,46.15384615384615,56.92307692307692,0.6992307692307692,-10.188205160687824,0.7015384615384616
0.25,1.0205483803681052,0.5320773136703558,-256.3872392110685,-2.9319565721123095,0,test,23.076923076923077,70.76923076923077,89.23076923076924,46.15384615384615,56.92307692307692,0.6923076923076923,-9.80250428098115,0.7023076923076923
0.35,1.0205483803681052,0.5187107188828616,-258.72910070416833,-3.4663655468757795,0,test,23.076923076923077,73.84615384615385,83.07692307692308,47.69230769230769,56.92307692307692,0.683076923076923,-9.425801907824681,0.683076923076923
0.5,1.0205483803681052,0.49649711301232347,-263.37507858720045,-3.9796281048076563,0,test,20.0,73.84615384615385,83.07692307692308,47.69230769230769,56.92307692307692,0.676923076923077,-8.829408056306866,0.6761538461538461
0.0,,,,,0,train,33.33333333333333,68.88888888888889,73.33333333333333,57.77777777777777,66.66666666666666,0.6733333333333333,,
0.001,0.9793987263730011,0.5068859891926805,-166.18587815890922,-8.279840107803569,1,train,20.0,75.55555555555556,84.44444444444444,46.666666666666664,60.0,0.6911111111111111,-5.971480609937697,0.69
0.005,0.9793987263730011,0.5093252881737548,-166.19743122630328,-8.333988312007678,1,train,20.0,75.55555555555556,84.44444444444444,46.666666666666664,60.0,0.6966666666666667,-5.904359348063881,0.6966666666666667
0.01,0.9793987263730011,0.5103055424712204,-166.21898522470028,-8.387304666475572,1,train,20.0,75.55555555555556,84.44444444444444,46.666666666666664,60.0,0.7,-5.839984418735253,0.7
0.05,0.9793987263730011,0.5110174578890677,-166.4868160576699,-8.506392589764193,1,train,20.0,75.55555555555556,86.66666666666667,48.888888888888886,62.22222222222222,0.7055555555555556,-5.579714802345624,0.7022222222222222
0.1,0.9793987263730011,0.508781130770589,-166.96017582181008,-8.42246067800483,1,train,20.0,75.55555555555556,86.66666666666667,48.888888888888886,60.0,0.6988888888888889,-5.399783120924774,0.7022222222222222
0.15,0.9793987263730011,0.5103172736750831,-167.53051797690156,-8.26013506881804,1,train,20.0,75.55555555555556,84.44444444444444,51.11111111111111,60.0,0.7011111111111111,-5.26160188350515,0.7011111111111111
0.25,0.9793987263730011,0.5105359947576313,-168.89240253634563,-7.80550863105506,1,train,17.77777777777778,75.55555555555556,84.44444444444444,51.11111111111111,60.0,0.6988888888888889,-5.075758024934205,0.7022222222222222
0.35,0.9793987263730011,0.4986048108410922,-170.58164030969027,-7.256180101016407,1,train,20.0,75.55555555555556,84.44444444444444,48.888888888888886,62.22222222222222,0.6977777777777778,-4.9174139969078565,0.7033333333333334
0.5,0.9793987263730011,0.4876892930597216,-173.83508863179824,-6.288429275221405,1,train,20.0,75.55555555555556,82.22222222222221,51.11111111111111,64.44444444444444,0.69,-4.709774069614019,0.6933333333333334
0.0,,,,,1,test,29.230769230769234,69.23076923076923,76.92307692307693,47.69230769230769,55.38461538461539,0.6446153846153846,,
