D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.001,0.9687836928041448,-287.2273148924109,-1.0,0,train,17.307692307692307,50.0,59.61538461538461,30.76923076923077,42.30769230769231,0.48846153846153845
0.005,0.9687836928041448,-287.2394632425449,-1.0,0,train,19.230769230769234,51.92307692307693,59.61538461538461,30.76923076923077,42.30769230769231,0.4894230769230769
0.01,0.9687836928041448,-287.2580680587501,-1.0,0,train,19.230769230769234,51.92307692307693,59.61538461538461,30.76923076923077,44.230769230769226,0.48653846153846153
0.05,0.9687836928041448,-287.531718228249,-1.0,0,train,19.230769230769234,50.0,59.61538461538461,28.846153846153843,42.30769230769231,0.4855769230769231
0.1,0.9687836928041448,-288.13682661799004,-1.0,0,train,19.230769230769234,50.0,59.61538461538461,28.846153846153843,40.38461538461539,0.4778846153846154
0.15,0.9687836928041448,-288.9728187347503,-1.0,0,train,17.307692307692307,48.07692307692308,59.61538461538461,28.846153846153843,40.38461538461539,0.46442307692307694
0.25,0.9687836928041448,-291.1719495978676,-1.0,0,train,17.307692307692307,50.0,57.692307692307686,25.0,34.61538461538461,0.4596153846153846
0.35,0.9687836928041448,-293.92141240589325,-1.0,0,train,15.384615384615385,48.07692307692308,57.692307692307686,25.0,34.61538461538461,0.45384615384615384
0.5,0.9687836928041448,-298.90229654285537,-1.0,0,train,15.384615384615385,36.53846153846153,51.92307692307693,21.153846153846153,25.0,0.375
0.0,,,,0,test,9.333333333333334,45.33333333333333,56.00000000000001,22.666666666666664,33.33333333333333,0.42333333333333334
0.001,0.9687836928041448,-294.2092154990146,-1.0,1,train,13.461538461538462,42.30769230769231,50.0,23.076923076923077,30.76923076923077,0.3903846153846154
0.005,0.9687836928041448,-294.2202193958729,-1.0,1,train,13.461538461538462,44.230769230769226,51.92307692307693,23.076923076923077,28.846153846153843,0.39134615384615384
0.01,0.9687836928041448,-294.23677480440125,-1.0,1,train,13.461538461538462,42.30769230769231,53.84615384615385,23.076923076923077,28.846153846153843,0.3875
0.05,0.9687836928041448,-294.47563667717765,-1.0,1,train,9.615384615384617,42.30769230769231,53.84615384615385,21.153846153846153,30.76923076923077,0.4028846153846154
0.1,0.9687836928041448,-295.01414931343237,-1.0,1,train,7.6923076923076925,46.15384615384615,53.84615384615385,19.230769230769234,30.76923076923077,0.41442307692307695
0.15,0.9687836928041448,-295.78025053771495,-1.0,1,train,7.6923076923076925,42.30769230769231,50.0,19.230769230769234,30.76923076923077,0.3875
0.25,0.9687836928041448,-297.86235607996144,-1.0,1,train,7.6923076923076925,40.38461538461539,48.07692307692308,19.230769230769234,28.846153846153843,0.3730769230769231
0.35,0.9687836928041448,-300.5274955961191,-1.0,1,train,7.6923076923076925,38.46153846153847,48.07692307692308,17.307692307692307,25.0,0.36538461538461536
0.5,0.9687836928041448,-305.41362804962597,-1.0,1,train,7.6923076923076925,32.69230769230769,46.15384615384615,11.538461538461538,19.230769230769234,0.3173076923076923
0.0,,,,1,test,10.666666666666668,50.66666666666667,64.0,29.333333333333332,41.333333333333336,0.49266666666666664
0.001,0.9687836928041448,-289.62644181353176,-1.0,2,train,17.307692307692307,57.692307692307686,69.23076923076923,36.53846153846153,44.230769230769226,0.5509615384615385
0.005,0.9687836928041448,-289.62107747133973,-1.0,2,train,17.307692307692307,61.53846153846154,69.23076923076923,36.53846153846153,42.30769230769231,0.5509615384615385
0.01,0.9687836928041448,-289.61866580062235,-1.0,2,train,15.384615384615385,59.61538461538461,69.23076923076923,40.38461538461539,44.230769230769226,0.5490384615384616
0.05,0.9687836928041448,-289.7592757042981,-1.0,2,train,15.384615384615385,59.61538461538461,67.3076923076923,38.46153846153847,46.15384615384615,0.5567307692307693
0.1,0.9687836928041448,-290.28475892946625,-1.0,2,train,17.307692307692307,61.53846153846154,63.46153846153846,40.38461538461539,50.0,0.55
0.15,0.9687836928041448,-291.1324448443088,-1.0,2,train,17.307692307692307,55.769230769230774,61.53846153846154,38.46153846153847,48.07692307692308,0.525
0.25,0.9687836928041448,-293.5943142863703,-1.0,2,train,15.384615384615385,50.0,57.692307692307686,38.46153846153847,48.07692307692308,0.48653846153846153
0.35,0.9687836928041448,-296.8638111973725,-1.0,2,train,15.384615384615385,50.0,53.84615384615385,36.53846153846153,44.230769230769226,0.4653846153846154
0.5,0.9687836928041448,-302.97912292289,-1.0,2,train,15.384615384615385,48.07692307692308,50.0,34.61538461538461,42.30769230769231,0.44519230769230766
0.0,,,,2,test,10.666666666666668,41.333333333333336,50.66666666666667,18.666666666666668,32.0,0.38333333333333336
0.001,0.9687836928041448,-282.51218333840075,-1.0,3,train,11.538461538461538,50.0,61.53846153846154,23.076923076923077,32.69230769230769,0.4567307692307692
0.005,0.9687836928041448,-282.51419654640927,-1.0,3,train,11.538461538461538,50.0,63.46153846153846,23.076923076923077,30.76923076923077,0.4548076923076923
0.01,0.9687836928041448,-282.51983026982435,-1.0,3,train,11.538461538461538,48.07692307692308,63.46153846153846,23.076923076923077,32.69230769230769,0.44326923076923075
0.05,0.9687836928041448,-282.67989527933213,-1.0,3,train,11.538461538461538,48.07692307692308,63.46153846153846,23.076923076923077,30.76923076923077,0.4394230769230769
0.1,0.9687836928041448,-283.1278663852434,-1.0,3,train,11.538461538461538,51.92307692307693,61.53846153846154,23.076923076923077,30.76923076923077,0.45
0.15,0.9687836928041448,-283.801732301318,-1.0,3,train,9.615384615384617,50.0,61.53846153846154,19.230769230769234,28.846153846153843,0.4528846153846154
0.25,0.9687836928041448,-285.69478454727664,-1.0,3,train,11.538461538461538,48.07692307692308,59.61538461538461,21.153846153846153,30.76923076923077,0.4346153846153846
0.35,0.9687836928041448,-288.19752780924216,-1.0,3,train,11.538461538461538,44.230769230769226,55.769230769230774,21.153846153846153,28.846153846153843,0.4076923076923077
0.5,0.9687836928041448,-292.9933325801009,-1.0,3,train,7.6923076923076925,40.38461538461539,51.92307692307693,15.384615384615385,21.153846153846153,0.3596153846153846
0.0,,,,3,test,13.333333333333334,45.33333333333333,56.00000000000001,26.666666666666668,38.666666666666664,0.44533333333333336
0.001,0.9687836928041448,-302.008112739101,-1.0,4,train,17.307692307692307,42.30769230769231,51.92307692307693,19.230769230769234,26.923076923076923,0.39615384615384613
0.005,0.9687836928041448,-301.9490444082435,-1.0,4,train,17.307692307692307,42.30769230769231,51.92307692307693,21.153846153846153,28.846153846153843,0.39615384615384613
0.01,0.9687836928041448,-301.88005706673886,-1.0,4,train,17.307692307692307,42.30769230769231,50.0,21.153846153846153,30.76923076923077,0.3971153846153846
0.05,0.9687836928041448,-301.51012009175525,-1.0,4,train,13.461538461538462,48.07692307692308,51.92307692307693,21.153846153846153,32.69230769230769,0.4125
0.1,0.9687836928041448,-301.44425396845855,-1.0,4,train,13.461538461538462,46.15384615384615,50.0,17.307692307692307,26.923076923076923,0.3971153846153846
0.15,0.9687836928041448,-301.7314488584082,-1.0,4,train,13.461538461538462,44.230769230769226,50.0,17.307692307692307,25.0,0.3971153846153846
0.25,0.9687836928041448,-303.08513398438714,-1.0,4,train,11.538461538461538,42.30769230769231,46.15384615384615,19.230769230769234,26.923076923076923,0.3605769230769231
0.35,0.9687836928041448,-305.19692518375695,-1.0,4,train,11.538461538461538,38.46153846153847,44.230769230769226,19.230769230769234,26.923076923076923,0.3490384615384615
0.5,0.9687836928041448,-309.4507543215604,-1.0,4,train,7.6923076923076925,34.61538461538461,44.230769230769226,17.307692307692307,23.076923076923077,0.31346153846153846
0.0,,,,4,test,9.333333333333334,50.66666666666667,62.66666666666667,30.666666666666664,42.66666666666667,0.48733333333333334
