D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.001,1.0205483803681052,-3.682300923331527,-16.0452386340102,0,train,37.77777777777778,68.88888888888889,73.33333333333333,62.22222222222222,66.66666666666666,0.6766666666666666
0.005,1.0205483803681052,-3.66965613957321,-16.032914138259546,0,train,37.77777777777778,68.88888888888889,73.33333333333333,62.22222222222222,66.66666666666666,0.6755555555555556
0.01,1.0205483803681052,-3.6541356648648273,-16.01683380087196,0,train,37.77777777777778,68.88888888888889,73.33333333333333,62.22222222222222,66.66666666666666,0.6755555555555556
0.05,1.0205483803681052,-3.591032883786064,-15.817228690624596,0,train,37.77777777777778,68.88888888888889,75.55555555555556,62.22222222222222,66.66666666666666,0.6744444444444444
0.1,1.0205483803681052,-3.5812306541574195,-15.480456359835763,0,train,35.55555555555556,71.11111111111111,73.33333333333333,60.0,64.44444444444444,0.6733333333333333
0.15,1.0205483803681052,-3.6151276020154297,-15.073209997846178,0,train,35.55555555555556,71.11111111111111,73.33333333333333,57.77777777777777,66.66666666666666,0.6766666666666666
0.25,1.0205483803681052,-3.729662192427468,-14.133965337112183,0,train,35.55555555555556,71.11111111111111,80.0,57.77777777777777,66.66666666666666,0.6833333333333333
0.35,1.0205483803681052,-3.881142212846784,-13.070908000879225,0,train,37.77777777777778,71.11111111111111,77.77777777777779,57.77777777777777,66.66666666666666,0.6866666666666666
0.5,1.0205483803681052,-4.153558719346256,-11.274178571778725,0,train,42.22222222222222,68.88888888888889,77.77777777777779,60.0,62.22222222222222,0.6844444444444444
0.0,,,,0,test,18.461538461538463,69.23076923076923,81.53846153846153,44.61538461538462,52.307692307692314,0.6446153846153846
0.001,0.9793987263730011,-5.971734765406212,-8.280191191633262,1,train,20.0,75.55555555555556,84.44444444444444,46.666666666666664,60.0,0.6933333333333334
0.005,0.9793987263730011,-5.9045553922844185,-8.336568348137215,1,train,20.0,75.55555555555556,84.44444444444444,46.666666666666664,60.0,0.6977777777777778
0.01,0.9793987263730011,-5.839605638314119,-8.393190915517398,1,train,20.0,75.55555555555556,84.44444444444444,44.44444444444444,60.0,0.6988888888888889
0.05,0.9793987263730011,-5.5701875133352985,-8.529048331797783,1,train,20.0,75.55555555555556,86.66666666666667,46.666666666666664,64.44444444444444,0.7066666666666667
0.1,0.9793987263730011,-5.411748650724425,-8.446585849209349,1,train,20.0,77.77777777777779,86.66666666666667,46.666666666666664,62.22222222222222,0.7044444444444444
0.15,0.9793987263730011,-5.297418284783909,-8.286859295273857,1,train,17.77777777777778,75.55555555555556,84.44444444444444,48.888888888888886,62.22222222222222,0.6966666666666667
0.25,0.9793987263730011,-5.123973740632484,-7.856150395597694,1,train,20.0,75.55555555555556,84.44444444444444,48.888888888888886,62.22222222222222,0.6988888888888889
0.35,0.9793987263730011,-4.965908135731767,-7.338821162579036,1,train,20.0,77.77777777777779,82.22222222222221,48.888888888888886,66.66666666666666,0.7055555555555556
0.5,0.9793987263730011,-4.733819732683716,-6.4124152282572195,1,train,17.77777777777778,75.55555555555556,82.22222222222221,48.888888888888886,66.66666666666666,0.6977777777777778
0.0,,,,1,test,29.230769230769234,69.23076923076923,76.92307692307693,47.69230769230769,55.38461538461539,0.6446153846153846
0.001,1.0273040449231774,-6.445246912863073,-0.02397614153492008,2,train,22.22222222222222,66.66666666666666,73.33333333333333,44.44444444444444,55.55555555555556,0.6222222222222222
0.005,1.0273040449231774,-6.407085544025194,-0.1144474298368016,2,train,22.22222222222222,66.66666666666666,73.33333333333333,44.44444444444444,55.55555555555556,0.6211111111111111
0.01,1.0273040449231774,-6.361924744495583,-0.22471386815916025,2,train,22.22222222222222,66.66666666666666,75.55555555555556,44.44444444444444,55.55555555555556,0.6266666666666667
0.05,1.0273040449231774,-6.120576586405001,-0.9638313834548278,2,train,22.22222222222222,68.88888888888889,75.55555555555556,48.888888888888886,62.22222222222222,0.6466666666666666
0.1,1.0273040449231774,-6.046003226240042,-1.5981502746511316,2,train,24.444444444444443,68.88888888888889,77.77777777777779,46.666666666666664,60.0,0.6488888888888888
0.15,1.0273040449231774,-6.049840753444247,-2.0452802300618727,2,train,24.444444444444443,66.66666666666666,77.77777777777779,53.333333333333336,62.22222222222222,0.6477777777777778
0.25,1.0273040449231774,-6.141066038004018,-2.6507333401046718,2,train,24.444444444444443,66.66666666666666,75.55555555555556,53.333333333333336,64.44444444444444,0.6422222222222222
0.35,1.0273040449231774,-6.256285465445214,-3.0503566589899416,2,train,22.22222222222222,66.66666666666666,75.55555555555556,55.55555555555556,64.44444444444444,0.6444444444444445
0.5,1.0273040449231774,-6.4102960420155,-3.327981553240106,2,train,22.22222222222222,66.66666666666666,75.55555555555556,55.55555555555556,64.44444444444444,0.6433333333333333
0.0,,,,2,test,23.076923076923077,70.76923076923077,80.0,46.15384615384615,63.07692307692307,0.6761538461538461
0.001,1.0467317858490297,-5.909943138309303,-6.897284575081778,3,train,26.666666666666668,84.44444444444444,91.11111111111111,53.333333333333336,68.88888888888889,0.7644444444444445
0.005,1.0467317858490297,-5.884998013615581,-6.9210449282702475,3,train,26.666666666666668,82.22222222222221,91.11111111111111,53.333333333333336,68.88888888888889,0.7611111111111111
0.01,1.0467317858490297,-5.854712723145349,-6.94963475220183,3,train,26.666666666666668,82.22222222222221,91.11111111111111,53.333333333333336,68.88888888888889,0.7544444444444445
0.05,1.0467317858490297,-5.685086338235901,-7.093258853444393,3,train,28.888888888888886,80.0,88.88888888888889,53.333333333333336,68.88888888888889,0.7588888888888888
0.1,1.0467317858490297,-5.5321190177076724,-7.189367242426521,3,train,28.888888888888886,80.0,88.88888888888889,53.333333333333336,68.88888888888889,0.7566666666666667
0.15,1.0467317858490297,-5.419574544165044,-7.222472635575053,3,train,31.11111111111111,80.0,88.88888888888889,51.11111111111111,66.66666666666666,0.7555555555555555
