D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.001,inf,0.4161336040793693,-151.61508632020943,-8.509908943473743,0,train,9.67741935483871,64.51612903225806,74.19354838709677,35.483870967741936,54.83870967741935,0.5806451612903226,-14.822392729669948,0.5806451612903226
0.005,inf,0.4321871679598123,-151.3290316315631,-8.839691798036993,0,train,12.903225806451612,64.51612903225806,74.19354838709677,38.70967741935484,54.83870967741935,0.5903225806451613,-14.849934284669255,0.5903225806451613
0.01,inf,0.41747877791235616,-151.08016268055115,-8.945920514855565,0,train,9.67741935483871,67.74193548387096,77.41935483870968,35.483870967741936,51.61290322580645,0.6016129032258064,-15.141210910534188,0.6
0.05,inf,0.3897286033939207,-150.59727253777484,-8.640503899738961,0,train,6.451612903225806,58.06451612903226,67.74193548387096,32.25806451612903,45.16129032258064,0.5290322580645161,-16.2047757852253,0.5467741935483871
0.1,inf,0.37491528142394775,-150.94026004074146,-8.185740536594805,0,train,6.451612903225806,54.83870967741935,67.74193548387096,25.806451612903224,41.935483870967744,0.5161290322580645,-15.820246528002011,0.5403225806451613
0.15,inf,0.37455052391776744,-151.49072580456738,-7.730977173450651,0,train,6.451612903225806,51.61290322580645,64.51612903225806,22.58064516129032,41.935483870967744,0.4854838709677419,-15.144235484517475,0.5370967741935484
0.25,inf,0.3743944569645386,-152.6747133374178,-6.821450447162338,0,train,6.451612903225806,51.61290322580645,64.51612903225806,22.58064516129032,41.935483870967744,0.4838709677419355,-13.594191646794151,0.535483870967742
0.35,inf,0.3736819714802531,-154.02395842201852,-5.911923720874027,0,train,6.451612903225806,51.61290322580645,64.51612903225806,22.58064516129032,41.935483870967744,0.4790322580645161,-11.9925051397516,0.532258064516129
0.5,inf,0.3736546929635355,-156.60928628807272,-4.54763363144156,0,train,6.451612903225806,51.61290322580645,64.51612903225806,22.58064516129032,38.70967741935484,0.47580645161290325,-9.552970626467276,0.5306451612903226
0.0,,,,,0,test,14.000000000000002,52.0,68.0,28.000000000000004,40.0,0.493,,
0.001,inf,0.390832073040024,-221.6264135293172,-9.367655423862034,0,test,14.000000000000002,56.00000000000001,70.0,30.0,48.0,0.536,-6.008630184972626,0.536
0.005,inf,0.4116081368126233,-221.10663761989613,-9.605092737445611,0,test,16.0,57.99999999999999,72.0,36.0,48.0,0.562,-6.234969833766584,0.562
0.01,inf,0.4149672960245409,-220.6053829572436,-9.67003822515111,0,test,16.0,60.0,74.0,36.0,48.0,0.565,-6.605987967329767,0.565
0.05,inf,0.4021792687553878,-219.9392114601496,-9.505785683637676,0,test,16.0,60.0,74.0,32.0,48.0,0.551,-7.867604080995853,0.544
0.1,inf,0.3953445584397749,-220.74929505831324,-9.059748437381044,0,test,16.0,56.00000000000001,68.0,30.0,46.0,0.517,-8.197505396981843,0.533
0.15,inf,0.3923170783021723,-221.84733107674455,-8.596404515391022,0,test,16.0,56.00000000000001,68.0,30.0,46.0,0.516,-8.049572252211188,0.515
0.25,inf,0.3859876590473653,-224.41787406344295,-7.669716671410976,0,test,16.0,54.0,68.0,30.0,46.0,0.504,-7.447233589166122,0.508
0.35,inf,0.37774597134623,-227.35054530331576,-6.678185743569948,0,test,16.0,54.0,66.0,30.0,46.0,0.499,-6.765938261648433,0.501
0.5,inf,0.37847773163475135,-232.6502352032195,-5.137065956592268,0,test,14.000000000000002,54.0,66.0,30.0,46.0,0.496,-5.713490181823106,0.501
0.0,,,,,0,train,6.451612903225806,64.51612903225806,70.96774193548387,35.483870967741936,51.61290322580645,0.5580645161290323,,
0.001,inf,0.42932769409804933,-142.877458112937,-0.1303106548002923,1,train,12.903225806451612,70.96774193548387,80.64516129032258,41.935483870967744,54.83870967741935,0.6306451612903226,-2.0232589440374085,0.6274193548387097
0.005,inf,0.43615917204281157,-142.38631937762747,-0.3784452536280172,1,train,12.903225806451612,74.19354838709677,80.64516129032258,41.935483870967744,58.06451612903226,0.6451612903225806,-1.9966661058275839,0.6451612903225806
0.01,inf,0.4344638026728439,-142.02245208212977,-0.48959504116185354,1,train,12.903225806451612,70.96774193548387,83.87096774193549,45.16129032258064,54.83870967741935,0.6274193548387097,-2.082622135348685,0.6241935483870967
0.05,inf,0.4267745542784473,-141.67906243561515,-0.6131475910704509,1,train,6.451612903225806,70.96774193548387,74.19354838709677,41.935483870967744,54.83870967741935,0.6112903225806452,-2.7435832098878756,0.6209677419354839
0.1,inf,0.3940229733907025,-142.5002801207199,-0.6187481305699345,1,train,6.451612903225806,64.51612903225806,67.74193548387096,38.70967741935484,51.61290322580645,0.5693548387096774,-2.969735748037361,0.6064516129032258
0.15,inf,0.38870588802989986,-143.52718738289133,-0.6243486700694182,1,train,6.451612903225806,64.51612903225806,67.74193548387096,35.483870967741936,51.61290322580645,0.5612903225806452,-2.9664894378188587,0.5935483870967742
0.25,inf,0.3827515116904577,-145.80011185902532,-0.6355497490683854,1,train,6.451612903225806,61.29032258064516,67.74193548387096,35.483870967741936,48.38709677419355,0.5564516129032258,-2.784985921106907,0.5790322580645161
0.35,inf,0.3672657228038491,-148.35693562049218,-0.581907744206369,1,train,6.451612903225806,61.29032258064516,67.74193548387096,35.483870967741936,48.38709677419355,0.5483870967741935,-2.563854897005686,0.5661290322580645
0.5,inf,0.36641410827262844,-152.9441583437767,-0.4476213416972071,1,train,6.451612903225806,61.29032258064516,67.74193548387096,35.483870967741936,48.38709677419355,0.5370967741935484,-2.2123204403424555,0.5629032258064516
0.0,,,,,1,test,10.0,56.00000000000001,66.0,28.000000000000004,44.0,0.498,,
0.001,inf,0.3821646171586213,-230.87511421408533,-18.008147407851798,1,test,14.000000000000002,52.0,70.0,28.000000000000004,44.0,0.506,-19.306637836900027,0.506
0.005,inf,0.3912757760896486,-230.54054258154827,-18.37633949619252,1,test,16.0,54.0,70.0,28.000000000000004,42.0,0.512,-19.46754083990866,0.51
0.01,inf,0.38606643113468053,-230.26937351062207,-18.550026891896323,1,test,16.0,56.00000000000001,68.0,28.000000000000004,44.0,0.513,-19.807902118257452,0.505
0.05,inf,0.3726182821996856,-230.01062815802146,-18.062759453081412,1,test,16.0,50.0,64.0,28.000000000000004,38.0,0.48,-21.518936892489673,0.491
0.1,inf,0.371689406733932,-230.53175891771636,-17.18783083360982,1,test,14.000000000000002,48.0,62.0,26.0,38.0,0.45,-21.164565085243957,0.489
0.15,inf,0.3712667770106514,-231.2016374301128,-16.31290221413823,1,test,14.000000000000002,48.0,60.0,24.0,36.0,0.439,-20.312790656638207,0.486
0.25,inf,0.3697846295915675,-232.67390205786805,-14.563044975195062,1,test,14.000000000000002,46.0,60.0,24.0,36.0,0.437,-18.307016644236928,0.483
0.35,inf,0.3630272240719248,-234.40917832892964,-12.677045605220215,1,test,14.000000000000002,46.0,62.0,24.0,34.0,0.437,-16.300660008245217,0.472
0.5,inf,0.3631738536882317,-237.65466737067126,-9.751573542477088,1,test,14.000000000000002,46.0,62.0,24.0,34.0,0.435,-13.130354636002524,0.472
0.0,,,,,1,train,12.903225806451612,58.06451612903226,74.19354838709677,35.483870967741936,45.16129032258064,0.55,,
0.001,inf,0.3723756401507441,-149.91295171773282,-0.09197000815916236,2,train,16.129032258064516,58.06451612903226,58.06451612903226,35.483870967741936,45.16129032258064,0.5016129032258064,-13.736712315631049,0.5016129032258064
0.005,inf,0.39136009497860286,-149.5602856556034,-0.25264750414623854,2,train,19.35483870967742,54.83870967741935,58.06451612903226,38.70967741935484,48.38709677419355,0.5,-13.761564315147726,0.5
0.01,inf,0.4087252510296486,-149.27275779028193,-0.3104093848555719,2,train,19.35483870967742,51.61290322580645,61.29032258064516,41.935483870967744,48.38709677419355,0.5080645161290323,-13.925955127622213,0.5064516129032258
0.05,inf,0.3945032726919942,-148.89056336294377,-0.3654585216831906,2,train,19.35483870967742,54.83870967741935,64.51612903225806,38.70967741935484,41.935483870967744,0.5032258064516129,-14.288684787134944,0.5016129032258064
0.1,inf,0.3945032726919942,-149.13526454514763,-0.3462238626472332,2,train,19.35483870967742,51.61290322580645,64.51612903225806,35.483870967741936,41.935483870967744,0.49516129032258066,-13.85250563079354,0.5016129032258064
0.15,inf,0.3941172994872815,-149.51004477722807,-0.3269892036112758,2,train,19.35483870967742,51.61290322580645,64.51612903225806,38.70967741935484,45.16129032258064,0.49193548387096775,-13.221882746537352,0.5
0.25,inf,0.40445782978467576,-150.3929624088229,-0.288519885539361,2,train,19.35483870967742,51.61290322580645,61.29032258064516,38.70967741935484,45.16129032258064,0.48870967741935484,-11.820531377275888,0.5080645161290323
0.35,inf,0.3947779456425585,-151.49268129832765,-0.2500505674674462,2,train,19.35483870967742,51.61290322580645,61.29032258064516,38.70967741935484,45.16129032258064,0.48870967741935484,-10.379590423401462,0.49838709677419357
0.5,inf,0.37058439725546166,-153.77790751559675,-0.19234659035957397,2,train,19.35483870967742,51.61290322580645,61.29032258064516,38.70967741935484,45.16129032258064,0.4870967741935484,-8.19965996637601,0.4854838709677419
0.0,,,,,2,test,8.0,62.0,76.0,32.0,50.0,0.564,,
0.001,inf,0.42169038971820205,-223.09482825822317,-18.635283565818057,2,test,12.0,60.0,80.0,34.0,52.0,0.59,-6.829016193772171,0.59
0.005,inf,0.42563420199992913,-222.67473942021974,-19.1237206511934,2,test,12.0,68.0,80.0,34.0,50.0,0.607,-6.999223381966199,0.602
0.01,inf,0.4146399073861793,-222.36088689162176,-19.33943261862043,2,test,12.0,60.0,80.0,34.0,48.0,0.582,-7.490333401023811,0.58
0.05,inf,0.37581357793301945,-222.311371569249,-19.11464515322482,2,test,12.0,60.0,68.0,32.0,48.0,0.538,-9.846920714859136,0.532
0.1,inf,0.36950333583201056,-223.47742339018865,-18.36782537731216,2,test,10.0,57.99999999999999,68.0,28.000000000000004,42.0,0.508,-10.267116162418516,0.53
0.15,inf,0.3773695865847431,-224.952213200787,-17.587243247981693,2,test,10.0,56.00000000000001,68.0,28.000000000000004,38.0,0.497,-10.110690801492265,0.532
0.25,inf,0.37723767893923,-228.09533942985942,-16.02607898932077,2,test,10.0,54.0,68.0,28.000000000000004,38.0,0.491,-9.382403856726288,0.531
0.35,inf,0.37680189397074826,-231.547625465971,-14.075848591238469,2,test,10.0,50.0,68.0,28.000000000000004,40.0,0.482,-8.639830450170562,0.528
0.5,inf,0.36847382487618274,-237.37708052802745,-10.827575839414209,2,test,10.0,50.0,66.0,28.000000000000004,40.0,0.479,-7.3509282123397295,0.513
0.0,,,,,2,train,16.129032258064516,48.38709677419355,58.06451612903226,29.03225806451613,35.483870967741936,0.4435483870967742,,
0.001,inf,0.403505470972665,-140.855966572319,-0.11339300093291692,3,train,12.903225806451612,67.74193548387096,74.19354838709677,25.806451612903224,54.83870967741935,0.5919354838709677,-2.370385165865876,0.5919354838709677
0.005,inf,0.4178605706556299,-140.51870771532361,-0.36967568081195407,3,train,12.903225806451612,67.74193548387096,74.19354838709677,35.483870967741936,54.83870967741935,0.6016129032258064,-2.563093399111251,0.6016129032258064
0.01,inf,0.4303615137822647,-140.1982118234339,-0.496597101878575,3,train,12.903225806451612,64.51612903225806,77.41935483870968,35.483870967741936,54.83870967741935,0.6129032258064516,-2.8795032990561253,0.6096774193548387
0.05,inf,0.4253363873906268,-139.39779921323142,-0.8419204023504517,3,train,12.903225806451612,70.96774193548387,77.41935483870968,35.483870967741936,58.06451612903226,0.6209677419354839,-3.8364404146060993,0.6161290322580645
0.1,inf,0.4343274465289153,-139.7124930404031,-1.0627090596438218,3,train,12.903225806451612,70.96774193548387,77.41935483870968,38.70967741935484,54.83870967741935,0.6225806451612903,-3.9704316755363487,0.6209677419354839
0.15,inf,0.43179616789056435,-140.44458592880173,-1.2834977169371913,3,train,12.903225806451612,70.96774193548387,77.41935483870968,38.70967741935484,54.83870967741935,0.6209677419354839,-3.8674294941990413,0.6193548387096774
0.25,inf,0.4346007212260083,-142.23183582399517,-1.5810678346111957,3,train,12.903225806451612,70.96774193548387,74.19354838709677,38.70967741935484,54.83870967741935,0.617741935483871,-3.558460786314759,0.6241935483870967
0.35,inf,0.43605005798635593,-144.15884273016871,-1.5083285642869586,3,train,9.67741935483871,70.96774193548387,74.19354838709677,38.70967741935484,54.83870967741935,0.6161290322580645,-3.202237880267674,0.6241935483870967
0.5,inf,0.4359073447717488,-147.3869318658177,-1.1602527417591995,3,train,9.67741935483871,70.96774193548387,74.19354838709677,38.70967741935484,54.83870967741935,0.6161290322580645,-2.655220097766086,0.6225806451612903
0.0,,,,,3,test,12.0,50.0,66.0,34.0,44.0,0.491,,
0.001,inf,0.4127995921896257,-232.91677232599415,-18.031362693193664,3,test,12.0,52.0,70.0,38.0,50.0,0.53,-18.97732674012686,0.53
0.005,inf,0.4109998906892258,-232.50017213136107,-18.404985002805947,3,test,14.000000000000002,56.00000000000001,68.0,40.0,46.0,0.536,-19.09927748056017,0.536
0.01,inf,0.41291687472955063,-232.1403891774781,-18.567575560303442,3,test,16.0,57.99999999999999,68.0,40.0,48.0,0.537,-19.397270372083504,0.54
0.05,inf,0.39396978287969003,-231.98026064375594,-18.185571509981603,3,test,16.0,52.0,66.0,32.0,46.0,0.506,-20.83639131892011,0.518
