Score,MonoisotopicMass,SMILES,InChIKey,RetentionTimeScore_Values,NoExplPeaks,NumberPeaksUsed,InChI,MaximumTreeDepth,Identifier,ExplPeaks,InChIKey3,InChIKey2,InChIKey1,FragmenterScore,MolecularFormula,RetentionTimeScore,FragmenterScore_Values,FormulasOfExplPeaks
1.9995771812173777,202.085464,C=CN1C(N(C(C2=CC=CC=C2)=N1)N)=O,OOOBGIGJNIFLQX-UHFFFAOYSA-N,1.50165;1.458;0.04365,38,52,"InChI=1S/C10H10N4O/c1-2-13-10(15)14(11)9(12-13)8-6-4-3-5-7-8/h2-7H,1,11H2",2,10531432,53.0385666666667_12.0;56.013_19.0;57.0447_69.0;59.0239_13.0;65.0385666666667_21.0;66.0465_14.0;77.0386_178.0;79.0542833333333_140.0;80.0495_13.0;83.0240636363636_62.0;89.038625_58.0;91.05424_10.0;92.02575_10.0;92.0495428571429_68.0;93.0574666666667_14.0;94.0414_10.0;95.04916_24.0;100.050466666667_20.0;104.049461538462_999.0;105.044766666667_59.0;105.0573_60.0;106.065166666667_439.0;107.060483333333_25.0;117.044771428571_24.0;118.052533333333_73.0;119.060422222222_38.0;132.06816_28.0;134.0603_11.0;134.071211111111_47.0;143.06055_11.0;145.03972_255.0;148.0758_6.0;159.0790625_87.0;173.07115_12.0;174.078833333333_785.0;175.096353333333_999.0;186.066128571429_50.0;187.0739875_11.0,N,UHFFFAOYSA,OOOBGIGJNIFLQX,709.1095606695699,C10H10N4O,0.2658489583391205,1224.0;1080.0;1018.0;610.0;1224.0;1224.0;348.0;448.0;1892.0;631.0;918.0;1018.0;1892.0;1792.0;1892.0;1692.0;1692.0;468.0;468.0;1834.0;568.0;1281.0;1934.0;631.0;631.0;731.0;1322.0;1281.0;468.0;710.0;631.0;915.0;773.0;610.0;710.0;610.0;163.0;163.0,53.0385666666667:[C4H4]+H+;56.013:[C2HNO]+H+;57.0447:[C2H3N2+H]+H+;59.0239:[CH2N2O]+H+;65.0385666666667:[C5H5]+;66.0465:[C5H5]+H+;77.0386:[C6H5]+;79.0542833333333:[C6H5+H]+H+;80.0495:[C5H3N+2H]+H+;83.0240636363636:[C3H3N2O]+;89.038625:[C7H5]+;91.05424:[C7H5+H]+H+;92.02575:[C4H4N3-2H]+;92.0495428571429:[C6H4N+H]+H+;93.0574666666667:[C6H4N+2H]+H+;94.0414:[C4H4N3]+;95.04916:[C4H4N3]+H+;100.050466666667:[C3H5N3O]+H+;104.049461538462:[C7H5N]+H+;105.044766666667:[C6H5N2]+;105.0573:[C7H5N+H]+H+;106.065166666667:[C7H5N+2H]+H+;107.060483333333:[C6H5N2+H]+H+;117.044771428571:[C7H5N2]+;118.052533333333:[C7H5N2]+H+;119.060422222222:[C7H5N2+H]+H+;132.06816:[C8H6N2+H]+H+;134.0603:[C8H5NO+2H]+H+;134.071211111111:[C7H7N3]+H+;143.06055:[C9H8N2-H]+;145.03972:[C8H5N2O]+;148.0758:[C7H7N4]+H+;159.0790625:[C9H8N3]+H+;173.07115:[C10H8N2O]+H+;174.078833333333:[C10H8N2O+H]+H+;175.096353333333:[C9H10N4]+H+;186.066128571429:[C10H8N3O]+;187.0739875:[C10H8N3O]+H+
1.9968860437983784,202.085464,CC=1C(N(C(C2=CC=CC=C2)=NN1)N)=O,YRDDHFGXIOPRLB-UHFFFAOYSA-N,1.50165;1.576;0.07435,39,52,"InChI=1S/C10H10N4O/c1-7-10(15)14(11)9(13-12-7)8-5-3-2-4-6-8/h2-6H,11H2,1H3",2,21133230,53.0385666666667_12.0;57.0447_69.0;59.0239_13.0;65.0385666666667_21.0;66.0465_14.0;72.0444111111111_47.0;77.0386_178.0;79.0542833333333_140.0;80.0495_13.0;83.0240636363636_62.0;89.038625_58.0;91.05424_10.0;92.02575_10.0;92.0495428571429_68.0;93.0574666666667_14.0;94.0414_10.0;95.04916_24.0;100.050466666667_20.0;104.049461538462_999.0;105.044766666667_59.0;105.0573_60.0;106.065166666667_439.0;107.060483333333_25.0;117.044771428571_24.0;118.052533333333_73.0;119.060422222222_38.0;131.04885_7.0;132.06816_28.0;134.0603_11.0;134.071211111111_47.0;143.06055_11.0;145.03972_255.0;148.0758_6.0;159.0790625_87.0;173.07115_12.0;174.078833333333_785.0;175.096353333333_999.0;186.066128571429_50.0;187.0739875_11.0,N,UHFFFAOYSA,YRDDHFGXIOPRLB,707.7717978664408,C10H10N4O,0.26563496619327315,1224.0;1061.0;653.0;1224.0;1224.0;1281.0;348.0;448.0;1892.0;631.0;918.0;1018.0;1892.0;1792.0;1892.0;1692.0;1692.0;468.0;468.0;1877.0;568.0;1281.0;1977.0;631.0;631.0;731.0;1081.0;1201.0;1324.0;468.0;753.0;674.0;918.0;816.0;610.0;710.0;653.0;163.0;163.0,53.0385666666667:[C4H4]+H+;57.0447:[C2H3N2+H]+H+;59.0239:[CH2N2O]+H+;65.0385666666667:[C5H5]+;66.0465:[C5H5]+H+;72.0444111111111:[C3H3NO+2H]+H+;77.0386:[C6H5]+;79.0542833333333:[C6H5+H]+H+;80.0495:[C5H3N+2H]+H+;83.0240636363636:[C3H3N2O]+;89.038625:[C7H5]+;91.05424:[C7H5+H]+H+;92.02575:[C4H4N3-2H]+;92.0495428571429:[C6H4N+H]+H+;93.0574666666667:[C6H4N+2H]+H+;94.0414:[C4H4N3]+;95.04916:[C4H4N3]+H+;100.050466666667:[C3H5N3O]+H+;104.049461538462:[C7H5N]+H+;105.044766666667:[C6H5N2]+;105.0573:[C7H5N+H]+H+;106.065166666667:[C7H5N+2H]+H+;107.060483333333:[C6H5N2+H]+H+;117.044771428571:[C7H5N2]+;118.052533333333:[C7H5N2]+H+;119.060422222222:[C7H5N2+H]+H+;131.04885:[C7H5N3]+;132.06816:[C8H5N2+2H]+H+;134.0603:[C8H5NO+2H]+H+;134.071211111111:[C7H7N3]+H+;143.06055:[C9H8N2-H]+;145.03972:[C8H5N2O]+;148.0758:[C7H7N4]+H+;159.0790625:[C9H8N3]+H+;173.07115:[C10H8N2O]+H+;174.078833333333:[C10H8N2O+H]+H+;175.096353333333:[C9H10N4]+H+;186.066128571429:[C10H8N3O]+;187.0739875:[C10H8N3O]+H+
1.9897417288578088,202.085464,C1=CC=C(C=C1)C2=CC(N(C(=N)N2)N)=O,QHFAPUIOMKGAGD-UHFFFAOYSA-N,1.50165;1.45;0.05165,47,52,"InChI=1S/C10H10N4O/c11-10-13-8(6-9(15)14(10)12)7-4-2-1-3-5-7/h1-6H,12H2,(H2,11,13)",2,10530510,53.0385666666667_12.0;56.013_19.0;57.0447_69.0;59.0239_13.0;65.0385666666667_21.0;66.0465_14.0;72.0556714285714_38.0;77.0386_178.0;79.0542833333333_140.0;80.0495_13.0;83.0240636363636_62.0;89.038625_58.0;91.05424_10.0;92.02575_10.0;92.0495428571429_68.0;93.0574666666667_14.0;94.0414_10.0;94.0652_8.0;100.050466666667_20.0;103.0542_22.0;104.049461538462_999.0;105.044766666667_59.0;105.0573_60.0;106.065166666667_439.0;107.060483333333_25.0;115.054_4.0;116.04966_34.0;117.0333_14.0;117.044771428571_24.0;117.057333333333_19.0;118.052533333333_73.0;118.065214285714_21.0;119.060422222222_38.0;130.065172727273_238.0;131.04885_7.0;132.06816_28.0;132.08075_11.0;134.0603_11.0;143.06055_11.0;145.03972_255.0;148.0758_6.0;159.0790625_87.0;173.07115_12.0;174.078833333333_785.0;175.096353333333_999.0;186.066128571429_50.0;187.0739875_11.0,N,UHFFFAOYSA,QHFAPUIOMKGAGD,702.2552137498842,C10H10N4O,0.265803925771181,1224.0;1080.0;1465.0;653.0;1224.0;1224.0;1596.0;348.0;448.0;1977.0;958.0;917.0;1017.0;1834.0;1877.0;1977.0;2034.0;2077.0;1017.0;653.0;917.0;1877.0;917.0;1017.0;1977.0;1353.0;753.0;1834.0;1977.0;653.0;1877.0;653.0;1877.0;1266.0;610.0;917.0;1466.0;1934.0;753.0;1934.0;1877.0;816.0;610.0;710.0;653.0;163.0;163.0,53.0385666666667:[C4H4]+H+;56.013:[C2HNO]+H+;57.0447:[C2H2N2+2H]+H+;59.0239:[CH2N2O]+H+;65.0385666666667:[C5H5]+;66.0465:[C5H5]+H+;72.0556714285714:[C2H3N3+2H]+H+;77.0386:[C6H5]+;79.0542833333333:[C6H5+H]+H+;80.0495:[C5H4N+H]+H+;83.0240636363636:[C3H3N2O]+;89.038625:[C7H5]+;91.05424:[C7H5+H]+H+;92.02575:[C6H3O]+H+;92.0495428571429:[C6H5N]+H+;93.0574666666667:[C6H5N+H]+H+;94.0414:[C6H3O+2H]+H+;94.0652:[C6H5N+2H]+H+;100.050466666667:[C3H4N3O+H]+H+;103.0542:[C8H6]+H+;104.049461538462:[C7H6N]+;105.044766666667:[C6H5N2]+;105.0573:[C7H6N]+H+;106.065166666667:[C7H6N+H]+H+;107.060483333333:[C6H5N2+H]+H+;115.054:[C9H6]+H+;116.04966:[C8H7N-H]+;117.0333:[C8H5O]+;117.044771428571:[C7H6N2-H]+;117.057333333333:[C8H7N]+;118.052533333333:[C7H6N2]+;118.065214285714:[C8H7N]+H+;119.060422222222:[C7H6N2]+H+;130.065172727273:[C9H7N]+H+;131.04885:[C9H6O]+H+;132.06816:[C8H7N2]+H+;132.08075:[C9H7N+2H]+H+;134.0603:[C8H6NO+H]+H+;143.06055:[C9H8N2-H]+;145.03972:[C8H6N2O-H]+;148.0758:[C7H8N4]+;159.0790625:[C9H8N3]+H+;173.07115:[C10H8N2O]+H+;174.078833333333:[C10H8N2O+H]+H+;175.096353333333:[C9H10N4]+H+;186.066128571429:[C10H8N3O]+;187.0739875:[C10H8N3O]+H+
1.9628112268939026,202.085464,C1=CC=C(C=C1)N2C=CNC(C2=O)=NN,NGAGRSLDJFYVOD-UHFFFAOYSA-N,1.50165;1.848;0.34635,40,52,"InChI=1S/C10H10N4O/c11-13-9-10(15)14(7-6-12-9)8-4-2-1-3-5-8/h1-7H,11H2,(H,12,13)",2,26036586,53.0385666666667_12.0;56.013_19.0;57.0447_69.0;65.0385666666667_21.0;66.0465_14.0;72.0556714285714_38.0;77.0386_178.0;79.0542833333333_140.0;80.0495_13.0;83.0240636363636_62.0;92.0495428571429_68.0;93.0574666666667_14.0;94.0414_10.0;94.0652_8.0;95.04916_24.0;100.050466666667_20.0;104.049461538462_999.0;105.044766666667_59.0;105.0573_60.0;106.065166666667_439.0;107.060483333333_25.0;116.04966_34.0;117.044771428571_24.0;117.057333333333_19.0;118.052533333333_73.0;118.065214285714_21.0;119.060422222222_38.0;130.065172727273_238.0;132.06816_28.0;132.08075_11.0;134.0603_11.0;143.06055_11.0;145.03972_255.0;148.0758_6.0;159.0790625_87.0;173.07115_12.0;174.078833333333_785.0;175.096353333333_999.0;186.066128571429_50.0;187.0739875_11.0,N,UHFFFAOYSA,NGAGRSLDJFYVOD,701.3921444109353,C10H10N4O,0.25896515761769817,1224.0;1223.0;1015.0;1224.0;1224.0;1060.0;305.0;405.0;1934.0;958.0;610.0;710.0;1453.0;2034.0;1353.0;1017.0;917.0;1934.0;917.0;1017.0;1834.0;710.0;2034.0;610.0;1934.0;610.0;1834.0;1396.0;610.0;1596.0;1060.0;1366.0;773.0;1877.0;816.0;613.0;713.0;653.0;163.0;163.0,53.0385666666667:[C4H4]+H+;56.013:[C2HNO]+H+;57.0447:[C2H3N2+H]+H+;65.0385666666667:[C5H5]+;66.0465:[C5H5]+H+;72.0556714285714:[C2H4N3+H]+H+;77.0386:[C6H5]+;79.0542833333333:[C6H5+H]+H+;80.0495:[C5H4N+H]+H+;83.0240636363636:[C3H3N2O]+;92.0495428571429:[C6H5N]+H+;93.0574666666667:[C6H5N+H]+H+;94.0414:[C4H5N3-H]+;94.0652:[C6H5N+2H]+H+;95.04916:[C4H5N3]+;100.050466666667:[C3H4N3O+H]+H+;104.049461538462:[C7H6N]+;105.044766666667:[C6H6N2-H]+;105.0573:[C7H6N]+H+;106.065166666667:[C7H6N+H]+H+;107.060483333333:[C6H6N2]+H+;116.04966:[C8H7N-H]+;117.044771428571:[C7H7N2-2H]+;117.057333333333:[C8H7N]+;118.052533333333:[C7H7N2-H]+;118.065214285714:[C8H7N]+H+;119.060422222222:[C7H7N2]+;130.065172727273:[C9H7N]+H+;132.06816:[C8H8N2]+;132.08075:[C9H7N+2H]+H+;134.0603:[C8H6NO+H]+H+;143.06055:[C9H8N2-H]+;145.03972:[C8H5N2O]+;148.0758:[C7H8N4]+;159.0790625:[C9H8N3]+H+;173.07115:[C10H8N2O]+H+;174.078833333333:[C10H8N2O+H]+H+;175.096353333333:[C9H10N4]+H+;186.066128571429:[C10H8N3O]+;187.0739875:[C10H8N3O]+H+
1.955799719249886,202.085464,CC1=NN=C(C2=CC=CC=C2)C(N1N)=O,VHCNQEUWZYOAEV-UHFFFAOYSA-N,1.50165;1.536;0.03435,41,52,"InChI=1S/C10H10N4O/c1-7-12-13-9(10(15)14(7)11)8-5-3-2-4-6-8/h2-6H,11H2,1H3",2,35563,53.0385666666667_12.0;57.0447_69.0;59.0239_13.0;65.0385666666667_21.0;66.0465_14.0;72.0444111111111_47.0;72.0556714285714_38.0;77.0386_178.0;79.0542833333333_140.0;80.0495_13.0;83.0240636363636_62.0;89.038625_58.0;91.05424_10.0;92.02575_10.0;92.0495428571429_68.0;93.0574666666667_14.0;94.0414_10.0;100.050466666667_20.0;103.0542_22.0;104.049461538462_999.0;105.044766666667_59.0;105.0573_60.0;107.060483333333_25.0;116.04966_34.0;117.0333_14.0;117.044771428571_24.0;117.057333333333_19.0;118.052533333333_73.0;118.065214285714_21.0;119.060422222222_38.0;132.06816_28.0;134.0603_11.0;143.06055_11.0;145.03972_255.0;148.0758_6.0;159.0790625_87.0;173.07115_12.0;174.078833333333_785.0;175.096353333333_999.0;186.066128571429_50.0;187.0739875_11.0,N,UHFFFAOYSA,VHCNQEUWZYOAEV,677.9523873165731,C10H10N4O,0.26589177433480177,1224.0;731.0;653.0;1224.0;1224.0;1324.0;468.0;348.0;448.0;1935.0;674.0;961.0;1061.0;2142.0;1835.0;1935.0;2342.0;511.0;1761.0;511.0;1877.0;611.0;1977.0;1211.0;918.0;961.0;1311.0;961.0;1411.0;1061.0;1201.0;1281.0;753.0;631.0;1877.0;816.0;610.0;710.0;653.0;163.0;163.0,53.0385666666667:[C4H4]+H+;57.0447:[C2H3N2+H]+H+;59.0239:[CH2N2O]+H+;65.0385666666667:[C5H5]+;66.0465:[C5H5]+H+;72.0444111111111:[C3H3NO+2H]+H+;72.0556714285714:[C2H5N3]+H+;77.0386:[C6H5]+;79.0542833333333:[C6H5+H]+H+;80.0495:[C5H3N+2H]+H+;83.0240636363636:[C3H3N2O]+;89.038625:[C7H5]+;91.05424:[C7H5+H]+H+;92.02575:[C6H3O]+H+;92.0495428571429:[C6H4N+H]+H+;93.0574666666667:[C6H4N+2H]+H+;94.0414:[C6H3O+2H]+H+;100.050466666667:[C3H5N3O]+H+;103.0542:[C8H5+H]+H+;104.049461538462:[C7H5N]+H+;105.044766666667:[C6H5N2]+;105.0573:[C7H5N+H]+H+;107.060483333333:[C6H5N2+H]+H+;116.04966:[C8H5N]+H+;117.0333:[C8H5O]+;117.044771428571:[C7H5N2]+;117.057333333333:[C8H5N+H]+H+;118.052533333333:[C7H5N2]+H+;118.065214285714:[C8H5N+2H]+H+;119.060422222222:[C7H5N2+H]+H+;132.06816:[C8H5N2+2H]+H+;134.0603:[C8H5NO+2H]+H+;143.06055:[C9H8N2-H]+;145.03972:[C8H5N2O]+;148.0758:[C7H8N4]+;159.0790625:[C9H8N3]+H+;173.07115:[C10H8N2O]+H+;174.078833333333:[C10H8N2O+H]+H+;175.096353333333:[C9H10N4]+H+;186.066128571429:[C10H8N3O]+;187.0739875:[C10H8N3O]+H+
1.9461543113461202,202.085464,C=C1NN=C(C2=CC=CC=C2)C(N1N)=O,SDFNALYRVBBLLJ-UHFFFAOYSA-N,1.50165;1.741;0.23935,40,52,"InChI=1S/C10H10N4O/c1-7-12-13-9(10(15)14(7)11)8-5-3-2-4-6-8/h2-6,12H,1,11H2",2,29360445,53.0385666666667_12.0;57.0447_69.0;59.0239_13.0;65.0385666666667_21.0;66.0465_14.0;72.0556714285714_38.0;77.0386_178.0;79.0542833333333_140.0;80.0495_13.0;83.0240636363636_62.0;89.038625_58.0;91.05424_10.0;92.02575_10.0;92.0495428571429_68.0;93.0574666666667_14.0;94.0414_10.0;100.050466666667_20.0;103.0542_22.0;104.049461538462_999.0;105.044766666667_59.0;105.0573_60.0;107.060483333333_25.0;116.04966_34.0;117.0333_14.0;117.044771428571_24.0;117.057333333333_19.0;118.052533333333_73.0;118.065214285714_21.0;119.060422222222_38.0;132.06816_28.0;134.0603_11.0;143.06055_11.0;145.03972_255.0;148.0758_6.0;159.0790625_87.0;173.07115_12.0;174.078833333333_785.0;175.096353333333_999.0;186.066128571429_50.0;187.0739875_11.0,N,UHFFFAOYSA,SDFNALYRVBBLLJ,679.8974080411139,C10H10N4O,0.26259696093293133,1224.0;610.0;653.0;1224.0;1224.0;468.0;348.0;448.0;1935.0;674.0;961.0;1061.0;2142.0;1835.0;1935.0;2342.0;511.0;1761.0;511.0;1877.0;611.0;1977.0;1211.0;918.0;753.0;1311.0;653.0;1411.0;653.0;1365.0;1281.0;753.0;631.0;1877.0;816.0;610.0;710.0;653.0;163.0;163.0,53.0385666666667:[C4H4]+H+;57.0447:[C2H4N2]+H+;59.0239:[CH2N2O]+H+;65.0385666666667:[C5H5]+;66.0465:[C5H5]+H+;72.0556714285714:[C2H5N3]+H+;77.0386:[C6H5]+;79.0542833333333:[C6H5+H]+H+;80.0495:[C5H3N+2H]+H+;83.0240636363636:[C3H3N2O]+;89.038625:[C7H5]+;91.05424:[C7H5+H]+H+;92.02575:[C6H3O]+H+;92.0495428571429:[C6H4N+H]+H+;93.0574666666667:[C6H4N+2H]+H+;94.0414:[C6H3O+2H]+H+;100.050466666667:[C3H5N3O]+H+;103.0542:[C8H5+H]+H+;104.049461538462:[C7H5N]+H+;105.044766666667:[C6H5N2]+;105.0573:[C7H5N+H]+H+;107.060483333333:[C6H5N2+H]+H+;116.04966:[C8H5N]+H+;117.0333:[C8H5O]+;117.044771428571:[C7H6N2-H]+;117.057333333333:[C8H5N+H]+H+;118.052533333333:[C7H6N2]+;118.065214285714:[C8H5N+2H]+H+;119.060422222222:[C7H6N2]+H+;132.06816:[C8H6N2+H]+H+;134.0603:[C8H5NO+2H]+H+;143.06055:[C9H8N2-H]+;145.03972:[C8H5N2O]+;148.0758:[C7H8N4]+;159.0790625:[C9H8N3]+H+;173.07115:[C10H8N2O]+H+;174.078833333333:[C10H8N2O+H]+H+;175.096353333333:[C9H10N4]+H+;186.066128571429:[C10H8N3O]+;187.0739875:[C10H8N3O]+H+
1.9033198629608172,202.085464,C1=CC=C(C(=C1)C=2C=CC(=NN)NN2)O,FQAVRLYSVOWADY-UHFFFAOYSA-N,1.50165;1.636;0.13435,43,52,"InChI=1S/C10H10N4O/c11-12-10-6-5-8(13-14-10)7-3-1-2-4-9(7)15/h1-6,15H,11H2,(H,12,14)",2,20131466,53.0385666666667_12.0;57.0447_69.0;65.0385666666667_21.0;66.0465_14.0;72.0556714285714_38.0;77.0386_178.0;79.0542833333333_140.0;80.0495_13.0;89.038625_58.0;91.05424_10.0;92.02575_10.0;92.0495428571429_68.0;93.0574666666667_14.0;94.0414_10.0;95.04916_24.0;103.0542_22.0;104.049461538462_999.0;105.044766666667_59.0;105.0573_60.0;106.065166666667_439.0;107.060483333333_25.0;115.054_4.0;116.04966_34.0;117.0333_14.0;117.044771428571_24.0;117.057333333333_19.0;118.052533333333_73.0;118.065214285714_21.0;119.060422222222_38.0;130.065172727273_238.0;131.04885_7.0;132.06816_28.0;134.0603_11.0;134.071211111111_47.0;143.06055_11.0;145.03972_255.0;148.0758_6.0;159.0790625_87.0;173.07115_12.0;174.078833333333_785.0;175.096353333333_999.0;186.066128571429_50.0;187.0739875_11.0,N,UHFFFAOYSA,FQAVRLYSVOWADY,643.3912650203382,C10H10N4O,0.2648967876860067,1224.0;1017.0;1572.0;1672.0;875.0;708.0;908.0;1935.0;1321.0;1521.0;448.0;1835.0;1935.0;348.0;448.0;1685.0;971.0;1837.0;1071.0;1935.0;1977.0;1321.0;1135.0;1325.0;1013.0;1235.0;1013.0;1335.0;1113.0;971.0;961.0;1377.0;875.0;1587.0;1013.0;1409.0;1224.0;1487.0;613.0;713.0;1324.0;163.0;163.0,53.0385666666667:[C4H4]+H+;57.0447:[C2H3N2+H]+H+;65.0385666666667:[C5H4]+H+;66.0465:[C5H4+H]+H+;72.0556714285714:[C2H4N3+H]+H+;77.0386:[C6H4]+H+;79.0542833333333:[C6H4+2H]+H+;80.0495:[C5H3N+2H]+H+;89.038625:[C7H4]+H+;91.05424:[C7H4+2H]+H+;92.02575:[C6H5O-H]+;92.0495428571429:[C6H4N+H]+H+;93.0574666666667:[C6H4N+2H]+H+;94.0414:[C6H5O]+H+;95.04916:[C6H5O+H]+H+;103.0542:[C8H5+H]+H+;104.049461538462:[C7H4N+H]+H+;105.044766666667:[C6H4N2]+H+;105.0573:[C7H4N+2H]+H+;106.065166666667:[C7H5N+2H]+H+;107.060483333333:[C6H5N2+H]+H+;115.054:[C9H6]+H+;116.04966:[C8H5N]+H+;117.0333:[C8H6O-H]+;117.044771428571:[C7H5N2]+;117.057333333333:[C8H5N+H]+H+;118.052533333333:[C7H5N2]+H+;118.065214285714:[C8H5N+2H]+H+;119.060422222222:[C7H5N2+H]+H+;130.065172727273:[C9H6N+H]+H+;131.04885:[C9H7O]+;132.06816:[C8H6N2+H]+H+;134.0603:[C8H6NO+H]+H+;134.071211111111:[C7H5N3+2H]+H+;143.06055:[C9H7N2]+;145.03972:[C8H6N2O-H]+;148.0758:[C7H7N4]+H+;159.0790625:[C9H7N3+H]+H+;173.07115:[C10H8N2O]+H+;174.078833333333:[C10H8N2O+H]+H+;175.096353333333:[C9H9N4+H]+H+;186.066128571429:[C10H8N3O]+;187.0739875:[C10H8N3O]+H+
1.891244595186271,202.085464,C1=CC=C2C(=C1)C(C(=CN2)C(=NN)O)=N,RLCVPRDKYNWLDK-UHFFFAOYSA-N,1.50165;1.84;0.33835,42,52,"InChI=1S/C10H10N4O/c11-9-6-3-1-2-4-8(6)13-5-7(9)10(15)14-12/h1-5H,12H2,(H2,11,13)(H,14,15)",2,23365751,53.0385666666667_12.0;56.013_19.0;57.0447_69.0;59.0239_13.0;65.0385666666667_21.0;66.0465_14.0;72.0444111111111_47.0;77.0386_178.0;80.0495_13.0;83.0240636363636_62.0;89.038625_58.0;91.05424_10.0;92.02575_10.0;92.0495428571429_68.0;93.0574666666667_14.0;94.0414_10.0;94.0652_8.0;95.04916_24.0;100.050466666667_20.0;104.049461538462_999.0;105.044766666667_59.0;105.0573_60.0;106.065166666667_439.0;107.060483333333_25.0;116.04966_34.0;117.044771428571_24.0;117.057333333333_19.0;118.052533333333_73.0;118.065214285714_21.0;119.060422222222_38.0;130.065172727273_238.0;132.06816_28.0;134.0603_11.0;143.06055_11.0;145.03972_255.0;148.0758_6.0;159.0790625_87.0;173.07115_12.0;174.078833333333_785.0;175.096353333333_999.0;186.066128571429_50.0;187.0739875_11.0,N,UHFFFAOYSA,RLCVPRDKYNWLDK,649.8025848271125,C10H10N4O,0.2592805776789083,1224.0;1123.0;1520.0;348.0;1529.0;1629.0;1466.0;653.0;1529.0;753.0;1266.0;1466.0;1213.0;653.0;753.0;1013.0;1936.0;1013.0;653.0;653.0;1572.0;753.0;1060.0;1772.0;1044.0;753.0;1044.0;653.0;1144.0;653.0;1058.0;960.0;1584.0;348.0;1937.0;1509.0;1056.0;613.0;713.0;1477.0;163.0;163.0,53.0385666666667:[C4H4]+H+;56.013:[C2HNO]+H+;57.0447:[C2H2N2+2H]+H+;59.0239:[CH3N2O]+;65.0385666666667:[C5H4]+H+;66.0465:[C5H4+H]+H+;72.0444111111111:[C3H3NO+2H]+H+;77.0386:[C6H4]+H+;80.0495:[C5H5N]+H+;83.0240636363636:[C3H4N2O-H]+;89.038625:[C7H4]+H+;91.05424:[C7H4+2H]+H+;92.02575:[C4H4N3-2H]+;92.0495428571429:[C6H5N]+H+;93.0574666666667:[C6H5N+H]+H+;94.0414:[C4H4N3]+;94.0652:[C6H6N+H]+H+;95.04916:[C4H4N3]+H+;100.050466666667:[C3H5N3O]+H+;104.049461538462:[C7H5N]+H+;105.044766666667:[C6H4N2]+H+;105.0573:[C7H5N+H]+H+;106.065166666667:[C7H6N+H]+H+;107.060483333333:[C6H4N2+2H]+H+;116.04966:[C8H6N]+;117.044771428571:[C7H6N2-H]+;117.057333333333:[C8H6N]+H+;118.052533333333:[C7H6N2]+;118.065214285714:[C8H6N+H]+H+;119.060422222222:[C7H6N2]+H+;130.065172727273:[C9H6N+H]+H+;132.06816:[C8H7N2]+H+;134.0603:[C6H5N4]+H+;143.06055:[C9H7N2]+;145.03972:[C8H6N2O-H]+;148.0758:[C9H7NO+2H]+H+;159.0790625:[C9H8N3]+H+;173.07115:[C10H8N2O]+H+;174.078833333333:[C10H8N2O+H]+H+;175.096353333333:[C9H8N4+2H]+H+;186.066128571429:[C10H8N3O]+;187.0739875:[C10H8N3O]+H+
