D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.001,inf,-3.714682935310854,-16.147863971464595,0,train,35.55555555555556,68.88888888888889,73.33333333333333,60.0,66.66666666666666,0.6733333333333333
0.005,inf,-3.9005398126766395,-16.43374006239561,0,train,37.77777777777778,68.88888888888889,75.55555555555556,60.0,64.44444444444444,0.6688888888888889
0.01,inf,-4.249522992139619,-16.60574396815819,0,train,37.77777777777778,68.88888888888889,73.33333333333333,57.77777777777777,62.22222222222222,0.6722222222222223
0.05,inf,-5.860353773784233,-17.23384005832638,0,train,40.0,71.11111111111111,80.0,57.77777777777777,62.22222222222222,0.6766666666666666
0.1,inf,-6.471583270410003,-17.799431395148414,0,train,40.0,66.66666666666666,77.77777777777779,57.77777777777777,62.22222222222222,0.6611111111111111
0.15,inf,-6.560468125371282,-18.30159132615688,0,train,40.0,66.66666666666666,77.77777777777779,57.77777777777777,62.22222222222222,0.6566666666666666
0.25,inf,-6.234129623439363,-19.259492426297644,0,train,40.0,66.66666666666666,75.55555555555556,60.0,62.22222222222222,0.6566666666666666
0.35,inf,-6.085483412606906,-19.596319313841,0,train,40.0,68.88888888888889,75.55555555555556,60.0,62.22222222222222,0.6633333333333333
0.5,inf,-5.4458197418022705,-20.014133115207475,0,train,40.0,68.88888888888889,73.33333333333333,60.0,64.44444444444444,0.6611111111111111
0.0,,,,0,test,18.461538461538463,69.23076923076923,81.53846153846153,44.61538461538462,52.307692307692314,0.6446153846153846
0.001,inf,-11.345852647987128,-0.23330196724524294,0,test,21.53846153846154,70.76923076923077,84.61538461538461,46.15384615384615,55.38461538461539,0.676923076923077
0.005,inf,-11.44254022614138,-0.7897878051854992,0,test,21.53846153846154,70.76923076923077,86.15384615384616,47.69230769230769,60.0,0.6846153846153846
0.01,inf,-11.750925600319512,-1.1558852395989598,0,test,21.53846153846154,72.3076923076923,87.6923076923077,50.76923076923077,58.46153846153847,0.693076923076923
0.05,inf,-13.873988532861818,-1.7706784635259616,0,test,21.53846153846154,73.84615384615385,87.6923076923077,52.307692307692314,56.92307692307692,0.7
0.1,inf,-14.370384429280605,-1.9597991680620552,0,test,20.0,70.76923076923077,86.15384615384616,52.307692307692314,58.46153846153847,0.6946153846153846
0.15,inf,-14.087176228367857,-2.140743344909421,0,test,20.0,70.76923076923077,86.15384615384616,53.84615384615385,58.46153846153847,0.693076923076923
0.25,inf,-12.998764531340223,-2.5026316986041532,0,test,20.0,70.76923076923077,86.15384615384616,53.84615384615385,58.46153846153847,0.69
0.35,inf,-11.83864800858727,-2.7950512893272936,0,test,20.0,70.76923076923077,86.15384615384616,53.84615384615385,58.46153846153847,0.6884615384615385
0.5,inf,-9.978283280307796,-3.1878632632719177,0,test,21.53846153846154,70.76923076923077,86.15384615384616,52.307692307692314,58.46153846153847,0.6884615384615385
0.0,,,,0,train,33.33333333333333,68.88888888888889,73.33333333333333,57.77777777777777,66.66666666666666,0.6733333333333333
0.001,inf,-5.926150102224872,-8.434339570774467,1,train,22.22222222222222,73.33333333333333,84.44444444444444,51.11111111111111,60.0,0.6877777777777778
