D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.001,inf,0.5829562511426742,-137.79150467858463,-16.1460735763683,0,train,37.77777777777778,68.88888888888889,73.33333333333333,60.0,66.66666666666666,0.6733333333333333,-3.72157506872597,0.6733333333333333
0.005,inf,0.563755974230185,-137.6731262868683,-16.4368257488906,0,train,37.77777777777778,68.88888888888889,73.33333333333333,55.55555555555556,64.44444444444444,0.6644444444444444,-3.9097539329095996,0.6622222222222223
0.01,inf,0.5571440731751232,-137.54056564157125,-16.601764283607963,0,train,37.77777777777778,68.88888888888889,75.55555555555556,55.55555555555556,62.22222222222222,0.6633333333333333,-4.289615919949604,0.6588888888888889
0.05,inf,0.592046399430254,-137.07694434773788,-17.174704152802196,0,train,42.22222222222222,71.11111111111111,75.55555555555556,57.77777777777777,62.22222222222222,0.6722222222222223,-5.972005412664901,0.6766666666666666
0.1,inf,0.5933141782984923,-137.64187680246465,-17.747759503752864,0,train,42.22222222222222,66.66666666666666,71.11111111111111,60.0,62.22222222222222,0.6455555555555555,-6.572888613328769,0.6722222222222223
0.15,inf,0.5889024048333069,-138.45209047191804,-18.318089015501577,0,train,42.22222222222222,66.66666666666666,71.11111111111111,60.0,62.22222222222222,0.6433333333333333,-6.611064574558373,0.6688888888888889
0.25,inf,0.5913104692120281,-140.4555255680738,-19.295212676941823,0,train,40.0,66.66666666666666,68.88888888888889,60.0,62.22222222222222,0.6411111111111111,-6.258859407583766,0.6711111111111111
0.35,inf,0.5907418556051595,-142.65343768640037,-19.474461291076853,0,train,40.0,66.66666666666666,68.88888888888889,60.0,62.22222222222222,0.6411111111111111,-6.187391257097233,0.6666666666666666
0.5,inf,0.5823956268120554,-146.01640057458988,-19.62980550783556,0,train,40.0,66.66666666666666,68.88888888888889,57.77777777777777,60.0,0.6366666666666667,-5.556475985886189,0.66
0.0,,,,,0,test,18.461538461538463,69.23076923076923,81.53846153846153,44.61538461538462,52.307692307692314,0.6446153846153846,,
0.001,inf,0.5170126720952161,-166.06979263924998,-8.430800352824868,1,train,22.22222222222222,75.55555555555556,84.44444444444444,51.11111111111111,60.0,0.6922222222222222,-5.930009686984228,0.6911111111111111
0.005,inf,0.5217847503479671,-165.60330195251447,-8.74959396223154,1,train,22.22222222222222,73.33333333333333,86.66666666666667,48.888888888888886,60.0,0.6888888888888889,-5.89463904300657,0.6888888888888889
0.01,inf,0.5277157942589751,-165.09503269834696,-8.798579970399294,1,train,22.22222222222222,75.55555555555556,86.66666666666667,48.888888888888886,62.22222222222222,0.7011111111111111,-6.09280591860037,0.7011111111111111
0.05,inf,0.5338009855132595,-163.29997314738333,-8.694173033188546,1,train,22.22222222222222,75.55555555555556,86.66666666666667,48.888888888888886,62.22222222222222,0.7055555555555556,-6.8367311621902775,0.7066666666666667
0.1,inf,0.5274505866393784,-163.07918983436653,-8.344649018050438,1,train,20.0,75.55555555555556,84.44444444444444,48.888888888888886,64.44444444444444,0.6966666666666667,-6.917849446354575,0.7033333333333334
0.15,inf,0.5281316004199678,-163.64302081068283,-7.961008277221041,1,train,20.0,75.55555555555556,84.44444444444444,48.888888888888886,64.44444444444444,0.6966666666666667,-6.7548970090327405,0.7044444444444444
0.25,inf,0.5351169173124775,-165.64954498413138,-7.193726795562244,1,train,22.22222222222222,75.55555555555556,84.44444444444444,53.333333333333336,64.44444444444444,0.6955555555555556,-6.182421735094133,0.7044444444444444
0.35,inf,0.5351169173124775,-168.03653679280424,-6.426445313903448,1,train,22.22222222222222,75.55555555555556,82.22222222222221,53.333333333333336,62.22222222222222,0.6911111111111111,-5.554343556757406,0.7044444444444444
0.5,inf,0.5350037224965678,-172.11272036171556,-5.275523091415257,1,train,22.22222222222222,75.55555555555556,82.22222222222221,53.333333333333336,62.22222222222222,0.6911111111111111,-4.596273185902818,0.7033333333333334
0.0,,,,,1,test,29.230769230769234,69.23076923076923,76.92307692307693,47.69230769230769,55.38461538461539,0.6446153846153846,,
0.001,inf,0.4843155088157333,-184.21257206018228,-0.16236640481024464,2,train,24.444444444444443,66.66666666666666,73.33333333333333,44.44444444444444,55.55555555555556,0.6277777777777778,-6.4252048666401125,0.6277777777777778
0.005,inf,0.5113368044784213,-183.8495902062294,-0.6375006162412449,2,train,26.666666666666668,66.66666666666666,75.55555555555556,48.888888888888886,62.22222222222222,0.6444444444444445,-6.465833633909198,0.6444444444444445
0.01,inf,0.5206077926309934,-183.53113169989476,-1.0071698774616091,2,train,24.444444444444443,68.88888888888889,77.77777777777779,51.11111111111111,62.22222222222222,0.6633333333333333,-6.658043295483823,0.6622222222222223
0.05,inf,0.523929860109498,-182.82904438895326,-1.8588444571179552,2,train,28.888888888888886,68.88888888888889,75.55555555555556,53.333333333333336,66.66666666666666,0.6588888888888889,-8.234230827544549,0.65
0.1,inf,0.5152507318495569,-183.54972232765581,-1.959208879914603,2,train,28.888888888888886,66.66666666666666,75.55555555555556,53.333333333333336,64.44444444444444,0.6533333333333333,-8.995650951413923,0.6488888888888888
0.15,inf,0.5165955839569578,-184.68693954296165,-2.0502411203528577,2,train,26.666666666666668,66.66666666666666,75.55555555555556,51.11111111111111,62.22222222222222,0.6444444444444445,-9.006244695494187,0.6488888888888888
0.25,inf,0.5131950075335671,-187.1719141339176,-2.232305601229368,2,train,24.444444444444443,62.22222222222222,71.11111111111111,46.666666666666664,57.77777777777777,0.6088888888888889,-8.44786149880831,0.6466666666666666
