D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.001,0.9687836928041448,0.3624663787363154,-287.2306292123371,-0.030344112273708063,0,train,17.307692307692307,50.0,59.61538461538461,30.76923076923077,42.30769230769231,0.48846153846153845,-8.70566851922678,0.48846153846153845
0.005,0.9687836928041448,0.3690289213066332,-287.2476889907793,-0.1028853485536354,0,train,19.230769230769234,50.0,59.61538461538461,30.76923076923077,42.30769230769231,0.48846153846153845,-8.689552194382921,0.48846153846153845
0.01,0.9687836928041448,0.3729397106468542,-287.2942502423569,-0.18316731851126067,0,train,19.230769230769234,50.0,61.53846153846154,30.76923076923077,42.30769230769231,0.48653846153846153,-8.672723155996557,0.48653846153846153
0.05,0.9687836928041448,0.36212408929242995,-287.8392765922731,-0.5613156541353224,0,train,19.230769230769234,48.07692307692308,59.61538461538461,28.846153846153843,40.38461538461539,0.46923076923076923,-8.731317146464265,0.46923076923076923
0.1,0.9687836928041448,0.3531988527638371,-288.7730535253052,-0.811158943658186,0,train,19.230769230769234,50.0,57.692307692307686,28.846153846153843,40.38461538461539,0.47115384615384615,-8.872075181640014,0.4701923076923077
0.15,0.9687836928041448,0.36372455523784014,-289.9672911509674,-0.9967651197135766,0,train,19.230769230769234,50.0,59.61538461538461,28.846153846153843,40.38461538461539,0.4798076923076923,-8.907263699467011,0.4798076923076923
0.25,0.9687836928041448,0.34889378584383124,-292.6893434405576,-1.2535267880568122,0,train,17.307692307692307,46.15384615384615,61.53846153846154,28.846153846153843,38.46153846153847,0.47596153846153844,-8.651213349307525,0.47307692307692306
0.35,0.9687836928041448,0.3495104280750961,-295.8217114906722,-1.4089643637904206,0,train,17.307692307692307,50.0,59.61538461538461,28.846153846153843,36.53846153846153,0.47692307692307695,-8.234819217900055,0.4673076923076923
0.5,0.9687836928041448,0.3427886801408053,-301.32267257567946,-1.5435416401685271,0,train,17.307692307692307,50.0,59.61538461538461,25.0,36.53846153846153,0.4798076923076923,-7.3057352389758705,0.47596153846153844
0.0,,,,,0,test,9.333333333333334,45.33333333333333,56.00000000000001,22.666666666666664,33.33333333333333,0.42333333333333334,,
0.001,0.9687836928041448,0.2830665930142845,-294.20711826385644,-0.02246025347259102,1,train,13.461538461538462,42.30769230769231,50.0,23.076923076923077,30.76923076923077,0.3903846153846154,-9.065543062568372,0.3903846153846154
0.005,0.9687836928041448,0.2878069184101983,-294.2117148714812,-0.10450782429588565,1,train,13.461538461538462,44.230769230769226,51.92307692307693,23.076923076923077,30.76923076923077,0.39326923076923076,-9.034468802918383,0.39326923076923076
0.01,0.9687836928041448,0.2880061825401107,-294.22672232690024,-0.20106183964463498,1,train,13.461538461538462,44.230769230769226,51.92307692307693,23.076923076923077,28.846153846153843,0.39134615384615384,-9.002511653029488,0.39134615384615384
0.05,0.9687836928041448,0.2809376735616064,-294.5429749033055,-0.6577785826959766,1,train,9.615384615384617,42.30769230769231,55.769230769230774,21.153846153846153,28.846153846153843,0.4076923076923077,-8.904628176719353,0.4076923076923077
