D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.25,0.9687836928041448,0.47037403710460785,-145.73054527892847,-1.1523618548401606,1,train,22.58064516129032,67.74193548387096,77.41935483870968,41.935483870967744,54.83870967741935,0.6451612903225806,-2.098199659856093,0.6483870967741936
0.35,0.9687836928041448,0.4664538927474713,-147.803725728296,-1.3102494094215227,1,train,22.58064516129032,67.74193548387096,74.19354838709677,41.935483870967744,54.83870967741935,0.6161290322580645,-2.2748206187800117,0.6209677419354839
0.5,0.9687836928041448,0.4352896524651573,-151.82360074026573,-1.4339958937652826,1,train,19.35483870967742,64.51612903225806,74.19354838709677,38.70967741935484,54.83870967741935,0.5983870967741935,-2.4851620979665534,0.6064516129032258
0.0,,,,,1,test,10.0,56.00000000000001,66.0,28.000000000000004,44.0,0.498,,
0.001,0.9687836928041448,0.36743114534317384,-150.00810382219834,-0.013231939048563101,2,train,19.35483870967742,54.83870967741935,58.06451612903226,32.25806451612903,41.935483870967744,0.48870967741935484,-13.748338364796144,0.48870967741935484
0.005,0.9687836928041448,0.36816901159397025,-149.98537373618535,-0.06146584118774556,2,train,19.35483870967742,54.83870967741935,58.06451612903226,32.25806451612903,41.935483870967744,0.49032258064516127,-13.683994347290824,0.49032258064516127
0.01,0.9687836928041448,0.36981434658270396,-149.96014239050777,-0.10925935409848632,2,train,19.35483870967742,54.83870967741935,58.06451612903226,32.25806451612903,41.935483870967744,0.49032258064516127,-13.613810284860696,0.49032258064516127
0.05,0.9687836928041448,0.3924341582166195,-149.79762526434735,-0.3699424743095837,2,train,22.58064516129032,54.83870967741935,58.06451612903226,35.483870967741936,45.16129032258064,0.5016129032258064,-13.123319483228077,0.5016129032258064
0.1,0.9687836928041448,0.3975334339291131,-149.72884231768978,-0.5628411726618663,2,train,22.58064516129032,54.83870967741935,61.29032258064516,35.483870967741936,45.16129032258064,0.5129032258064516,-12.611633283086068,0.5129032258064516
0.15,0.9687836928041448,0.39752556366160313,-149.80035539202427,-0.7038671251279955,2,train,19.35483870967742,58.06451612903226,61.29032258064516,35.483870967741936,41.935483870967744,0.5193548387096775,-12.107317387911298,0.5209677419354839
0.25,0.9687836928041448,0.3717518130794984,-150.27780765253715,-0.9189833597255158,2,train,16.129032258064516,58.06451612903226,61.29032258064516,35.483870967741936,41.935483870967744,0.5161290322580645,-11.068304347251814,0.5161290322580645
0.35,0.9687836928041448,0.37116745628957043,-151.06407641373647,-1.049355125324769,2,train,16.129032258064516,54.83870967741935,61.29032258064516,35.483870967741936,41.935483870967744,0.5129032258064516,-10.020848028247704,0.5145161290322581
0.5,0.9687836928041448,0.3716899944208399,-152.90203020069052,-1.1294745628834104,2,train,16.129032258064516,54.83870967741935,61.29032258064516,35.483870967741936,41.935483870967744,0.5048387096774194,-8.406583483505248,0.5145161290322581
0.0,,,,,2,test,8.0,62.0,76.0,32.0,50.0,0.564,,
0.001,0.9687836928041448,0.3949802947665772,-140.96188465872427,-0.015196541990991647,3,train,9.67741935483871,67.74193548387096,74.19354838709677,32.25806451612903,51.61290322580645,0.5967741935483871,-2.3573166605119895,0.5967741935483871
0.005,0.9687836928041448,0.39424242851578084,-140.96945324373218,-0.07249083404242168,3,train,9.67741935483871,67.74193548387096,74.19354838709677,32.25806451612903,51.61290322580645,0.5951612903225807,-2.341649869237663,0.5951612903225807
0.01,0.9687836928041448,0.406164821645747,-140.98052556937208,-0.1307083211138445,3,train,12.903225806451612,67.74193548387096,74.19354838709677,32.25806451612903,51.61290322580645,0.5967741935483871,-2.3331151983315683,0.5967741935483871
0.05,0.9687836928041448,0.4033808392875112,-141.14310442137574,-0.4876656223406803,3,train,12.903225806451612,67.74193548387096,74.19354838709677,29.03225806451613,51.61290322580645,0.5951612903225807,-2.3380422116153605,0.5951612903225807
0.1,0.9687836928041448,0.41596425322624503,-141.48181466567135,-0.777658702818822,3,train,12.903225806451612,67.74193548387096,77.41935483870968,29.03225806451613,51.61290322580645,0.6064516129032258,-2.4233551298498086,0.6048387096774194
0.15,0.9687836928041448,0.4177709629230676,-141.93647409017612,-0.9905218918340658,3,train,12.903225806451612,67.74193548387096,77.41935483870968,29.03225806451613,54.83870967741935,0.617741935483871,-2.523049021811126,0.614516129032258
0.25,0.9687836928041448,0.4103486319887204,-143.09555315192299,-1.303039217804675,3,train,12.903225806451612,67.74193548387096,74.19354838709677,32.25806451612903,54.83870967741935,0.603225806451613,-2.7542386745633443,0.6
0.35,0.9687836928041448,0.40051038511971215,-144.5074400586042,-1.5326079965063253,3,train,16.129032258064516,67.74193548387096,74.19354838709677,32.25806451612903,58.06451612903226,0.6064516129032258,-2.8966086528717043,0.6016129032258064
0.5,0.9687836928041448,0.4114723197538411,-147.17729387575952,-1.7427317381547431,3,train,9.67741935483871,70.96774193548387,77.41935483870968,35.483870967741936,58.06451612903226,0.6225806451612903,-3.0500926404328736,0.6096774193548387
0.0,,,,,3,test,12.0,50.0,66.0,34.0,44.0,0.491,,
0.001,0.9687836928041448,0.33376695633653924,-146.2419703464362,-8.149995014373237,4,train,9.67741935483871,48.38709677419355,67.74193548387096,25.806451612903224,38.70967741935484,0.47419354838709676,-4.076303354709581,0.47419354838709676
0.005,0.9687836928041448,0.33487591789986193,-146.249610190204,-8.177090769954637,4,train,9.67741935483871,48.38709677419355,67.74193548387096,22.58064516129032,38.70967741935484,0.47580645161290325,-4.045493268167099,0.47580645161290325
0.01,0.9687836928041448,0.34718454803476856,-146.25919915913397,-8.203334818939586,4,train,9.67741935483871,51.61290322580645,74.19354838709677,25.806451612903224,41.935483870967744,0.5048387096774194,-4.014361777468114,0.5032258064516129
0.05,0.9687836928041448,0.3455887204002335,-146.44125542106102,-8.296876097473973,4,train,6.451612903225806,51.61290322580645,77.41935483870968,22.58064516129032,38.70967741935484,0.5129032258064516,-3.8166790941178865,0.5129032258064516
0.1,0.9687836928041448,0.35975861952880506,-146.84926870480626,-8.172812778876628,4,train,6.451612903225806,48.38709677419355,80.64516129032258,25.806451612903224,41.935483870967744,0.5225806451612903,-3.7147168103269217,0.5241935483870968
0.15,0.9687836928041448,0.3635568334450336,-147.42809323045427,-7.9268767660473,4,train,9.67741935483871,51.61290322580645,77.41935483870968,25.806451612903224,41.935483870967744,0.5338709677419354,-3.671908316572039,0.5258064516129032
0.25,0.9687836928041448,0.3537573179066687,-148.96689410378104,-7.324426749233553,4,train,9.67741935483871,54.83870967741935,74.19354838709677,25.806451612903224,41.935483870967744,0.5387096774193548,-3.5834328616337885,0.5338709677419354
0.35,0.9687836928041448,0.3596613697102259,-150.801692007273,-6.605184656996504,4,train,6.451612903225806,54.83870967741935,74.19354838709677,25.806451612903224,32.25806451612903,0.5112903225806451,-3.5629863705608966,0.4967741935483871
0.5,0.9687836928041448,0.33540416164053277,-154.06136659052362,-5.388113447870184,4,train,6.451612903225806,45.16129032258064,67.74193548387096,25.806451612903224,29.03225806451613,0.4532258064516129,-3.5680364722643443,0.4661290322580645
0.0,,,,,4,test,12.0,57.99999999999999,72.0,36.0,48.0,0.546,,
0.001,0.9687836928041448,0.4224189773869283,-146.6602833381206,-8.715111616258273,5,train,19.35483870967742,54.83870967741935,70.96774193548387,38.70967741935484,48.38709677419355,0.5338709677419354,-14.78894362710379,0.5338709677419354
0.005,0.9687836928041448,0.42499289403044205,-146.64244494260282,-8.721022421280773,5,train,19.35483870967742,54.83870967741935,70.96774193548387,38.70967741935484,48.38709677419355,0.535483870967742,-14.74479759874787,0.535483870967742
0.01,0.9687836928041448,0.4199054010138902,-146.61877618873245,-8.724238445537479,5,train,16.129032258064516,54.83870967741935,74.19354838709677,38.70967741935484,51.61290322580645,0.5403225806451613,-14.6909960232176,0.5403225806451613
0.05,0.9687836928041448,0.4226720640283318,-146.50367861351856,-8.670176396913012,5,train,16.129032258064516,54.83870967741935,74.19354838709677,41.935483870967744,48.38709677419355,0.55,-14.313969204835105,0.55
0.1,0.9687836928041448,0.4097839208905889,-146.44460026244317,-8.509210691505302,5,train,16.129032258064516,54.83870967741935,74.19354838709677,35.483870967741936,48.38709677419355,0.55,-13.813232535489094,0.55
0.15,0.9687836928041448,0.3945121938699588,-146.5030298064363,-8.275107441801374,5,train,16.129032258064516,54.83870967741935,70.96774193548387,35.483870967741936,45.16129032258064,0.5370967741935484,-13.357344028027613,0.5370967741935484
0.25,0.9687836928041448,0.3989699349331238,-146.8533507286879,-7.683211029072615,5,train,12.903225806451612,54.83870967741935,67.74193548387096,35.483870967741936,45.16129032258064,0.5274193548387097,-12.373619195425608,0.5290322580645161
0.35,0.9687836928041448,0.38238266455481174,-147.42376104031248,-6.982076451476909,5,train,12.903225806451612,54.83870967741935,64.51612903225806,35.483870967741936,48.38709677419355,0.5225806451612903,-11.299720378276064,0.5241935483870968
0.5,0.9687836928041448,0.39894410178170725,-148.67943304089823,-5.801711840570986,5,train,12.903225806451612,54.83870967741935,67.74193548387096,41.935483870967744,48.38709677419355,0.535483870967742,-9.513802982318582,0.5338709677419354
0.0,,,,,5,test,10.0,56.00000000000001,70.0,28.000000000000004,42.0,0.517,,
0.001,0.9687836928041448,0.4853339865553615,-134.2330434384049,-17.835043856750808,6,train,25.806451612903224,64.51612903225806,74.19354838709677,48.38709677419355,51.61290322580645,0.6193548387096774,-12.150177316835272,0.6193548387096774
0.005,0.9687836928041448,0.4952335644213451,-134.21073016144084,-17.835675364861405,6,train,25.806451612903224,67.74193548387096,77.41935483870968,48.38709677419355,51.61290322580645,0.6419354838709678,-12.074370218165603,0.6419354838709678
0.01,0.9687836928041448,0.4880781688324347,-134.18624554499942,-17.814066278462736,6,train,25.806451612903224,70.96774193548387,77.41935483870968,48.38709677419355,54.83870967741935,0.6548387096774193,-12.002078530962562,0.6532258064516129
0.05,0.9687836928041448,0.5069566262558783,-134.07135251830422,-17.506160023106947,6,train,25.806451612903224,74.19354838709677,77.41935483870968,48.38709677419355,58.06451612903226,0.6629032258064517,-11.50448282285159,0.6629032258064517
0.1,0.9687836928041448,0.4871784089575359,-134.13749294800255,-16.918647382394564,6,train,25.806451612903224,70.96774193548387,77.41935483870968,45.16129032258064,58.06451612903226,0.6564516129032258,-11.014764344949743,0.6548387096774193
0.15,0.9687836928041448,0.4918992121441992,-134.40258573836547,-16.2436568599651,6,train,25.806451612903224,70.96774193548387,77.41935483870968,45.16129032258064,54.83870967741935,0.6403225806451613,-10.626734780222952,0.6387096774193548
0.25,0.9687836928041448,0.4630927610215636,-135.31228995709338,-14.763195212875695,6,train,22.58064516129032,70.96774193548387,74.19354838709677,45.16129032258064,54.83870967741935,0.6258064516129033,-9.86545258103916,0.6241935483870967
0.35,0.9687836928041448,0.43983313305263094,-136.7454829635061,-13.169710911100413,6,train,19.35483870967742,67.74193548387096,74.19354838709677,45.16129032258064,58.06451612903226,0.6209677419354839,-9.076018618912988,0.6193548387096774
0.5,0.9687836928041448,0.43951743533348503,-139.81533311888472,-10.603007488977179,6,train,16.129032258064516,67.74193548387096,74.19354838709677,45.16129032258064,58.06451612903226,0.6209677419354839,-7.824405134436481,0.6193548387096774
0.0,,,,,6,test,6.0,50.0,66.0,24.0,40.0,0.462,,
0.001,0.9687836928041448,0.46237737624684233,-137.8078670654779,-18.404522816133735,7,train,19.35483870967742,67.74193548387096,80.64516129032258,41.935483870967744,51.61290322580645,0.614516129032258,-3.3195645059846504,0.614516129032258
0.005,0.9687836928041448,0.4627060063575478,-137.8321256698017,-18.369435614663907,7,train,19.35483870967742,67.74193548387096,80.64516129032258,41.935483870967744,51.61290322580645,0.617741935483871,-3.3058096063817466,0.617741935483871
0.01,0.9687836928041448,0.4627060063575478,-137.86324467096838,-18.322411327970357,7,train,19.35483870967742,67.74193548387096,80.64516129032258,41.935483870967744,51.61290322580645,0.617741935483871,-3.2910145935813304,0.617741935483871
0.05,0.9687836928041448,0.45664667563261846,-138.21728777783747,-17.85834111176196,7,train,19.35483870967742,64.51612903225806,80.64516129032258,41.935483870967744,48.38709677419355,0.6129032258064516,-3.2419925561251617,0.6129032258064516
0.1,0.9687836928041448,0.45894358884261655,-138.80214006438578,-17.147646283817796,7,train,19.35483870967742,67.74193548387096,80.64516129032258,41.935483870967744,51.61290322580645,0.6161290322580645,-3.2382944587805946,0.6161290322580645
0.15,0.9687836928041448,0.45417268654586573,-139.4768651627023,-16.37958128804183,7,train,19.35483870967742,67.74193548387096,80.64516129032258,45.16129032258064,48.38709677419355,0.6129032258064516,-3.247908616884472,0.6112903225806452
0.25,0.9687836928041448,0.4355962163736056,-141.04414313850685,-14.751491805973332,7,train,16.129032258064516,70.96774193548387,77.41935483870968,45.16129032258064,48.38709677419355,0.6096774193548387,-3.269167315938945,0.6096774193548387
0.35,0.9687836928041448,0.4292637768740604,-142.8646655297569,-13.044025102884682,7,train,16.129032258064516,70.96774193548387,77.41935483870968,45.16129032258064,48.38709677419355,0.6048387096774194,-3.2917043473863528,0.5967741935483871
0.5,0.9687836928041448,0.41526008439814255,-146.10510319747425,-10.387141216760387,7,train,16.129032258064516,64.51612903225806,74.19354838709677,38.70967741935484,51.61290322580645,0.582258064516129,-3.3227256382954384,0.5838709677419355
0.0,,,,,7,test,8.0,52.0,62.0,26.0,42.0,0.477,,
0.001,0.9687836928041448,0.40670227484418914,-132.88098359616768,-17.43630415396604,8,train,16.129032258064516,54.83870967741935,64.51612903225806,41.935483870967744,48.38709677419355,0.535483870967742,-3.7309879079296113,0.535483870967742
0.005,0.9687836928041448,0.41428209390928705,-132.89514735269358,-17.459527301669887,8,train,16.129032258064516,54.83870967741935,67.74193548387096,41.935483870967744,48.38709677419355,0.5403225806451613,-3.6715013049092913,0.5403225806451613
0.01,0.9687836928041448,0.4221066481095608,-132.91844820347436,-17.47134752517873,8,train,16.129032258064516,54.83870967741935,67.74193548387096,41.935483870967744,51.61290322580645,0.5532258064516129,-3.615966149099204,0.5532258064516129
0.05,0.9687836928041448,0.42256364940716534,-133.20523928712893,-17.237547345731844,8,train,16.129032258064516,61.29032258064516,67.74193548387096,48.38709677419355,54.83870967741935,0.5612903225806452,-3.4825140865901507,0.5580645161290323
0.1,0.9687836928041448,0.40817883496705415,-133.72658741811625,-16.666102634277298,8,train,16.129032258064516,58.06451612903226,64.51612903225806,45.16129032258064,48.38709677419355,0.5483870967741935,-3.5254627842754553,0.5483870967741935
0.15,0.9687836928041448,0.40423918437040396,-134.36507817502797,-15.977785356864636,8,train,16.129032258064516,54.83870967741935,61.29032258064516,45.16129032258064,48.38709677419355,0.5241935483870968,-3.676284288437844,0.5274193548387097
0.25,0.9687836928041448,0.3945846693613989,-135.8874785342256,-14.468701467413835,8,train,16.129032258064516,54.83870967741935,61.29032258064516,45.16129032258064,45.16129032258064,0.5161290322580645,-4.004512662719345,0.5161290322580645
0.35,0.9687836928041448,0.39036112892361,-137.59839285235572,-12.865597447736047,8,train,12.903225806451612,54.83870967741935,61.29032258064516,41.935483870967744,41.935483870967744,0.49838709677419357,-4.258321063544471,0.5145161290322581
0.5,0.9687836928041448,0.3631285563378828,-140.54945340995397,-10.348018037175084,8,train,12.903225806451612,48.38709677419355,58.06451612903226,35.483870967741936,41.935483870967744,0.4693548387096774,-4.483146047261656,0.49032258064516127
0.0,,,,,8,test,8.0,56.00000000000001,72.0,26.0,42.0,0.503,,
0.001,0.9687836928041448,0.39260149623550256,-136.81814394112013,-8.922142560957607,9,train,9.67741935483871,61.29032258064516,77.41935483870968,29.03225806451613,48.38709677419355,0.5741935483870968,-16.68962282679515,0.5741935483870968
0.005,0.9687836928041448,0.39260149623550256,-136.78680834291993,-8.950225455957495,9,train,9.67741935483871,61.29032258064516,77.41935483870968,29.03225806451613,48.38709677419355,0.5741935483870968,-16.614377719761602,0.5741935483870968
0.01,0.9687836928041448,0.4031927199808654,-136.75272563890323,-8.970480026708097,9,train,12.903225806451612,61.29032258064516,77.41935483870968,29.03225806451613,48.38709677419355,0.5725806451612904,-16.532103874946166,0.5725806451612904
0.05,0.9687836928041448,0.41402090848591827,-136.52205404443754,-8.99468814631351,9,train,12.903225806451612,61.29032258064516,80.64516129032258,32.25806451612903,48.38709677419355,0.5774193548387097,-15.986303697589184,0.5774193548387097
0.1,0.9687836928041448,0.41936839379081614,-136.3618872418109,-8.915541445625353,9,train,12.903225806451612,58.06451612903226,80.64516129032258,32.25806451612903,48.38709677419355,0.5838709677419355,-15.361771463573843,0.5887096774193549
0.15,0.9687836928041448,0.4123764218544148,-136.33573865241982,-8.748559799444955,9,train,12.903225806451612,64.51612903225806,77.41935483870968,32.25806451612903,48.38709677419355,0.5838709677419355,-14.768877777719617,0.5838709677419355
0.25,0.9687836928041448,0.40159808085461246,-136.49549523751872,-8.229061279807492,9,train,9.67741935483871,67.74193548387096,77.41935483870968,32.25806451612903,48.38709677419355,0.5967741935483871,-13.645740741256192,0.5935483870967742
0.35,0.9687836928041448,0.4014802495581047,-136.9479464250821,-7.590928964009188,9,train,6.451612903225806,67.74193548387096,77.41935483870968,29.03225806451613,51.61290322580645,0.5919354838709677,-12.446762717092405,0.6
0.5,0.9687836928041448,0.41685244851656683,-138.35433646900535,-6.4691895030605435,9,train,9.67741935483871,67.74193548387096,80.64516129032258,35.483870967741936,48.38709677419355,0.5935483870967742,-10.553022212334936,0.6
0.0,,,,,9,test,12.0,52.0,66.0,34.0,44.0,0.485,,
0.001,0.9687836928041448,0.3944816217214778,-140.2818205285122,-9.220802745390225,10,train,19.35483870967742,58.06451612903226,70.96774193548387,29.03225806451613,48.38709677419355,0.5467741935483871,-3.1983779480682575,0.5467741935483871
0.005,0.9687836928041448,0.403443775715589,-140.2673397652637,-9.24460029622752,10,train,19.35483870967742,58.06451612903226,74.19354838709677,29.03225806451613,48.38709677419355,0.5629032258064516,-3.172399826816602,0.5629032258064516
0.01,0.9687836928041448,0.4087752750444976,-140.25651117545019,-9.254709266841857,10,train,19.35483870967742,64.51612903225806,74.19354838709677,29.03225806451613,51.61290322580645,0.5806451612903226,-3.1547310588526267,0.5774193548387097
0.05,0.9687836928041448,0.41270476319623794,-140.3445161901519,-9.217308631123329,10,train,19.35483870967742,64.51612903225806,74.19354838709677,29.03225806451613,51.61290322580645,0.5919354838709677,-3.117101992496806,0.5870967741935483
0.1,0.9687836928041448,0.42596605991471825,-140.75364457719132,-9.030223757841958,10,train,19.35483870967742,61.29032258064516,74.19354838709677,35.483870967741936,48.38709677419355,0.5935483870967742,-3.183768972571414,0.5919354838709677
0.15,0.9687836928041448,0.40999634943268815,-141.3553391212545,-8.777543422169298,10,train,16.129032258064516,64.51612903225806,77.41935483870968,35.483870967741936,48.38709677419355,0.6016129032258064,-3.286929433493024,0.5903225806451613
0.25,0.9687836928041448,0.4057596413552109,-142.8933533490514,-8.150583801740707,10,train,16.129032258064516,67.74193548387096,77.41935483870968,35.483870967741936,48.38709677419355,0.5967741935483871,-3.513469264667833,0.5951612903225807
0.35,0.9687836928041448,0.4127933723784694,-144.8263615824393,-7.425915200845559,10,train,16.129032258064516,61.29032258064516,83.87096774193549,32.25806451612903,48.38709677419355,0.5967741935483871,-3.668939090271371,0.5919354838709677
0.5,0.9687836928041448,0.406663822939907,-148.6289822105053,-6.22237305647175,10,train,16.129032258064516,58.06451612903226,74.19354838709677,35.483870967741936,54.83870967741935,0.5758064516129032,-3.7264949557238145,0.5693548387096774
0.0,,,,,10,test,8.0,57.99999999999999,68.0,36.0,46.0,0.528,,
0.001,0.9687836928041448,0.4785132094093146,-135.31956470028905,-0.018493445966055254,11,train,19.35483870967742,67.74193548387096,80.64516129032258,45.16129032258064,58.06451612903226,0.6516129032258065,-2.0755843399358325,0.6516129032258065
0.005,0.9687836928041448,0.4708869391417307,-135.34469504582276,-0.08228043026450783,11,train,19.35483870967742,67.74193548387096,80.64516129032258,45.16129032258064,54.83870967741935,0.65,-2.046830170065475,0.65
0.01,0.9687836928041448,0.4887057295884824,-135.37938066346615,-0.13467775231577814,11,train,22.58064516129032,70.96774193548387,80.64516129032258,45.16129032258064,58.06451612903226,0.6661290322580645,-2.037677158204553,0.6661290322580645
0.05,0.9687836928041448,0.4893539498357227,-135.77732076150667,-0.4165424182545694,11,train,22.58064516129032,70.96774193548387,83.87096774193549,45.16129032258064,58.06451612903226,0.6725806451612903,-2.0963198525247817,0.6709677419354839
0.1,0.9687836928041448,0.49368682523986207,-136.42304497610144,-0.6664861525840957,11,train,25.806451612903224,74.19354838709677,80.64516129032258,41.935483870967744,58.06451612903226,0.6725806451612903,-2.223587181855378,0.6758064516129032
0.15,0.9687836928041448,0.49108721510168046,-137.20877745028596,-0.8802711688890843,11,train,25.806451612903224,74.19354838709677,80.64516129032258,41.935483870967744,54.83870967741935,0.6596774193548387,-2.3540285629224935,0.6612903225806451
0.25,0.9687836928041448,0.491688632583261,-139.11963936593096,-1.2086306685958752,11,train,25.806451612903224,64.51612903225806,83.87096774193549,41.935483870967744,58.06451612903226,0.6419354838709678,-2.608954031878963,0.6580645161290323
0.35,0.9687836928041448,0.46976270068220327,-141.43560921383693,-1.440468276866482,11,train,25.806451612903224,61.29032258064516,77.41935483870968,45.16129032258064,58.06451612903226,0.617741935483871,-2.769136536330772,0.6274193548387097
0.5,0.9687836928041448,0.48377557275600636,-145.8930109940407,-1.6701218413353651,11,train,19.35483870967742,61.29032258064516,80.64516129032258,45.16129032258064,58.06451612903226,0.603225806451613,-2.8788063654809273,0.6209677419354839
0.0,,,,,11,test,10.0,48.0,62.0,24.0,36.0,0.441,,
0.001,0.9687836928041448,0.4434347175076898,-143.78709517954155,-8.714469383256924,12,train,22.58064516129032,58.06451612903226,70.96774193548387,45.16129032258064,51.61290322580645,0.5790322580645161,-1.9654975607464995,0.5790322580645161
0.005,0.9687836928041448,0.44286941441436994,-143.80897554064924,-8.717668529888153,12,train,22.58064516129032,58.06451612903226,70.96774193548387,45.16129032258064,51.61290322580645,0.5790322580645161,-1.9625150838630334,0.5790322580645161
0.01,0.9687836928041448,0.44286941441436994,-143.83948938819506,-8.714011626114763,12,train,22.58064516129032,58.06451612903226,70.96774193548387,45.16129032258064,51.61290322580645,0.5790322580645161,-1.964538972508504,0.5790322580645161
0.05,0.9687836928041448,0.45392011706821844,-144.15955205616345,-8.611861651867358,12,train,25.806451612903224,58.06451612903226,70.96774193548387,45.16129032258064,51.61290322580645,0.582258064516129,-2.0238987836962847,0.5790322580645161
0.1,0.9687836928041448,0.4591340482018891,-144.70826742766673,-8.390367542200305,12,train,29.03225806451613,58.06451612903226,70.96774193548387,45.16129032258064,51.61290322580645,0.5887096774193549,-2.1327998539920894,0.5887096774193549
0.15,0.9687836928041448,0.4601273334030717,-145.39518707999162,-8.120483763461854,12,train,29.03225806451613,58.06451612903226,74.19354838709677,45.16129032258064,51.61290322580645,0.5967741935483871,-2.254314047186912,0.5935483870967742
0.25,0.9687836928041448,0.4674525394779396,-147.0919304678764,-7.502858342333442,12,train,29.03225806451613,61.29032258064516,74.19354838709677,45.16129032258064,51.61290322580645,0.5983870967741935,-2.478234271261572,0.5903225806451613
0.35,0.9687836928041448,0.47044863848695834,-149.08593845689916,-6.80465157722501,12,train,29.03225806451613,61.29032258064516,74.19354838709677,45.16129032258064,51.61290322580645,0.6096774193548387,-2.6649554659344505,0.5935483870967742
0.5,0.9687836928041448,0.4551179395966379,-152.59578778818832,-5.652992070887588,12,train,22.58064516129032,61.29032258064516,74.19354838709677,45.16129032258064,51.61290322580645,0.603225806451613,-2.811509813832535,0.5967741935483871
0.0,,,,,12,test,4.0,56.00000000000001,70.0,22.0,40.0,0.496,,
0.001,0.9687836928041448,0.39779177082275835,-133.54972196041928,-0.01330786075471253,13,train,12.903225806451612,58.06451612903226,70.96774193548387,32.25806451612903,41.935483870967744,0.5516129032258065,-11.745420679944642,0.5516129032258065
0.005,0.9687836928041448,0.3967220396166507,-133.53003237766302,-0.060853296445138774,13,train,12.903225806451612,58.06451612903226,70.96774193548387,32.25806451612903,41.935483870967744,0.55,-11.69960606935264,0.55
0.01,0.9687836928041448,0.40032742211519273,-133.51040043524387,-0.11249417072521697,13,train,12.903225806451612,58.06451612903226,74.19354838709677,32.25806451612903,41.935483870967744,0.5516129032258065,-11.647343011251222,0.55
