D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.001,0.9687836928041448,-8.696618603088595,-0.03403288669542142,0,train,17.307692307692307,50.0,59.61538461538461,32.69230769230769,42.30769230769231,0.4894230769230769
0.005,0.9687836928041448,-8.634877400921301,-0.13708607868276104,0,train,17.307692307692307,50.0,61.53846153846154,32.69230769230769,42.30769230769231,0.49038461538461536
0.01,0.9687836928041448,-8.58174359728144,-0.24155657512324416,0,train,17.307692307692307,51.92307692307693,61.53846153846154,32.69230769230769,42.30769230769231,0.48846153846153845
0.05,0.9687836928041448,-8.399971164778963,-0.7360950500861424,0,train,17.307692307692307,51.92307692307693,59.61538461538461,30.76923076923077,44.230769230769226,0.4951923076923077
0.1,0.9687836928041448,-8.311241334049397,-1.123378687997261,0,train,17.307692307692307,53.84615384615385,61.53846153846154,30.76923076923077,44.230769230769226,0.49423076923076925
0.15,0.9687836928041448,-8.212198276487012,-1.4276231250044171,0,train,17.307692307692307,53.84615384615385,61.53846153846154,30.76923076923077,44.230769230769226,0.4980769230769231
0.25,0.9687836928041448,-7.922389195145129,-1.8629424206543201,0,train,17.307692307692307,53.84615384615385,63.46153846153846,30.76923076923077,44.230769230769226,0.5038461538461538
0.35,0.9687836928041448,-7.510718502346856,-2.1277373376716975,0,train,17.307692307692307,51.92307692307693,63.46153846153846,32.69230769230769,42.30769230769231,0.5038461538461538
0.5,0.9687836928041448,-6.742133711979825,-2.2704853515807764,0,train,15.384615384615385,53.84615384615385,59.61538461538461,30.76923076923077,40.38461538461539,0.48653846153846153
0.0,,,,0,test,9.333333333333334,45.33333333333333,56.00000000000001,22.666666666666664,33.33333333333333,0.42333333333333334
0.001,0.9687836928041448,-9.056973588871898,-0.030234601833040532,1,train,13.461538461538462,42.30769230769231,50.0,19.230769230769234,30.76923076923077,0.39134615384615384
0.005,0.9687836928041448,-8.992689380625215,-0.14313039008745243,1,train,13.461538461538462,42.30769230769231,53.84615384615385,19.230769230769234,28.846153846153843,0.39134615384615384
0.01,0.9687836928041448,-8.934673807072988,-0.26473109546302825,1,train,13.461538461538462,46.15384615384615,53.84615384615385,19.230769230769234,28.846153846153843,0.4028846153846154
0.05,0.9687836928041448,-8.785241474512194,-0.790696070721049,1,train,9.615384615384617,46.15384615384615,57.692307692307686,19.230769230769234,32.69230769230769,0.42403846153846153
0.1,0.9687836928041448,-8.725638321690962,-1.131482939821927,1,train,9.615384615384617,46.15384615384615,57.692307692307686,17.307692307692307,32.69230769230769,0.42115384615384616
0.15,0.9687836928041448,-8.659440849385948,-1.364506918902937,1,train,9.615384615384617,42.30769230769231,55.769230769230774,19.230769230769234,28.846153846153843,0.4115384615384615
0.25,0.9687836928041448,-8.451290665000357,-1.6750670432894335,1,train,7.6923076923076925,42.30769230769231,53.84615384615385,17.307692307692307,28.846153846153843,0.40576923076923077
0.35,0.9687836928041448,-8.15515633648224,-1.87023102509007,1,train,9.615384615384617,42.30769230769231,53.84615384615385,17.307692307692307,28.846153846153843,0.39807692307692305
0.5,0.9687836928041448,-7.477705403119084,-1.99252858848981,1,train,7.6923076923076925,42.30769230769231,55.769230769230774,17.307692307692307,26.923076923076923,0.3923076923076923
0.0,,,,1,test,10.666666666666668,50.66666666666667,64.0,29.333333333333332,41.333333333333336,0.49266666666666664
0.001,0.9687836928041448,-7.6066220565474385,-0.054478604984077104,2,train,15.384615384615385,57.692307692307686,69.23076923076923,32.69230769230769,44.230769230769226,0.5480769230769231
0.005,0.9687836928041448,-7.4937971267479115,-0.2302492270946243,2,train,15.384615384615385,59.61538461538461,69.23076923076923,32.69230769230769,42.30769230769231,0.5490384615384616
0.01,0.9687836928041448,-7.415784546377649,-0.38749047338974707,2,train,15.384615384615385,61.53846153846154,71.15384615384616,34.61538461538461,42.30769230769231,0.551923076923077
0.05,0.9687836928041448,-7.310738996391839,-1.0193967499626828,2,train,17.307692307692307,61.53846153846154,71.15384615384616,38.46153846153847,46.15384615384615,0.5701923076923077
0.1,0.9687836928041448,-7.358059331562994,-1.4724472366183203,2,train,17.307692307692307,63.46153846153846,71.15384615384616,36.53846153846153,44.230769230769226,0.5701923076923077
0.15,0.9687836928041448,-7.448015433037552,-1.7871213091929996,2,train,17.307692307692307,63.46153846153846,69.23076923076923,36.53846153846153,46.15384615384615,0.5711538461538461
0.25,0.9687836928041448,-7.539466660428898,-2.2129109976114063,2,train,21.153846153846153,63.46153846153846,69.23076923076923,40.38461538461539,51.92307692307693,0.5778846153846153
0.35,0.9687836928041448,-7.5067589773696675,-2.4713896906503736,2,train,19.230769230769234,63.46153846153846,67.3076923076923,38.46153846153847,48.07692307692308,0.5673076923076923
0.5,0.9687836928041448,-7.192280467059179,-2.621869404637446,2,train,19.230769230769234,57.692307692307686,67.3076923076923,36.53846153846153,48.07692307692308,0.5451923076923076
0.0,,,,2,test,10.666666666666668,41.333333333333336,50.66666666666667,18.666666666666668,32.0,0.38333333333333336
0.001,0.9687836928041448,-8.945335835800723,-0.035168198586188644,3,train,11.538461538461538,50.0,59.61538461538461,25.0,34.61538461538461,0.46057692307692305
0.005,0.9687836928041448,-8.850440083397226,-0.15853894418391812,3,train,11.538461538461538,50.0,61.53846153846154,25.0,32.69230769230769,0.46057692307692305
0.01,0.9687836928041448,-8.752270107839953,-0.2911612581011786,3,train,11.538461538461538,50.0,61.53846153846154,25.0,32.69230769230769,0.46057692307692305
0.05,0.9687836928041448,-8.382714571410773,-0.9033601081304182,3,train,9.615384615384617,51.92307692307693,67.3076923076923,25.0,38.46153846153847,0.4913461538461538
0.1,0.9687836928041448,-8.164367627763275,-1.322778140815253,3,train,11.538461538461538,51.92307692307693,65.38461538461539,26.923076923076923,36.53846153846153,0.49038461538461536
0.15,0.9687836928041448,-7.986991902217953,-1.6103184755106295,3,train,13.461538461538462,55.769230769230774,65.38461538461539,26.923076923076923,38.46153846153847,0.49615384615384617
0.25,0.9687836928041448,-7.637117446110229,-1.9925845002826723,3,train,11.538461538461538,53.84615384615385,65.38461538461539,28.846153846153843,40.38461538461539,0.49615384615384617
0.35,0.9687836928041448,-7.260875516998329,-2.215428267031111,3,train,13.461538461538462,53.84615384615385,67.3076923076923,28.846153846153843,40.38461538461539,0.5
0.5,0.9687836928041448,-6.547480370872906,-2.3457803610872885,3,train,13.461538461538462,48.07692307692308,65.38461538461539,30.76923076923077,38.46153846153847,0.475
0.0,,,,3,test,13.333333333333334,45.33333333333333,56.00000000000001,26.666666666666668,38.666666666666664,0.44533333333333336
0.001,0.9687836928041448,-9.943372170554566,-0.05537086219739888,4,train,17.307692307692307,42.30769230769231,51.92307692307693,19.230769230769234,28.846153846153843,0.39903846153846156
0.005,0.9687836928041448,-9.82552478271262,-0.21664973621375155,4,train,17.307692307692307,44.230769230769226,53.84615384615385,19.230769230769234,28.846153846153843,0.4048076923076923
0.01,0.9687836928041448,-9.739592086349315,-0.35424177747035884,4,train,17.307692307692307,48.07692307692308,55.769230769230774,21.153846153846153,28.846153846153843,0.4096153846153846
0.05,0.9687836928041448,-9.478867552759676,-0.9646375600148168,4,train,15.384615384615385,48.07692307692308,53.84615384615385,23.076923076923077,32.69230769230769,0.4288461538461538
0.1,0.9687836928041448,-9.301511508397779,-1.3990445184656006,4,train,15.384615384615385,48.07692307692308,55.769230769230774,23.076923076923077,32.69230769230769,0.43846153846153846
0.15,0.9687836928041448,-9.157506945727135,-1.7012444546132974,4,train,15.384615384615385,48.07692307692308,55.769230769230774,25.0,32.69230769230769,0.4461538461538462
0.25,0.9687836928041448,-8.89338657564484,-2.1136793632488744,4,train,17.307692307692307,50.0,57.692307692307686,25.0,38.46153846153847,0.46442307692307694
0.35,0.9687836928041448,-8.547368417474555,-2.3802909120720654,4,train,13.461538461538462,48.07692307692308,57.692307692307686,21.153846153846153,32.69230769230769,0.44903846153846155
0.5,0.9687836928041448,-7.813213079943181,-2.5420710673848386,4,train,11.538461538461538,44.230769230769226,57.692307692307686,19.230769230769234,28.846153846153843,0.4153846153846154
0.0,,,,4,test,9.333333333333334,50.66666666666667,62.66666666666667,30.666666666666664,42.66666666666667,0.48733333333333334
0.001,0.9687836928041448,-9.381988667281913,-0.0493072252207979,5,train,15.384615384615385,53.84615384615385,61.53846153846154,23.076923076923077,40.38461538461539,0.4932692307692308
0.005,0.9687836928041448,-9.285114785268702,-0.19665824005110275,5,train,15.384615384615385,53.84615384615385,63.46153846153846,23.076923076923077,40.38461538461539,0.49615384615384617
0.01,0.9687836928041448,-9.219058710649149,-0.32511897271020446,5,train,15.384615384615385,55.769230769230774,65.38461538461539,26.923076923076923,40.38461538461539,0.5009615384615385
0.05,0.9687836928041448,-9.016839493700862,-0.9800788113946883,5,train,13.461538461538462,59.61538461538461,63.46153846153846,28.846153846153843,42.30769230769231,0.5153846153846153
0.1,0.9687836928041448,-8.940667105362266,-1.4887620153232473,5,train,11.538461538461538,59.61538461538461,63.46153846153846,30.76923076923077,44.230769230769226,0.5173076923076924
