D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.001,0.9687836928041448,0.3624663787363154,-287.2273148924111,-1.0,0,train,17.307692307692307,50.0,59.61538461538461,30.76923076923077,42.30769230769231,0.48846153846153845,-8.70485147080083,0.48846153846153845
0.005,0.9687836928041448,0.3697300207533777,-287.2394632425449,-1.0,0,train,19.230769230769234,51.92307692307693,59.61538461538461,30.76923076923077,42.30769230769231,0.4894230769230769,-8.685552310388402,0.4894230769230769
0.01,0.9687836928041448,0.3719182648460808,-287.25806805875015,-1.0,0,train,19.230769230769234,51.92307692307693,59.61538461538461,30.76923076923077,44.230769230769226,0.48653846153846153,-8.689874547043427,0.48653846153846153
0.05,0.9687836928041448,0.3666762969494678,-287.53171822824925,-1.0,0,train,19.230769230769234,50.0,59.61538461538461,28.846153846153843,42.30769230769231,0.4855769230769231,-9.051502594564802,0.4846153846153846
0.1,0.9687836928041448,0.3623116573757908,-288.1368266179901,-1.0,0,train,19.230769230769234,50.0,59.61538461538461,28.846153846153843,40.38461538461539,0.4778846153846154,-9.767387287133639,0.47596153846153844
0.15,0.9687836928041448,0.3485481741735628,-288.9728187347505,-1.0,0,train,17.307692307692307,48.07692307692308,59.61538461538461,28.846153846153843,40.38461538461539,0.46442307692307694,-10.466176442288399,0.4596153846153846
0.25,0.9687836928041448,0.3418771080119752,-291.1719495978672,-1.0,0,train,17.307692307692307,50.0,57.692307692307686,25.0,34.61538461538461,0.4596153846153846,-11.786511968136747,0.4548076923076923
0.35,0.9687836928041448,0.33017691592928144,-293.9214124058936,-1.0,0,train,15.384615384615385,48.07692307692308,57.692307692307686,25.0,34.61538461538461,0.45384615384615384,-12.914979901179763,0.44134615384615383
0.5,0.9687836928041448,0.2909311228965579,-298.90229654285497,-1.0,0,train,15.384615384615385,36.53846153846153,51.92307692307693,21.153846153846153,25.0,0.375,-14.540153471928512,0.3798076923076923
0.0,,,,,0,test,9.333333333333334,45.33333333333333,56.00000000000001,22.666666666666664,33.33333333333333,0.42333333333333334,,
0.001,0.9687836928041448,0.2830665930142845,-294.2092154990145,-1.0,1,train,13.461538461538462,42.30769230769231,50.0,23.076923076923077,30.76923076923077,0.3903846153846154,-9.063986781761074,0.3903846153846154
0.005,0.9687836928041448,0.2880061825401107,-294.220219395873,-1.0,1,train,13.461538461538462,44.230769230769226,51.92307692307693,23.076923076923077,28.846153846153843,0.39134615384615384,-9.028046759485695,0.39134615384615384
0.01,0.9687836928041448,0.2911082787430842,-294.23677480440125,-1.0,1,train,13.461538461538462,42.30769230769231,53.84615384615385,23.076923076923077,28.846153846153843,0.3875,-8.985669146048775,0.3875
0.05,0.9687836928041448,0.2760350040007797,-294.4756366771777,-1.0,1,train,9.615384615384617,42.30769230769231,53.84615384615385,21.153846153846153,30.76923076923077,0.4028846153846154,-9.190277825894945,0.40384615384615385
0.1,0.9687836928041448,0.26753766466493534,-295.0141493134324,-1.0,1,train,7.6923076923076925,46.15384615384615,53.84615384615385,19.230769230769234,30.76923076923077,0.41442307692307695,-9.968557206176962,0.41346153846153844
0.15,0.9687836928041448,0.25624622438877326,-295.7802505377152,-1.0,1,train,7.6923076923076925,42.30769230769231,50.0,19.230769230769234,30.76923076923077,0.3875,-10.876829877557402,0.38846153846153847
0.25,0.9687836928041448,0.25460601735471844,-297.86235607996144,-1.0,1,train,7.6923076923076925,40.38461538461539,48.07692307692308,19.230769230769234,28.846153846153843,0.3730769230769231,-12.616639744343725,0.37596153846153846
0.35,0.9687836928041448,0.25084327910214455,-300.5274955961189,-1.0,1,train,7.6923076923076925,38.46153846153847,48.07692307692308,17.307692307692307,25.0,0.36538461538461536,-14.238102308790868,0.3778846153846154
0.5,0.9687836928041448,0.22696133830144244,-305.4136280496257,-1.0,1,train,7.6923076923076925,32.69230769230769,46.15384615384615,11.538461538461538,19.230769230769234,0.3173076923076923,-16.386186635760566,0.35096153846153844
0.0,,,,,1,test,10.666666666666668,50.66666666666667,64.0,29.333333333333332,41.333333333333336,0.49266666666666664,,
0.001,0.9687836928041448,0.4014755793552803,-289.6264418135318,-1.0,2,train,17.307692307692307,57.692307692307686,69.23076923076923,36.53846153846153,44.230769230769226,0.5509615384615385,-7.6004812925871255,0.5509615384615385
0.005,0.9687836928041448,0.3996886920169778,-289.6210774713395,-1.0,2,train,17.307692307692307,61.53846153846154,69.23076923076923,36.53846153846153,42.30769230769231,0.5509615384615385,-7.4360258804015125,0.5509615384615385
0.01,0.9687836928041448,0.3977081507775117,-289.61866580062264,-1.0,2,train,15.384615384615385,59.61538461538461,69.23076923076923,40.38461538461539,44.230769230769226,0.5490384615384616,-7.328100224529917,0.5490384615384616
0.05,0.9687836928041448,0.40664861231161364,-289.7592757042979,-1.0,2,train,15.384615384615385,59.61538461538461,67.3076923076923,38.46153846153847,46.15384615384615,0.5567307692307693,-7.7582100982603555,0.5605769230769231
0.1,0.9687836928041448,0.40229921527030704,-290.2847589294662,-1.0,2,train,17.307692307692307,61.53846153846154,63.46153846153846,40.38461538461539,50.0,0.55,-8.677748725984175,0.55
0.15,0.9687836928041448,0.39956212740720637,-291.1324448443087,-1.0,2,train,17.307692307692307,55.769230769230774,61.53846153846154,38.46153846153847,48.07692307692308,0.525,-9.638625125831972,0.5375
0.25,0.9687836928041448,0.3833497212205131,-293.5943142863704,-1.0,2,train,15.384615384615385,50.0,57.692307692307686,38.46153846153847,48.07692307692308,0.48653846153846153,-11.401403607938429,0.4971153846153846
