D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.001,inf,-14.822989166721884,-8.50627901272038,0,train,9.67741935483871,61.29032258064516,74.19354838709677,38.70967741935484,54.83870967741935,0.5693548387096774
0.005,inf,-14.84814905013362,-8.834317725103881,0,train,9.67741935483871,64.51612903225806,74.19354838709677,38.70967741935484,54.83870967741935,0.5790322580645161
0.01,inf,-15.127046036919483,-8.95014269030576,0,train,9.67741935483871,64.51612903225806,77.41935483870968,35.483870967741936,51.61290322580645,0.5887096774193549
0.05,inf,-16.26111033759231,-8.65610442829655,0,train,9.67741935483871,58.06451612903226,74.19354838709677,32.25806451612903,45.16129032258064,0.5306451612903226
0.1,inf,-15.905207910963032,-8.20051998470199,0,train,6.451612903225806,58.06451612903226,67.74193548387096,32.25806451612903,45.16129032258064,0.5193548387096775
0.15,inf,-15.240435984873983,-7.744935541107433,0,train,6.451612903225806,54.83870967741935,67.74193548387096,32.25806451612903,45.16129032258064,0.5177419354838709
0.25,inf,-13.696850126904046,-6.833766653918322,0,train,6.451612903225806,54.83870967741935,67.74193548387096,32.25806451612903,45.16129032258064,0.5177419354838709
0.35,inf,-12.097669524654078,-5.922597766729213,0,train,6.451612903225806,54.83870967741935,67.74193548387096,32.25806451612903,45.16129032258064,0.5177419354838709
0.5,inf,-9.663738531986747,-4.555844435945551,0,train,6.451612903225806,54.83870967741935,67.74193548387096,29.03225806451613,45.16129032258064,0.5048387096774194
0.0,,,,0,test,14.000000000000002,52.0,68.0,28.000000000000004,40.0,0.493
0.001,inf,-6.016543769726633,-9.363182232894559,0,test,14.000000000000002,57.99999999999999,72.0,30.0,46.0,0.545
0.005,inf,-6.231932397488725,-9.607854235335052,0,test,16.0,64.0,74.0,32.0,48.0,0.576
0.01,inf,-6.585288964971821,-9.697640984277855,0,test,16.0,66.0,74.0,32.0,48.0,0.574
0.05,inf,-7.834656377540726,-9.586398898403841,0,test,14.000000000000002,57.99999999999999,74.0,32.0,46.0,0.546
0.1,inf,-8.144859940084025,-9.169874657715853,0,test,14.000000000000002,57.99999999999999,74.0,30.0,46.0,0.538
0.15,inf,-8.006632306954575,-8.740388048016158,0,test,14.000000000000002,57.99999999999999,72.0,30.0,46.0,0.534
0.25,inf,-7.411956011372373,-7.88141482861676,0,test,14.000000000000002,56.00000000000001,70.0,28.000000000000004,44.0,0.524
0.35,inf,-6.748792274557708,-6.891404127158722,0,test,14.000000000000002,54.0,70.0,28.000000000000004,44.0,0.506
0.5,inf,-5.713855866041895,-5.301080097814405,0,test,14.000000000000002,54.0,68.0,28.000000000000004,46.0,0.505
0.0,,,,0,train,6.451612903225806,64.51612903225806,70.96774193548387,35.483870967741936,51.61290322580645,0.5580645161290323
0.001,inf,-2.02013707014103,-0.12985886469129335,1,train,12.903225806451612,67.74193548387096,80.64516129032258,38.70967741935484,54.83870967741935,0.6258064516129033
0.005,inf,-1.9947609529807087,-0.3747942405261686,1,train,12.903225806451612,70.96774193548387,80.64516129032258,38.70967741935484,54.83870967741935,0.6193548387096774
0.01,inf,-2.0819089810174316,-0.4729078141582639,1,train,12.903225806451612,70.96774193548387,77.41935483870968,38.70967741935484,54.83870967741935,0.6225806451612903
0.05,inf,-2.6128229412426465,-0.6111016765259258,1,train,9.67741935483871,70.96774193548387,74.19354838709677,38.70967741935484,54.83870967741935,0.6129032258064516
0.1,inf,-2.8049221668392237,-0.6155399284335623,1,train,9.67741935483871,67.74193548387096,74.19354838709677,38.70967741935484,51.61290322580645,0.6048387096774194
0.15,inf,-2.794100495214134,-0.6113248424745021,1,train,9.67741935483871,67.74193548387096,74.19354838709677,38.70967741935484,51.61290322580645,0.6016129032258064
0.25,inf,-2.6163624387140576,-0.602894670556382,1,train,9.67741935483871,67.74193548387096,74.19354838709677,38.70967741935484,51.61290322580645,0.5967741935483871
0.35,inf,-2.402278614026448,-0.5458321857425242,1,train,6.451612903225806,67.74193548387096,70.96774193548387,35.483870967741936,51.61290322580645,0.5870967741935483
0.5,inf,-2.0646474300064006,-0.41987091210963406,1,train,6.451612903225806,61.29032258064516,70.96774193548387,35.483870967741936,48.38709677419355,0.5596774193548387
0.0,,,,1,test,10.0,56.00000000000001,66.0,28.000000000000004,44.0,0.498
0.001,inf,-19.312810708379352,-17.996419470618736,1,test,14.000000000000002,52.0,68.0,30.0,42.0,0.502
0.005,inf,-19.474698214731006,-18.33934050577526,1,test,16.0,52.0,68.0,30.0,42.0,0.509
0.01,inf,-19.830892974222706,-18.480644730395433,1,test,16.0,52.0,70.0,32.0,42.0,0.504
0.05,inf,-21.430340912524443,-17.997053356665326,1,test,14.000000000000002,54.0,66.0,30.0,42.0,0.504
0.1,inf,-21.063242941192897,-17.106801407253982,1,test,14.000000000000002,54.0,66.0,30.0,42.0,0.505
0.15,inf,-20.226204863991605,-16.20733144807975,1,test,14.000000000000002,54.0,66.0,30.0,42.0,0.506
0.25,inf,-18.234136927410358,-14.406403901476343,1,test,14.000000000000002,52.0,66.0,30.0,42.0,0.501
0.35,inf,-16.20359165410722,-12.518942013392547,1,test,14.000000000000002,52.0,66.0,30.0,42.0,0.499
0.5,inf,-13.045542609769523,-9.629955394917342,1,test,14.000000000000002,50.0,66.0,28.000000000000004,42.0,0.49
0.0,,,,1,train,12.903225806451612,58.06451612903226,74.19354838709677,35.483870967741936,45.16129032258064,0.55
0.001,inf,-13.75211942193324,-0.08502605726942841,2,train,16.129032258064516,54.83870967741935,54.83870967741935,35.483870967741936,45.16129032258064,0.4838709677419355
0.005,inf,-13.802487026637326,-0.2330674573624447,2,train,19.35483870967742,54.83870967741935,58.06451612903226,38.70967741935484,48.38709677419355,0.5064516129032258
0.01,inf,-13.958763558408297,-0.2902576182583195,2,train,19.35483870967742,54.83870967741935,54.83870967741935,41.935483870967744,48.38709677419355,0.49838709677419357
0.05,inf,-14.302159637835928,-0.3348472734899065,2,train,19.35483870967742,58.06451612903226,61.29032258064516,41.935483870967744,45.16129032258064,0.5096774193548387
0.1,inf,-13.84554349575835,-0.31722373277991156,2,train,19.35483870967742,58.06451612903226,61.29032258064516,41.935483870967744,45.16129032258064,0.5096774193548387
0.15,inf,-13.198481165916135,-0.29960019206991645,2,train,19.35483870967742,58.06451612903226,61.29032258064516,41.935483870967744,45.16129032258064,0.5096774193548387
0.25,inf,-11.78382328654161,-0.2643531106499263,2,train,19.35483870967742,58.06451612903226,61.29032258064516,41.935483870967744,45.16129032258064,0.5096774193548387
0.35,inf,-10.336496856453074,-0.22910602922993603,2,train,22.58064516129032,58.06451612903226,61.29032258064516,38.70967741935484,45.16129032258064,0.5080645161290323
0.5,inf,-8.145417601157869,-0.1762354070999508,2,train,22.58064516129032,54.83870967741935,61.29032258064516,38.70967741935484,45.16129032258064,0.5032258064516129
0.0,,,,2,test,8.0,62.0,76.0,32.0,50.0,0.564
0.001,inf,-6.819966187101583,-18.631754187396588,2,test,10.0,60.0,80.0,36.0,50.0,0.581
0.005,inf,-6.944266488233231,-19.1280376595953,2,test,10.0,66.0,80.0,36.0,50.0,0.599
0.01,inf,-7.371095739035863,-19.340299373624887,2,test,10.0,64.0,80.0,36.0,50.0,0.595
0.05,inf,-9.545840547116793,-19.026690884039894,2,test,12.0,60.0,68.0,32.0,46.0,0.534
0.1,inf,-9.871991886261316,-18.228788198531678,2,test,10.0,57.99999999999999,68.0,32.0,46.0,0.53
0.15,inf,-9.686649246930134,-17.415954921268984,2,test,10.0,56.00000000000001,68.0,32.0,46.0,0.529
0.25,inf,-8.952936100432991,-15.790288366743596,2,test,10.0,56.00000000000001,70.0,32.0,46.0,0.527
0.35,inf,-8.220265813322493,-13.837277928883168,2,test,10.0,56.00000000000001,70.0,32.0,46.0,0.523
0.5,inf,-6.954916980627027,-10.644059945294744,2,test,10.0,56.00000000000001,66.0,32.0,46.0,0.516
0.0,,,,2,train,16.129032258064516,48.38709677419355,58.06451612903226,29.03225806451613,35.483870967741936,0.4435483870967742
0.001,inf,-2.374315636697347,-0.10771222003271604,3,train,9.67741935483871,70.96774193548387,74.19354838709677,29.03225806451613,54.83870967741935,0.5919354838709677
0.005,inf,-2.572404531907031,-0.3429191632105725,3,train,12.903225806451612,70.96774193548387,74.19354838709677,32.25806451612903,54.83870967741935,0.603225806451613
0.01,inf,-2.896680332521466,-0.45399283627090753,3,train,12.903225806451612,70.96774193548387,77.41935483870968,32.25806451612903,48.38709677419355,0.6016129032258064
0.05,inf,-3.893635837078374,-0.7400238768410908,3,train,9.67741935483871,67.74193548387096,77.41935483870968,32.25806451612903,51.61290322580645,0.6016129032258064
0.1,inf,-4.044485667051781,-0.9188361774796484,3,train,9.67741935483871,67.74193548387096,77.41935483870968,32.25806451612903,51.61290322580645,0.6064516129032258
0.15,inf,-3.954031282751676,-1.0976484781182048,3,train,9.67741935483871,67.74193548387096,77.41935483870968,32.25806451612903,51.61290322580645,0.6064516129032258
0.25,inf,-3.635880760141167,-1.4192712801671346,3,train,9.67741935483871,67.74193548387096,77.41935483870968,32.25806451612903,51.61290322580645,0.6064516129032258
0.35,inf,-3.2739985216304697,-1.3862653310874098,3,train,9.67741935483871,70.96774193548387,77.41935483870968,35.483870967741936,51.61290322580645,0.6096774193548387
0.5,inf,-2.7338039535681813,-1.0663579469903164,3,train,9.67741935483871,70.96774193548387,77.41935483870968,38.70967741935484,51.61290322580645,0.6209677419354839
0.0,,,,3,test,12.0,50.0,66.0,34.0,44.0,0.491
0.001,inf,-18.979491805717043,-18.031250071360937,3,test,16.0,52.0,70.0,36.0,48.0,0.525
0.005,inf,-19.047123080484297,-18.432815695565363,3,test,16.0,54.0,70.0,40.0,48.0,0.548
0.01,inf,-19.316540505841736,-18.609081469081993,3,test,18.0,56.00000000000001,70.0,40.0,48.0,0.539
0.05,inf,-20.67578631162671,-18.244983773095385,3,test,16.0,56.00000000000001,68.0,36.0,46.0,0.533
0.1,inf,-20.628492319799648,-17.368951822233946,3,test,16.0,54.0,68.0,34.0,46.0,0.518
0.15,inf,-19.96896747022768,-16.48396092561658,3,test,16.0,54.0,66.0,34.0,46.0,0.514
0.25,inf,-18.11447626460387,-14.713979132381843,3,test,16.0,54.0,66.0,34.0,46.0,0.515
0.35,inf,-16.236596274518664,-12.806048623000597,3,test,16.0,52.0,66.0,34.0,44.0,0.511
0.5,inf,-13.231042143913577,-9.850806633077383,3,test,16.0,52.0,64.0,34.0,44.0,0.504
0.0,,,,3,train,9.67741935483871,67.74193548387096,74.19354838709677,25.806451612903224,45.16129032258064,0.5612903225806452
0.001,inf,-4.0287756988175705,-8.273028809569585,4,train,9.67741935483871,51.61290322580645,74.19354838709677,19.35483870967742,32.25806451612903,0.48870967741935484
0.005,inf,-4.021851943357794,-8.573227129580989,4,train,9.67741935483871,54.83870967741935,77.41935483870968,19.35483870967742,32.25806451612903,0.4870967741935484
0.01,inf,-4.177016776484746,-8.654896013101913,4,train,9.67741935483871,51.61290322580645,77.41935483870968,19.35483870967742,32.25806451612903,0.49838709677419357
0.05,inf,-4.769941746185998,-8.359817477105793,4,train,9.67741935483871,51.61290322580645,70.96774193548387,25.806451612903224,35.483870967741936,0.4774193548387097
0.1,inf,-4.709210637857208,-7.919827083573907,4,train,9.67741935483871,54.83870967741935,67.74193548387096,25.806451612903224,35.483870967741936,0.482258064516129
0.15,inf,-4.533703009961395,-7.479836690042028,4,train,9.67741935483871,54.83870967741935,67.74193548387096,25.806451612903224,35.483870967741936,0.482258064516129
0.25,inf,-4.095068722997107,-6.5998559029782555,4,train,9.67741935483871,54.83870967741935,67.74193548387096,25.806451612903224,35.483870967741936,0.482258064516129
0.35,inf,-3.6390530989836622,-5.71987511591449,4,train,9.67741935483871,54.83870967741935,67.74193548387096,25.806451612903224,35.483870967741936,0.4806451612903226
0.5,inf,-2.937393880444538,-4.399903935318838,4,train,9.67741935483871,54.83870967741935,67.74193548387096,25.806451612903224,35.483870967741936,0.4806451612903226
0.0,,,,4,test,12.0,57.99999999999999,72.0,36.0,48.0,0.546
0.001,inf,-17.564103000147522,-9.41108636838367,4,test,18.0,62.0,74.0,40.0,52.0,0.581
0.005,inf,-17.703250294758057,-9.792427818923574,4,test,20.0,66.0,74.0,42.0,54.0,0.6
0.01,inf,-18.060426303035673,-9.992195522747469,4,test,20.0,66.0,70.0,42.0,56.00000000000001,0.595
0.05,inf,-19.61435734319603,-9.989843718653406,4,test,16.0,64.0,70.0,38.0,54.0,0.584
0.1,inf,-19.557312647667676,-9.573479736015004,4,test,16.0,64.0,70.0,38.0,54.0,0.579
0.15,inf,-18.91438963546666,-9.126209707822653,4,test,16.0,64.0,70.0,36.0,54.0,0.578
0.25,inf,-17.16161971839675,-8.22184570491661,4,test,16.0,62.0,70.0,36.0,54.0,0.572
0.35,inf,-15.316913026141643,-7.185891361883733,4,test,16.0,60.0,70.0,36.0,52.0,0.552
0.5,inf,-12.460253785017326,-5.527608739910567,4,test,16.0,60.0,64.0,34.0,52.0,0.54
0.0,,,,4,train,9.67741935483871,54.83870967741935,64.51612903225806,22.58064516129032,38.70967741935484,0.47258064516129034
0.001,inf,-14.814692508227507,-8.79142252121663,5,train,9.67741935483871,54.83870967741935,70.96774193548387,38.70967741935484,51.61290322580645,0.5274193548387097
0.005,inf,-14.959852081449165,-8.971550325873556,5,train,9.67741935483871,58.06451612903226,70.96774193548387,38.70967741935484,51.61290322580645,0.5483870967741935
0.01,inf,-15.201656289814478,-9.047099604442147,5,train,9.67741935483871,58.06451612903226,70.96774193548387,38.70967741935484,48.38709677419355,0.5483870967741935
0.05,inf,-15.951284518578834,-8.997825956040977,5,train,9.67741935483871,58.06451612903226,70.96774193548387,38.70967741935484,48.38709677419355,0.5483870967741935
0.1,inf,-15.633374355935644,-8.693547885890752,5,train,9.67741935483871,58.06451612903226,70.96774193548387,38.70967741935484,48.38709677419355,0.5419354838709678
0.15,inf,-14.995632254444349,-8.380468604820862,5,train,9.67741935483871,58.06451612903226,70.96774193548387,38.70967741935484,48.38709677419355,0.5403225806451613
0.25,inf,-13.461829384199165,-7.754310042681078,5,train,9.67741935483871,58.06451612903226,70.96774193548387,38.70967741935484,48.38709677419355,0.5387096774193548
0.35,inf,-11.91275512026981,-6.80459683316852,5,train,9.67741935483871,58.06451612903226,70.96774193548387,38.70967741935484,48.38709677419355,0.5387096774193548
0.5,inf,-9.527563352865533,-5.2343052562834735,5,train,9.67741935483871,58.06451612903226,67.74193548387096,38.70967741935484,48.38709677419355,0.5370967741935484
0.0,,,,5,test,10.0,56.00000000000001,70.0,28.000000000000004,42.0,0.517
0.001,inf,-6.31535871146589,-9.434840303876124,5,test,14.000000000000002,57.99999999999999,72.0,32.0,48.0,0.562
0.005,inf,-6.39373009162059,-9.85417171487086,5,test,14.000000000000002,64.0,72.0,32.0,50.0,0.576
0.01,inf,-6.671521087362534,-10.030548045360497,5,test,14.000000000000002,64.0,74.0,36.0,50.0,0.585
0.05,inf,-7.778492350332486,-9.786030705319575,5,test,14.000000000000002,64.0,72.0,32.0,44.0,0.56
0.1,inf,-7.752225738668721,-9.270976457671184,5,test,14.000000000000002,62.0,72.0,32.0,44.0,0.556
0.15,inf,-7.479350354114982,-8.755922210022778,5,test,14.000000000000002,62.0,72.0,32.0,44.0,0.554
0.25,inf,-6.79459009639774,-7.725813714725981,5,test,14.000000000000002,62.0,72.0,32.0,44.0,0.551
0.35,inf,-6.069822618497848,-6.6957052194291835,5,test,14.000000000000002,62.0,72.0,32.0,44.0,0.548
0.5,inf,-4.953938116732238,-5.150542476483986,5,test,14.000000000000002,60.0,70.0,32.0,44.0,0.529
0.0,,,,5,train,12.903225806451612,58.06451612903226,67.74193548387096,35.483870967741936,48.38709677419355,0.5193548387096775
0.001,inf,-12.124571053471183,-17.954106850671185,6,train,22.58064516129032,67.74193548387096,77.41935483870968,41.935483870967744,51.61290322580645,0.632258064516129
0.005,inf,-12.12097926951707,-18.22331025806718,6,train,22.58064516129032,70.96774193548387,77.41935483870968,41.935483870967744,58.06451612903226,0.6516129032258065
0.01,inf,-12.327194975227531,-18.31740207667345,6,train,22.58064516129032,64.51612903225806,77.41935483870968,41.935483870967744,54.83870967741935,0.6193548387096774
0.05,inf,-13.09694700753491,-17.876659222186582,6,train,19.35483870967742,64.51612903225806,70.96774193548387,41.935483870967744,58.06451612903226,0.6
0.1,inf,-12.773891431375581,-17.06833254972741,6,train,16.129032258064516,64.51612903225806,70.96774193548387,41.935483870967744,58.06451612903226,0.5983870967741935
0.15,inf,-12.229243181166893,-16.260005877268227,6,train,16.129032258064516,64.51612903225806,70.96774193548387,41.935483870967744,58.06451612903226,0.5983870967741935
0.25,inf,-10.973075301842595,-14.643352532349876,6,train,16.129032258064516,64.51612903225806,70.96774193548387,38.70967741935484,58.06451612903226,0.5935483870967742
0.35,inf,-9.902738751044105,-12.789901441273924,6,train,16.129032258064516,64.51612903225806,70.96774193548387,38.70967741935484,54.83870967741935,0.5903225806451613
0.5,inf,-7.973450443348366,-9.83838572405686,6,train,16.129032258064516,61.29032258064516,70.96774193548387,38.70967741935484,51.61290322580645,0.5774193548387097
0.0,,,,6,test,6.0,50.0,66.0,24.0,40.0,0.462
0.001,inf,-9.207147739415076,-0.19243373595414687,6,test,8.0,52.0,72.0,24.0,44.0,0.505
0.005,inf,-9.380124791903999,-0.5839090481987932,6,test,10.0,52.0,74.0,26.0,44.0,0.534
0.01,inf,-9.687652210477156,-0.8174044028489025,6,test,8.0,52.0,78.0,28.000000000000004,46.0,0.532
0.05,inf,-10.79737872818876,-1.1953957314316763,6,test,10.0,57.99999999999999,70.0,30.0,44.0,0.527
0.1,inf,-10.909641583673205,-1.3814402546076332,6,test,12.0,57.99999999999999,70.0,30.0,44.0,0.531
0.15,inf,-10.591210388766651,-1.5545400465602084,6,test,12.0,57.99999999999999,72.0,30.0,42.0,0.529
0.25,inf,-9.611143442349844,-1.8647378312371772,6,test,12.0,57.99999999999999,72.0,28.000000000000004,42.0,0.522
0.35,inf,-8.638334762619559,-1.793329508691114,6,test,14.000000000000002,56.00000000000001,74.0,28.000000000000004,42.0,0.517
0.5,inf,-7.108529433558424,-1.3794842374547034,6,test,14.000000000000002,56.00000000000001,72.0,28.000000000000004,42.0,0.516
0.0,,,,6,train,19.35483870967742,67.74193548387096,74.19354838709677,41.935483870967744,51.61290322580645,0.6080645161290322
0.001,inf,-3.3268640373006617,-18.48108434055472,7,train,19.35483870967742,61.29032258064516,80.64516129032258,38.70967741935484,51.61290322580645,0.5967741935483871
0.005,inf,-3.477129887380711,-18.589997509519247,7,train,22.58064516129032,64.51612903225806,80.64516129032258,41.935483870967744,48.38709677419355,0.6016129032258064
0.01,inf,-3.711686880636679,-18.567046669744048,7,train,19.35483870967742,67.74193548387096,80.64516129032258,41.935483870967744,48.38709677419355,0.6096774193548387
0.05,inf,-4.508263744014011,-17.93399579223163,7,train,16.129032258064516,67.74193548387096,80.64516129032258,41.935483870967744,51.61290322580645,0.6129032258064516
0.1,inf,-4.72547408797733,-17.006480365430548,7,train,16.129032258064516,64.51612903225806,77.41935483870968,41.935483870967744,51.61290322580645,0.6096774193548387
0.15,inf,-4.669297507954953,-16.0616759006844,7,train,16.129032258064516,64.51612903225806,77.41935483870968,41.935483870967744,51.61290322580645,0.6096774193548387
0.25,inf,-4.345175178732172,-14.17206697119212,7,train,16.129032258064516,64.51612903225806,77.41935483870968,38.70967741935484,51.61290322580645,0.6
