D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.001,0.9687836928041448,-8.69711377809113,-0.03429402024888428,0,train,17.307692307692307,50.0,59.61538461538461,32.69230769230769,42.30769230769231,0.4894230769230769
0.005,0.9687836928041448,-8.636701562803356,-0.1388175644422562,0,train,17.307692307692307,50.0,61.53846153846154,32.69230769230769,42.30769230769231,0.4913461538461538
0.01,0.9687836928041448,-8.585188712465822,-0.24411046839177145,0,train,17.307692307692307,51.92307692307693,61.53846153846154,32.69230769230769,42.30769230769231,0.4894230769230769
0.05,0.9687836928041448,-8.415716844048896,-0.7429258655581904,0,train,17.307692307692307,51.92307692307693,59.61538461538461,30.76923076923077,42.30769230769231,0.4913461538461538
0.1,0.9687836928041448,-8.32402484134397,-1.1324117033634997,0,train,17.307692307692307,55.769230769230774,59.61538461538461,30.76923076923077,44.230769230769226,0.49615384615384617
0.15,0.9687836928041448,-8.225859811815356,-1.433390623395528,0,train,17.307692307692307,53.84615384615385,61.53846153846154,30.76923076923077,44.230769230769226,0.5028846153846154
0.25,0.9687836928041448,-7.9356077595847285,-1.8737686371593152,0,train,17.307692307692307,53.84615384615385,63.46153846153846,32.69230769230769,42.30769230769231,0.5028846153846154
0.35,0.9687836928041448,-7.537258160421778,-2.1330834329503188,0,train,15.384615384615385,50.0,63.46153846153846,32.69230769230769,42.30769230769231,0.5009615384615385
0.5,0.9687836928041448,-6.772541769071036,-2.2607015936444985,0,train,15.384615384615385,50.0,61.53846153846154,30.76923076923077,40.38461538461539,0.4807692307692308
0.0,,,,0,test,9.333333333333334,45.33333333333333,56.00000000000001,22.666666666666664,33.33333333333333,0.42333333333333334
0.001,0.9687836928041448,-9.056555764316878,-0.03072673852879215,1,train,13.461538461538462,42.30769230769231,50.0,19.230769230769234,30.76923076923077,0.39134615384615384
0.005,0.9687836928041448,-8.992235501799577,-0.14402010419637132,1,train,13.461538461538462,42.30769230769231,53.84615384615385,19.230769230769234,28.846153846153843,0.39134615384615384
0.01,0.9687836928041448,-8.937226259311263,-0.2628943107579886,1,train,13.461538461538462,46.15384615384615,53.84615384615385,19.230769230769234,28.846153846153843,0.4
0.05,0.9687836928041448,-8.786473770433656,-0.7969851391457866,1,train,11.538461538461538,46.15384615384615,57.692307692307686,19.230769230769234,32.69230769230769,0.4221153846153846
0.1,0.9687836928041448,-8.709282306897881,-1.151280684577526,1,train,9.615384615384617,46.15384615384615,57.692307692307686,19.230769230769234,32.69230769230769,0.4230769230769231
0.15,0.9687836928041448,-8.635025926039015,-1.3863997538233774,1,train,9.615384615384617,46.15384615384615,55.769230769230774,19.230769230769234,30.76923076923077,0.4269230769230769
0.25,0.9687836928041448,-8.454781883463104,-1.6921243454962807,1,train,9.615384615384617,44.230769230769226,55.769230769230774,19.230769230769234,30.76923076923077,0.42115384615384616
0.35,0.9687836928041448,-8.158799092312982,-1.883317324685914,1,train,9.615384615384617,44.230769230769226,55.769230769230774,17.307692307692307,30.76923076923077,0.4076923076923077
0.5,0.9687836928041448,-7.489434115372134,-2.0045856314226502,1,train,7.6923076923076925,44.230769230769226,57.692307692307686,15.384615384615385,25.0,0.38653846153846155
