D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.5,0.9687836928041448,-10.503391174843916,-3.7885932993758855,8,test,16.0,53.333333333333336,64.0,32.0,40.0,0.5013333333333333
0.0,,,,8,train,5.769230769230769,44.230769230769226,51.92307692307693,19.230769230769234,34.61538461538461,0.4
0.001,0.9687836928041448,-9.129339640581911,-0.04690593474159443,9,train,9.615384615384617,48.07692307692308,55.769230769230774,23.076923076923077,32.69230769230769,0.4355769230769231
0.005,0.9687836928041448,-9.027585540488921,-0.19934327194533794,9,train,9.615384615384617,48.07692307692308,57.692307692307686,23.076923076923077,32.69230769230769,0.4375
0.01,0.9687836928041448,-8.950006512443277,-0.3387095365823905,9,train,9.615384615384617,48.07692307692308,57.692307692307686,23.076923076923077,32.69230769230769,0.43846153846153846
0.05,0.9687836928041448,-8.763344929887245,-0.9139233263820069,9,train,9.615384615384617,51.92307692307693,55.769230769230774,23.076923076923077,34.61538461538461,0.44519230769230766
0.1,0.9687836928041448,-8.667377964980522,-1.3154077893032108,9,train,9.615384615384617,51.92307692307693,55.769230769230774,23.076923076923077,30.76923076923077,0.45096153846153847
0.15,0.9687836928041448,-8.59777607788555,-1.6009255372755695,9,train,11.538461538461538,50.0,55.769230769230774,23.076923076923077,30.76923076923077,0.4375
0.25,0.9687836928041448,-8.462472136106786,-1.9777683219018636,9,train,13.461538461538462,50.0,53.84615384615385,23.076923076923077,34.61538461538461,0.4375
0.35,0.9687836928041448,-8.262743690511387,-2.180198831812903,9,train,11.538461538461538,48.07692307692308,55.769230769230774,23.076923076923077,34.61538461538461,0.42980769230769234
0.5,0.9687836928041448,-7.701231461548901,-2.2646708120069343,9,train,11.538461538461538,44.230769230769226,51.92307692307693,21.153846153846153,32.69230769230769,0.41057692307692306
0.0,,,,9,test,13.333333333333334,48.0,60.0,28.000000000000004,37.333333333333336,0.458
0.001,0.9687836928041448,-13.732027458838921,-0.05315245531596636,9,test,14.666666666666666,49.333333333333336,60.0,26.666666666666668,40.0,0.466
0.005,0.9687836928041448,-13.603714822957716,-0.229197283619737,9,test,14.666666666666666,49.333333333333336,60.0,26.666666666666668,38.666666666666664,0.466
0.01,0.9687836928041448,-13.483805597549779,-0.41108006156684507,9,test,14.666666666666666,52.0,62.66666666666667,28.000000000000004,38.666666666666664,0.472
0.05,0.9687836928041448,-12.985471880921557,-1.3456211548297448,9,test,16.0,53.333333333333336,65.33333333333333,32.0,41.333333333333336,0.49866666666666665
0.1,0.9687836928041448,-12.669120370027441,-2.0339237475371665,9,test,16.0,53.333333333333336,68.0,33.33333333333333,45.33333333333333,0.5166666666666667
0.15,0.9687836928041448,-12.41432114598734,-2.516392967167511,9,test,17.333333333333336,53.333333333333336,66.66666666666666,33.33333333333333,48.0,0.5226666666666666
0.25,0.9687836928041448,-11.946525218441701,-3.122156374821302,9,test,16.0,54.666666666666664,68.0,36.0,46.666666666666664,0.534
0.35,0.9687836928041448,-11.344154707636138,-3.4631591400993256,9,test,14.666666666666666,53.333333333333336,66.66666666666666,34.66666666666667,46.666666666666664,0.5213333333333333
0.5,0.9687836928041448,-10.220976386280597,-3.6098435778884874,9,test,13.333333333333334,52.0,68.0,32.0,41.333333333333336,0.5026666666666667
0.0,,,,9,train,9.615384615384617,46.15384615384615,55.769230769230774,23.076923076923077,36.53846153846153,0.43846153846153846
0.001,0.9687836928041448,-9.61567608201323,-0.051902700017075046,10,train,11.538461538461538,40.38461538461539,55.769230769230774,23.076923076923077,28.846153846153843,0.3951923076923077
0.005,0.9687836928041448,-9.50764725090086,-0.1961562099651085,10,train,11.538461538461538,40.38461538461539,55.769230769230774,23.076923076923077,28.846153846153843,0.39615384615384613
0.01,0.9687836928041448,-9.432823076013802,-0.314656169828143,10,train,11.538461538461538,40.38461538461539,55.769230769230774,23.076923076923077,28.846153846153843,0.3923076923076923
0.05,0.9687836928041448,-9.210248140920626,-0.8098927164801922,10,train,13.461538461538462,44.230769230769226,53.84615384615385,25.0,30.76923076923077,0.40576923076923077
0.1,0.9687836928041448,-9.07626261301483,-1.1392931147256369,10,train,11.538461538461538,46.15384615384615,53.84615384615385,25.0,30.76923076923077,0.40576923076923077
0.15,0.9687836928041448,-8.950160847870222,-1.365563159456683,10,train,11.538461538461538,46.15384615384615,53.84615384615385,25.0,30.76923076923077,0.4115384615384615
0.25,0.9687836928041448,-8.629849556455493,-1.656004217780605,10,train,13.461538461538462,40.38461538461539,57.692307692307686,25.0,32.69230769230769,0.4096153846153846
0.35,0.9687836928041448,-8.228653782493137,-1.8112638828184189,10,train,11.538461538461538,38.46153846153847,57.692307692307686,23.076923076923077,32.69230769230769,0.40865384615384615
0.5,0.9687836928041448,-7.458936910858654,-1.8728416530555838,10,train,11.538461538461538,36.53846153846153,55.769230769230774,23.076923076923077,30.76923076923077,0.39134615384615384
0.0,,,,10,test,12.0,52.0,61.33333333333333,28.000000000000004,42.66666666666667,0.48933333333333334
0.001,0.9687836928041448,-13.244238473821156,-0.052680714897917535,10,test,13.333333333333334,54.666666666666664,60.0,26.666666666666668,42.66666666666667,0.494
0.005,0.9687836928041448,-13.112977866787903,-0.2550130636736707,10,test,13.333333333333334,54.666666666666664,60.0,26.666666666666668,41.333333333333336,0.494
0.01,0.9687836928041448,-12.98641923527234,-0.47261172745264773,10,test,13.333333333333334,57.333333333333336,62.66666666666667,28.000000000000004,41.333333333333336,0.49933333333333335
0.05,0.9687836928041448,-12.488570407525689,-1.58182900001059,10,test,13.333333333333334,57.333333333333336,65.33333333333333,30.666666666666664,42.66666666666667,0.5246666666666666
0.1,0.9687836928041448,-12.242287563107043,-2.3978869975753967,10,test,13.333333333333334,60.0,66.66666666666666,30.666666666666664,45.33333333333333,0.5353333333333333
0.15,0.9687836928041448,-12.1160456125373,-2.948586388827333,10,test,14.666666666666666,60.0,66.66666666666666,32.0,46.666666666666664,0.5433333333333333
0.25,0.9687836928041448,-11.874738962830003,-3.6577645611286904,10,test,17.333333333333336,61.33333333333333,66.66666666666666,34.66666666666667,50.66666666666667,0.5533333333333333
0.35,0.9687836928041448,-11.548515315821389,-4.037127315279285,10,test,16.0,61.33333333333333,66.66666666666666,33.33333333333333,48.0,0.5506666666666666
0.5,0.9687836928041448,-10.785706052327772,-4.203385477781678,10,test,13.333333333333334,56.00000000000001,64.0,34.66666666666667,42.66666666666667,0.5113333333333333
0.0,,,,10,train,11.538461538461538,40.38461538461539,53.84615384615385,23.076923076923077,28.846153846153843,0.39326923076923076
0.001,0.9687836928041448,-8.710089873664774,-0.031835430293131135,11,train,13.461538461538462,46.15384615384615,53.84615384615385,25.0,34.61538461538461,0.4221153846153846
0.005,0.9687836928041448,-8.628038106596708,-0.15368920935545038,11,train,13.461538461538462,46.15384615384615,55.769230769230774,25.0,34.61538461538461,0.425
0.01,0.9687836928041448,-8.551293487419263,-0.28376987236214357,11,train,13.461538461538462,46.15384615384615,57.692307692307686,26.923076923076923,34.61538461538461,0.42788461538461536
0.05,0.9687836928041448,-8.309258675771583,-0.8296821252232028,11,train,15.384615384615385,46.15384615384615,59.61538461538461,28.846153846153843,34.61538461538461,0.4519230769230769
0.1,0.9687836928041448,-8.14601747079963,-1.2098369860998792,11,train,15.384615384615385,46.15384615384615,59.61538461538461,28.846153846153843,36.53846153846153,0.4634615384615385
0.15,0.9687836928041448,-8.01134221355133,-1.467068347443929,11,train,15.384615384615385,46.15384615384615,59.61538461538461,30.76923076923077,40.38461538461539,0.4634615384615385
0.25,0.9687836928041448,-7.7967122259692,-1.7940370059667732,11,train,15.384615384615385,48.07692307692308,59.61538461538461,28.846153846153843,42.30769230769231,0.4625
0.35,0.9687836928041448,-7.509264221314576,-1.9747727036140794,11,train,13.461538461538462,48.07692307692308,59.61538461538461,26.923076923076923,40.38461538461539,0.45865384615384613
0.5,0.9687836928041448,-6.883171850590739,-2.066960369446737,11,train,13.461538461538462,44.230769230769226,57.692307692307686,26.923076923076923,38.46153846153847,0.43173076923076925
0.0,,,,11,test,10.666666666666668,49.333333333333336,61.33333333333333,25.333333333333336,38.666666666666664,0.4686666666666667
0.001,0.9687836928041448,-14.15237744458948,-0.07304133782280263,11,test,12.0,50.66666666666667,61.33333333333333,26.666666666666668,38.666666666666664,0.476
0.005,0.9687836928041448,-14.010112701184909,-0.2929211535048399,11,test,12.0,52.0,61.33333333333333,26.666666666666668,37.333333333333336,0.476
0.01,0.9687836928041448,-13.897519840056953,-0.4994517304370844,11,test,13.333333333333334,52.0,61.33333333333333,28.000000000000004,37.333333333333336,0.4746666666666667
0.05,0.9687836928041448,-13.476557179254254,-1.5717015723020913,11,test,12.0,54.666666666666664,62.66666666666667,28.000000000000004,41.333333333333336,0.48933333333333334
0.1,0.9687836928041448,-13.318332307595444,-2.337806499613707,11,test,13.333333333333334,56.00000000000001,62.66666666666667,29.333333333333332,40.0,0.49533333333333335
0.15,0.9687836928041448,-13.217481059059295,-2.8687174911816022,11,test,13.333333333333334,56.00000000000001,62.66666666666667,28.000000000000004,42.66666666666667,0.5033333333333333
0.25,0.9687836928041448,-12.97886917735991,-3.530442663579523,11,test,14.666666666666666,54.666666666666664,62.66666666666667,30.666666666666664,41.333333333333336,0.502
0.35,0.9687836928041448,-12.554630308291697,-3.8884291054030635,11,test,13.333333333333334,54.666666666666664,62.66666666666667,30.666666666666664,41.333333333333336,0.5046666666666667
0.5,0.9687836928041448,-11.624313679748072,-4.013450940867626,11,test,12.0,48.0,60.0,29.333333333333332,38.666666666666664,0.4713333333333333
0.0,,,,11,train,13.461538461538462,44.230769230769226,53.84615384615385,26.923076923076923,34.61538461538461,0.4230769230769231
0.001,0.9687836928041448,-10.111493793102015,-0.02725138899625958,12,train,11.538461538461538,48.07692307692308,55.769230769230774,26.923076923076923,34.61538461538461,0.4403846153846154
0.005,0.9687836928041448,-10.047680293411583,-0.11404919014757667,12,train,11.538461538461538,48.07692307692308,59.61538461538461,26.923076923076923,34.61538461538461,0.4423076923076923
0.01,0.9687836928041448,-9.982909288026889,-0.20651044363962076,12,train,11.538461538461538,48.07692307692308,59.61538461538461,26.923076923076923,32.69230769230769,0.4394230769230769
0.05,0.9687836928041448,-9.659280874021881,-0.686251530614199,12,train,11.538461538461538,48.07692307692308,57.692307692307686,26.923076923076923,34.61538461538461,0.4423076923076923
0.1,0.9687836928041448,-9.39452231010676,-1.0713001997603464,12,train,11.538461538461538,48.07692307692308,57.692307692307686,26.923076923076923,36.53846153846153,0.4423076923076923
0.15,0.9687836928041448,-9.175901011686825,-1.358736126664573,12,train,13.461538461538462,48.07692307692308,57.692307692307686,26.923076923076923,36.53846153846153,0.4442307692307692
0.25,0.9687836928041448,-8.736926052499362,-1.7651646907969227,12,train,13.461538461538462,48.07692307692308,57.692307692307686,25.0,38.46153846153847,0.4480769230769231
0.35,0.9687836928041448,-8.23252656376347,-2.0180604587660156,12,train,13.461538461538462,50.0,59.61538461538461,25.0,36.53846153846153,0.45865384615384613
0.5,0.9687836928041448,-7.3434544670776365,-2.17454483268502,12,train,13.461538461538462,50.0,59.61538461538461,25.0,38.46153846153847,0.4653846153846154
0.0,,,,12,test,13.333333333333334,48.0,60.0,24.0,37.333333333333336,0.45666666666666667
0.001,0.9687836928041448,-12.749385863515837,-0.0787657776630265,12,test,13.333333333333334,49.333333333333336,58.666666666666664,25.333333333333336,38.666666666666664,0.4646666666666667
0.005,0.9687836928041448,-12.588256677501354,-0.33468332001792006,12,test,13.333333333333334,49.333333333333336,58.666666666666664,25.333333333333336,38.666666666666664,0.466
0.01,0.9687836928041448,-12.464634860674582,-0.5757605198520178,12,test,14.666666666666666,52.0,60.0,28.000000000000004,38.666666666666664,0.47333333333333333
0.05,0.9687836928041448,-12.120234295263764,-1.725919339234163,12,test,13.333333333333334,57.333333333333336,62.66666666666667,30.666666666666664,41.333333333333336,0.5066666666666667
0.1,0.9687836928041448,-12.07816452202557,-2.4920133876217125,12,test,14.666666666666666,58.666666666666664,65.33333333333333,30.666666666666664,41.333333333333336,0.518
0.15,0.9687836928041448,-12.105687446538608,-2.9795403429392042,12,test,14.666666666666666,58.666666666666664,65.33333333333333,32.0,45.33333333333333,0.528
0.25,0.9687836928041448,-12.095765153786926,-3.5489901941610418,12,test,16.0,56.00000000000001,65.33333333333333,32.0,44.0,0.5286666666666666
0.35,0.9687836928041448,-11.896375995685487,-3.831345303999839,12,test,13.333333333333334,52.0,65.33333333333333,30.666666666666664,40.0,0.5053333333333333
0.5,0.9687836928041448,-11.225646217909926,-3.8844638645862215,12,test,13.333333333333334,46.666666666666664,60.0,28.000000000000004,37.333333333333336,0.444
0.0,,,,12,train,9.615384615384617,46.15384615384615,55.769230769230774,28.846153846153843,36.53846153846153,0.4403846153846154
0.001,0.9687836928041448,-9.387211496500699,-0.051591859750296176,13,train,15.384615384615385,44.230769230769226,50.0,25.0,34.61538461538461,0.39326923076923076
0.005,0.9687836928041448,-9.274906830547044,-0.21434909973517974,13,train,15.384615384615385,44.230769230769226,51.92307692307693,23.076923076923077,34.61538461538461,0.39615384615384613
0.01,0.9687836928041448,-9.174550118135924,-0.37882609604433787,13,train,15.384615384615385,46.15384615384615,51.92307692307693,25.0,34.61538461538461,0.39903846153846156
0.05,0.9687836928041448,-8.876293337282656,-1.1050476118881045,13,train,13.461538461538462,44.230769230769226,53.84615384615385,26.923076923076923,34.61538461538461,0.4173076923076923
0.1,0.9687836928041448,-8.758395603856115,-1.5891592435783197,13,train,13.461538461538462,46.15384615384615,55.769230769230774,28.846153846153843,34.61538461538461,0.43173076923076925
0.15,0.9687836928041448,-8.731014760486142,-1.9102259519721814,13,train,13.461538461538462,46.15384615384615,55.769230769230774,26.923076923076923,32.69230769230769,0.43846153846153846
0.25,0.9687836928041448,-8.667257846854518,-2.3259206635856944,13,train,11.538461538461538,48.07692307692308,55.769230769230774,25.0,36.53846153846153,0.43653846153846154
0.35,0.9687836928041448,-8.501876971332859,-2.582677802164357,13,train,11.538461538461538,46.15384615384615,55.769230769230774,25.0,34.61538461538461,0.4269230769230769
0.5,0.9687836928041448,-8.076157882085997,-2.7001767403326733,13,train,11.538461538461538,44.230769230769226,53.84615384615385,23.076923076923077,28.846153846153843,0.3942307692307692
0.0,,,,13,test,9.333333333333334,50.66666666666667,65.33333333333333,26.666666666666668,40.0,0.492
0.001,0.9687836928041448,-13.472303940552214,-0.053143773349508094,13,test,10.666666666666668,52.0,65.33333333333333,26.666666666666668,38.666666666666664,0.49733333333333335
0.005,0.9687836928041448,-13.35383407640025,-0.23132207880685698,13,test,10.666666666666668,52.0,65.33333333333333,26.666666666666668,37.333333333333336,0.496
0.01,0.9687836928041448,-13.252566299640588,-0.4029492654322209,13,test,10.666666666666668,54.666666666666664,65.33333333333333,28.000000000000004,37.333333333333336,0.5
0.05,0.9687836928041448,-12.880500160572534,-1.2538124504076824,13,test,13.333333333333334,56.00000000000001,66.66666666666666,29.333333333333332,40.0,0.5166666666666667
0.1,0.9687836928041448,-12.657912721396565,-1.8876133636639678,13,test,12.0,57.333333333333336,68.0,30.666666666666664,42.66666666666667,0.5286666666666666
0.15,0.9687836928041448,-12.497702145751726,-2.3158349919685954,13,test,13.333333333333334,57.333333333333336,66.66666666666666,30.666666666666664,45.33333333333333,0.526
0.25,0.9687836928041448,-12.0935167844734,-2.863094650845169,13,test,17.333333333333336,57.333333333333336,66.66666666666666,33.33333333333333,45.33333333333333,0.5293333333333333
0.35,0.9687836928041448,-11.526106732363811,-3.1512788554880022,13,test,17.333333333333336,56.00000000000001,66.66666666666666,33.33333333333333,45.33333333333333,0.5253333333333333
0.5,0.9687836928041448,-10.466541292780645,-3.260102541171328,13,test,14.666666666666666,52.0,68.0,33.33333333333333,42.66666666666667,0.5126666666666667
0.0,,,,13,train,15.384615384615385,42.30769230769231,48.07692307692308,25.0,32.69230769230769,0.3894230769230769
0.001,0.9687836928041448,-8.261568287229728,-0.0548368401873411,14,train,11.538461538461538,50.0,59.61538461538461,32.69230769230769,46.15384615384615,0.4875
0.005,0.9687836928041448,-8.137272132196383,-0.22109278943665076,14,train,11.538461538461538,51.92307692307693,61.53846153846154,32.69230769230769,46.15384615384615,0.4913461538461538
0.01,0.9687836928041448,-8.03567368652526,-0.36788135853210896,14,train,11.538461538461538,53.84615384615385,61.53846153846154,34.61538461538461,46.15384615384615,0.4951923076923077
0.05,0.9687836928041448,-7.729131741213022,-0.9842608639910112,14,train,11.538461538461538,57.692307692307686,61.53846153846154,34.61538461538461,44.230769230769226,0.5067307692307692
0.1,0.9687836928041448,-7.592281513375169,-1.4011424361822873,14,train,11.538461538461538,55.769230769230774,61.53846153846154,32.69230769230769,44.230769230769226,0.5144230769230769
0.15,0.9687836928041448,-7.488605802047896,-1.6836570990146673,14,train,13.461538461538462,55.769230769230774,63.46153846153846,34.61538461538461,46.15384615384615,0.5192307692307693
0.25,0.9687836928041448,-7.302349601866293,-2.0642861435081308,14,train,17.307692307692307,53.84615384615385,59.61538461538461,36.53846153846153,48.07692307692308,0.5144230769230769
0.35,0.9687836928041448,-7.091070307118363,-2.292555217832019,14,train,15.384615384615385,51.92307692307693,59.61538461538461,34.61538461538461,50.0,0.5096153846153846
0.5,0.9687836928041448,-6.61303224734552,-2.429322347659038,14,train,15.384615384615385,50.0,59.61538461538461,36.53846153846153,46.15384615384615,0.49038461538461536
0.0,,,,14,test,12.0,45.33333333333333,56.00000000000001,22.666666666666664,32.0,0.4246666666666667
0.001,0.9687836928041448,-14.60010621504275,-0.046588400937030434,14,test,13.333333333333334,48.0,57.333333333333336,21.333333333333336,30.666666666666664,0.43066666666666664
0.005,0.9687836928041448,-14.491754515213932,-0.21592631672518858,14,test,13.333333333333334,48.0,57.333333333333336,21.333333333333336,30.666666666666664,0.432
0.01,0.9687836928041448,-14.385072682627783,-0.3975590344009566,14,test,13.333333333333334,48.0,57.333333333333336,22.666666666666664,29.333333333333332,0.43
0.05,0.9687836928041448,-13.952157749669658,-1.3253645185383371,14,test,14.666666666666666,49.333333333333336,58.666666666666664,24.0,36.0,0.4493333333333333
0.1,0.9687836928041448,-13.72628089161441,-1.9887200920524613,14,test,16.0,49.333333333333336,61.33333333333333,25.333333333333336,34.66666666666667,0.458
0.15,0.9687836928041448,-13.548620321371274,-2.4423423457183424,14,test,14.666666666666666,49.333333333333336,61.33333333333333,25.333333333333336,36.0,0.46
0.25,0.9687836928041448,-13.144593769639497,-3.003419279838421,14,test,14.666666666666666,50.66666666666667,61.33333333333333,26.666666666666668,37.333333333333336,0.4673333333333333
0.35,0.9687836928041448,-12.61282913250972,-3.296284292839793,14,test,13.333333333333334,49.333333333333336,62.66666666666667,25.333333333333336,37.333333333333336,0.4726666666666667
0.5,0.9687836928041448,-11.465120927466106,-3.3912431828464644,14,test,12.0,46.666666666666664,62.66666666666667,26.666666666666668,37.333333333333336,0.46
0.0,,,,14,train,11.538461538461538,50.0,61.53846153846154,30.76923076923077,44.230769230769226,0.48653846153846153
0.001,0.9687836928041448,-11.58022580724381,-0.039698945025238914,15,train,11.538461538461538,46.15384615384615,53.84615384615385,28.846153846153843,34.61538461538461,0.4288461538461538
0.005,0.9687836928041448,-11.480314978488273,-0.1618508784365815,15,train,11.538461538461538,46.15384615384615,53.84615384615385,28.846153846153843,34.61538461538461,0.42980769230769234
0.01,0.9687836928041448,-11.379665880976695,-0.29296317768109154,15,train,11.538461538461538,48.07692307692308,53.84615384615385,28.846153846153843,34.61538461538461,0.43173076923076925
0.05,0.9687836928041448,-10.866559416503458,-1.005248874375202,15,train,13.461538461538462,50.0,53.84615384615385,28.846153846153843,38.46153846153847,0.4461538461538462
0.1,0.9687836928041448,-10.494382842602151,-1.5557999577364119,15,train,15.384615384615385,50.0,55.769230769230774,28.846153846153843,38.46153846153847,0.45384615384615384
0.15,0.9687836928041448,-10.185552644596106,-1.935611658178431,15,train,11.538461538461538,50.0,55.769230769230774,28.846153846153843,44.230769230769226,0.4634615384615385
0.25,0.9687836928041448,-9.653719939840299,-2.359630921104609,15,train,11.538461538461538,51.92307692307693,57.692307692307686,30.76923076923077,44.230769230769226,0.4721153846153846
0.35,0.9687836928041448,-9.049354074906917,-2.5554474096823916,15,train,11.538461538461538,50.0,57.692307692307686,30.76923076923077,40.38461538461539,0.46634615384615385
0.5,0.9687836928041448,-8.042547389523175,-2.5497913970970387,15,train,9.615384615384617,50.0,57.692307692307686,28.846153846153843,36.53846153846153,0.44903846153846155
0.0,,,,15,test,12.0,49.333333333333336,60.0,24.0,38.666666666666664,0.4666666666666667
0.001,0.9687836928041448,-11.276822949267949,-0.06729905674506374,15,test,13.333333333333334,50.66666666666667,61.33333333333333,22.666666666666664,38.666666666666664,0.4706666666666667
0.005,0.9687836928041448,-11.132761720053018,-0.2953450168427312,15,test,13.333333333333334,50.66666666666667,62.66666666666667,22.666666666666664,37.333333333333336,0.4706666666666667
0.01,0.9687836928041448,-11.024168232916285,-0.5091690524781946,15,test,13.333333333333334,52.0,62.66666666666667,24.0,37.333333333333336,0.472
0.05,0.9687836928041448,-10.795109570420255,-1.45051006562626,15,test,14.666666666666666,54.666666666666664,65.33333333333333,26.666666666666668,40.0,0.49933333333333335
0.1,0.9687836928041448,-10.834776151920119,-2.0549324996293814,15,test,14.666666666666666,57.333333333333336,66.66666666666666,26.666666666666668,38.666666666666664,0.5053333333333333
0.15,0.9687836928041448,-10.911412414238798,-2.45153217162285,15,test,14.666666666666666,57.333333333333336,65.33333333333333,26.666666666666668,38.666666666666664,0.508
0.25,0.9687836928041448,-10.98547347427769,-2.9911275711659147,15,test,16.0,54.666666666666664,66.66666666666666,26.666666666666668,38.666666666666664,0.502
0.35,0.9687836928041448,-10.90072388934874,-3.310541357082266,15,test,14.666666666666666,54.666666666666664,68.0,25.333333333333336,36.0,0.49733333333333335
0.5,0.9687836928041448,-10.467728635966091,-3.4958122478652855,15,test,14.666666666666666,49.333333333333336,65.33333333333333,24.0,36.0,0.466
0.0,,,,15,train,11.538461538461538,44.230769230769226,55.769230769230774,28.846153846153843,34.61538461538461,0.42596153846153845
0.001,0.9687836928041448,-8.09469374826829,-0.04702836300085089,16,train,19.230769230769234,53.84615384615385,61.53846153846154,26.923076923076923,40.38461538461539,0.5009615384615385
0.005,0.9687836928041448,-7.995730831838861,-0.20608732170185223,16,train,19.230769230769234,55.769230769230774,61.53846153846154,26.923076923076923,38.46153846153847,0.5
0.01,0.9687836928041448,-7.9124124582471556,-0.36194927948502253,16,train,19.230769230769234,59.61538461538461,61.53846153846154,28.846153846153843,38.46153846153847,0.5067307692307692
0.05,0.9687836928041448,-7.7474679978015235,-1.0371553601964028,16,train,21.153846153846153,55.769230769230774,63.46153846153846,32.69230769230769,44.230769230769226,0.525
0.1,0.9687836928041448,-7.737388183752514,-1.4940508774318284,16,train,19.230769230769234,59.61538461538461,61.53846153846154,32.69230769230769,46.15384615384615,0.5288461538461539
0.15,0.9687836928041448,-7.756888934680146,-1.7927252559632887,16,train,21.153846153846153,59.61538461538461,61.53846153846154,30.76923076923077,46.15384615384615,0.5278846153846154
0.25,0.9687836928041448,-7.760957652981845,-2.1704581984394027,16,train,21.153846153846153,59.61538461538461,61.53846153846154,28.846153846153843,48.07692307692308,0.5269230769230769
0.35,0.9687836928041448,-7.666412569769545,-2.3782061078798513,16,train,19.230769230769234,59.61538461538461,63.46153846153846,28.846153846153843,42.30769230769231,0.5211538461538462
0.5,0.9687836928041448,-7.362914686353601,-2.4797912396165627,16,train,19.230769230769234,51.92307692307693,57.692307692307686,28.846153846153843,42.30769230769231,0.46634615384615385
0.0,,,,16,test,8.0,44.0,56.00000000000001,24.0,33.33333333333333,0.4146666666666667
0.001,0.9687836928041448,-14.76507948086158,-0.05941570676773392,16,test,8.0,45.33333333333333,56.00000000000001,24.0,34.66666666666667,0.4206666666666667
0.005,0.9687836928041448,-14.628638800119413,-0.2518282692816733,16,test,8.0,45.33333333333333,57.333333333333336,24.0,34.66666666666667,0.42533333333333334
0.01,0.9687836928041448,-14.509907382987663,-0.438377715329573,16,test,9.333333333333334,45.33333333333333,57.333333333333336,25.333333333333336,34.66666666666667,0.426
0.05,0.9687836928041448,-14.022559640434897,-1.3637879620715805,16,test,9.333333333333334,48.0,60.0,24.0,34.66666666666667,0.43866666666666665
0.1,0.9687836928041448,-13.689653550883314,-2.0460793487993425,16,test,9.333333333333334,48.0,62.66666666666667,25.333333333333336,36.0,0.4493333333333333
0.15,0.9687836928041448,-13.420450250899165,-2.523209653012273,16,test,10.666666666666668,49.333333333333336,62.66666666666667,26.666666666666668,37.333333333333336,0.4593333333333333
0.25,0.9687836928041448,-12.900057714224445,-3.101495580224196,16,test,10.666666666666668,48.0,64.0,28.000000000000004,36.0,0.46066666666666667
0.35,0.9687836928041448,-12.22447372430724,-3.407568649348295,16,test,9.333333333333334,48.0,62.66666666666667,28.000000000000004,36.0,0.46066666666666667
0.5,0.9687836928041448,-11.02405583275448,-3.498680112496474,16,test,8.0,45.33333333333333,61.33333333333333,29.333333333333332,34.66666666666667,0.4493333333333333
0.0,,,,16,train,17.307692307692307,51.92307692307693,61.53846153846154,28.846153846153843,42.30769230769231,0.5009615384615385
0.001,0.9687836928041448,-8.82684536767877,-0.04922540912562351,17,train,1.9230769230769231,44.230769230769226,51.92307692307693,17.307692307692307,32.69230769230769,0.39326923076923076
0.005,0.9687836928041448,-8.741457391767483,-0.2025836054524807,17,train,1.9230769230769231,44.230769230769226,53.84615384615385,19.230769230769234,32.69230769230769,0.39615384615384613
0.01,0.9687836928041448,-8.680163336953012,-0.34762556906963604,17,train,1.9230769230769231,48.07692307692308,55.769230769230774,19.230769230769234,32.69230769230769,0.40384615384615385
0.05,0.9687836928041448,-8.503922476487723,-1.074180128760301,17,train,1.9230769230769231,51.92307692307693,55.769230769230774,21.153846153846153,38.46153846153847,0.4442307692307692
0.1,0.9687836928041448,-8.420902672800423,-1.5497983289387256,17,train,0.0,53.84615384615385,55.769230769230774,23.076923076923077,40.38461538461539,0.46153846153846156
0.15,0.9687836928041448,-8.390995527644241,-1.8402304234000524,17,train,1.9230769230769231,51.92307692307693,55.769230769230774,23.076923076923077,40.38461538461539,0.4548076923076923
0.25,0.9687836928041448,-8.349298296747808,-2.181659975360829,17,train,7.6923076923076925,51.92307692307693,57.692307692307686,23.076923076923077,44.230769230769226,0.44903846153846155
0.35,0.9687836928041448,-8.214838545841872,-2.352069665267399,17,train,5.769230769230769,51.92307692307693,57.692307692307686,21.153846153846153,40.38461538461539,0.44326923076923075
0.5,0.9687836928041448,-7.738808026350234,-2.4005964239199447,17,train,5.769230769230769,46.15384615384615,51.92307692307693,23.076923076923077,36.53846153846153,0.4076923076923077
0.0,,,,17,test,18.666666666666668,50.66666666666667,61.33333333333333,32.0,42.66666666666667,0.49333333333333335
0.001,0.9687836928041448,-14.034565298130534,-0.05381533685962579,17,test,20.0,52.0,62.66666666666667,30.666666666666664,40.0,0.496
0.005,0.9687836928041448,-13.900337405147713,-0.23081637895861618,17,test,20.0,52.0,62.66666666666667,30.666666666666664,38.666666666666664,0.49533333333333335
0.01,0.9687836928041448,-13.76689415836804,-0.4154990421920138,17,test,20.0,53.333333333333336,62.66666666666667,32.0,38.666666666666664,0.49666666666666665
0.05,0.9687836928041448,-13.246803069052877,-1.275669113474952,17,test,22.666666666666664,52.0,64.0,33.33333333333333,41.333333333333336,0.504
0.1,0.9687836928041448,-12.911738752801785,-1.9484575572030114,17,test,22.666666666666664,54.666666666666664,66.66666666666666,33.33333333333333,41.333333333333336,0.5106666666666667
0.15,0.9687836928041448,-12.656876775718665,-2.4366998273273173,17,test,21.333333333333336,53.333333333333336,65.33333333333333,33.33333333333333,44.0,0.5153333333333333
